review_id,user_id,business_id,stars,useful,funny,cool,date
yW,czFbjCTfAK_EaRN7ydfk5A,YP,5,0,0,0,1445446201762
yX,Wxw5fFaT2b3-hZn1PcHGPQ,aab,3,1,0,1,1403633017565
yY,z1Dfj8kz3KCArkXaIyaBIA,Wi,5,1,0,0,1537903802000
yZ,LEyRdfEh33INkU_qK3-FAQ,Nq,5,0,2,0,1436630513354
za,_zC91aGLwBjnMJji-rpG9A,WY,2,1,0,1,1471633601485
zb,9SuP4YCScinm6M_Lak9_rA,MF,2,0,0,0,1432695133732
zc,h7cK6OUOSLbLrc0PQDRtaA,Qi,4,2,0,0,1359005488809
zd,aWZRFmKByX9sLLU2isIzOA,OW,3,1,1,0,1369888785683
ze,zDWPiaoGyWVBuyGs2LRQ0Q,abz,4,1,0,1,1383715565897
zf,gZ6aqAv4E-v2QmbjnOxibA,aak,2,0,0,1,1438706546041
zg,h7cK6OUOSLbLrc0PQDRtaA,UL,4,0,0,0,1423263082699
zh,zY8LmTD4hS7GS_QETgjmAQ,ZE,4,1,1,0,1413110747761
zi,Kj4Vm22FGB2AKJuoW_NHRg,PV,2,1,0,0,1385829812989
zj,DGJRD862ewpN3Ux2pkZkHg,acD,3,0,1,0,1475701028545
zk,7qFH1RkPivVRcwxLwhyixg,Yn,5,0,0,0,1500988734611
zl,f3iAvUwkwIuDXCkX-l0Shg,LX,4,0,0,0,1483939841765
zm,9WZOE_a1-qnuwmLHp2gdMA,TG,3,0,0,0,1429402667226
zn,swR3AoNMkE3EyzCmYrOWTQ,QA,5,2,1,1,1436359114409
zo,ZXiiUA_uUSnuwIKLbzT5sQ,OD,2,0,0,0,1347305704658
zp,eSXnEIxNm39eFgvG6TtRRg,abm,3,1,1,3,1358678360614
zq,4N13wlL53zsJovIOS0ybVg,OT,5,2,0,0,1474290118703
zr,zira3StlLXuENbbnTvNhMg,PV,2,3,1,1,1316656458894
zs,oGQfwULuc6mQOHHuxsc3rQ,aaG,5,0,0,0,1475329704777
zt,sQ1_Zv7uGZt-Len6ka7EfQ,Qr,5,0,0,0,1488652771491
zu,LEyRdfEh33INkU_qK3-FAQ,acD,4,1,0,1,1454447679730
zv,T_dkf2aGMyKWGAZ8j6UONQ,OF,3,2,1,0,1421054086995
zw,TBl20rBJbGA5qh7GsOWAww,ack,4,0,0,0,1426527482038
zx,h7cK6OUOSLbLrc0PQDRtaA,SF,5,0,0,0,1414881372328
zy,BUeqfrO3j65uzd9RxC6gbw,aci,2,0,0,0,1440278608972
zz,6Ym-TckIrEDa5YkIPDcA2Q,ZB,5,1,0,0,1510139674494
zA,mWamaq-Awy6tf7U4bCtT1A,UZ,5,0,0,0,1492161460761
zB,qNjQc-xc2gZuweDakM9dpw,Nf,4,2,1,1,1465340966062
zC,WNtY7X29JayaAm6YUiHclw,acP,5,0,0,0,1319368641787
zD,7xvUccpmp1fXWLAkZaXkDQ,Vm,4,2,0,0,1450508615561
zE,76DKxToJ11k1GNJYPux5UQ,aex,3,0,0,0,1420624522555
zF,CkGV6DVF7Cxrcboi2yoxdw,aet,3,3,1,3,1386052681755
zG,24RtLXUcl7AR9CEqAGvH0Q,aah,4,4,2,2,1469754661878
zH,yBUmqGw2u0CAiYulUBiSWQ,Rb,2,0,0,1,1405303356464
zI,ocSmiCHL5R9bBZTBmk_ryQ,OR,5,1,0,0,1317512745040
zJ,TojHOciJFWilPBpFC_FYog,UU,3,0,0,1,1358431891882
zK,GJhTtDQhosIsDllYt821zA,RG,3,0,0,0,1495141866102
zL,CNB1WsGa5mO4DmMeJ7O1Cw,WH,4,0,0,0,1489286106349
zM,FmS_qwo7hds1dHner5vjgQ,UD,3,2,1,1,1352204920576
zN,g41C5Q0bVIWDvn9d8Sr8_g,Wq,4,1,0,1,1310667180262
zO,Nc63tYpciIi2MkPcs0Np4w,PV,5,4,2,2,1500760528900
zP,-loKeff8AHTY4HoQY5WgtQ,PR,4,1,0,0,1514207408318
zQ,J8p1YxFoMNQnz24Vo5-2NQ,YP,5,0,0,0,1429237571589
zR,OVLf6NVTi7noMP1qCKr76w,YA,5,2,0,1,1423569290944
zS,aun9ZhHuB2FZQKcsboPGEA,Vk,2,0,0,0,1435791762715
zT,FSG8FkaHZ4anIjpQO8apMA,Xl,5,0,0,0,1367531526218
zU,VRvD7-JHdWdTQnh1lRCw_A,YG,4,0,0,0,1403543361202
zV,6KGAeCfvLH7u78hydmkVPA,WF,1,2,1,1,1372349671861
zW,NwXwR_tfwcfqXT1wiTEzIA,abm,3,2,1,2,1296124509420
zX,V4vkl1vcBV0GT9Txna4G7g,TE,4,0,0,0,1512586437653
zY,_BHTC7nyCBoZcfiiD5cOXg,Ye,4,2,1,0,1376650129347
zZ,uxDAk9y430HBkHJIPt-f-Q,LP,3,1,0,0,1398275864955
Aa,QzCEzH3R7Z6erOGLr3t55Q,abn,5,4,2,3,1334786471910
Ab,7QTh-fkw9Nr2lO10-PV8yw,YK,5,3,0,0,1450186432323
Ac,hz7-FmMJFBvavfP6G8zsfg,NN,5,0,0,1,1521449306472
Ad,HkUkwpQRNsigIYoALJjczg,Ra,5,0,0,0,1489654942729
Ae,OblyhlnqPrGzcFrXlJ2Y0A,Ry,3,0,0,0,1241904406910
Af,tKkMB4clS1M9iKDhfOUH7g,adm,4,3,0,0,1357998887977
Ag,9OJdZbS-8DiEtzqicUYQ8g,Qt,4,0,0,0,1373816174267
Ah,-TbX3AYOIEyo6-b67MT8eA,abn,5,2,0,0,1470076967593
Ai,5r2un_00LeeJNv7hLnyVpg,LQ,1,1,1,0,1299208311019
Aj,BZhxjqWIJDDtMag9VGpfIQ,MF,4,0,1,0,1400700624003
Ak,SfNyvKp7vuEKUTlzVLCiTg,QW,4,1,1,1,1338408690923
Al,MM0u6RdD3dsMnXym2ebzEA,Uv,5,0,0,0,1448772934186
Am,kTk9ZjSJUB391At76D7ixw,Wf,5,0,0,1,1335197605853
An,lOPjhOvaD30YvT1v5F84GA,Ru,5,2,0,1,1491184233473
Ao,6okDtY2AghcJ_T6NnHYKpQ,Oh,4,1,0,0,1358730818979
Ap,Q_ixtOGUKUbCQ_sXThQAwA,LH,4,0,0,0,1275513997208
Aq,sJ4-dQwaAz4MUAcq1yfgJw,acw,5,0,0,0,1537903802000
Ar,NEVXtJ4YzoUT6alIo6qEZQ,LQ,1,2,1,0,1402251502829
As,178lUNiULUgxi8fdm1zXmA,PC,4,1,0,0,1312401144120
At,bxYbODziY09gOZHeBNx56w,Ve,4,1,0,1,1463598022374
Au,r4bHH3vmiXGr0-3SlFZC2A,Uv,5,2,0,1,1537903802000
Av,J-9MFFHWDgreAWoZW-oeoA,Uh,5,1,0,1,1537903802000
Aw,5CsvECXyBL_lsRNWr6koGQ,XD,4,0,1,1,1481291827492
Ax,A4zJjICASd882ijLCLCo6g,QB,4,0,0,1,1418092615257
Ay,iJpgy47yC8tpwy7_6G3tpA,WM,3,2,1,1,1448387043356
Az,Hbn20UzbHOaffNNeLcx5Zw,UV,5,0,0,0,1390337076798
AA,i3tYR78tEIcAzeynP7Bu0A,LQ,4,2,2,2,1358899074451
AB,xW2A0MciHB0pLB4RHTi0nw,Xx,4,1,0,0,1274315018463
AC,uk3BRgBic8h6rekz76xxAg,aby,5,0,0,0,1453435629395
AD,JuyKIfOKGK6cttg582j1Ng,OA,4,1,1,0,1480971599721
AE,F-NdsEA8CjU-lqORvQ28lw,acf,4,0,0,0,1336124580006
AF,LEyRdfEh33INkU_qK3-FAQ,Nq,4,2,1,1,1478416814055
AG,1G0fw7ywVlg3TS9MIWpyUw,LM,4,2,1,2,1386807456458
AH,TbDJoBTISr7ob4xht3vfjw,Vk,2,0,0,0,1348631806797
AI,rcT0TndGpJVf9JufIBwk4Q,WT,3,2,0,0,1522266080354
AJ,kOFFz2Cdeu3vp1kU-BY-2Q,QI,5,2,0,1,1509232447315
AK,vOCRkTZuYNnGqzoaPwQFGg,acm,2,2,0,2,1378656878393
AL,hMdo_yLnqbPltp2hPhfr5Q,abq,5,0,0,0,1391150008511
AM,h7cK6OUOSLbLrc0PQDRtaA,aab,4,1,1,1,1429032192597
AN,XrH6V7a9CSthKdRAf2S-Fw,aaH,4,0,0,1,1496362393659
AO,h7cK6OUOSLbLrc0PQDRtaA,adT,2,0,0,0,1312290107437
AP,XNOL4A-XTmQsqz0grtgQNQ,aas,5,1,1,0,1383579381520
AQ,ZEpBNNP_btQrZ5qaByoZkg,Nx,2,2,1,2,1336312561731
AR,EVyq9IBVgdJqCJdEpKJt4w,LD,2,1,0,0,1372429854311
AS,Qz1eamOzCmLnmSssW4o5Mw,aeH,4,1,1,0,1468772482356
AT,ISOfhmCPOhFTnanFGjhjFg,Zu,4,2,0,0,1470272953848
AU,LEyRdfEh33INkU_qK3-FAQ,Wd,5,0,0,0,1499861434192
AV,LEyRdfEh33INkU_qK3-FAQ,VR,4,2,1,1,1499794341953
AW,_ABmyWxQzkGMZiFYnJhLAg,Tx,5,1,0,1,1437512140924
AX,LEyRdfEh33INkU_qK3-FAQ,LQ,1,2,1,0,1403685309991
AY,mwjZ7hIY92j2O2rnJJSRRA,Mh,4,0,1,0,1488800699698
AZ,ws5xN4JuudHqRLYleWw_1g,aeo,4,0,1,0,1537903802000
Ba,bSqHaTDsAnQl64cnSzwPDQ,YQ,5,0,0,0,1369033397981
Bb,T9b7lYhNTAr7PyL4x8mmIw,Ms,3,3,0,1,1404502185983
Bc,YAfr_mXb2VH6nQT1osLqLA,adZ,5,0,0,0,1401497816762
Bd,XqPCLaMURhEJ6-1w2QIo8A,QC,4,0,0,0,1514630855328
Be,ASW-c2ZFopqb8eJ6CI4IFQ,Pn,5,3,0,1,1513943398336
Bf,7fna9c6mozOpwio0p7tcwQ,aag,4,4,0,1,1472168808820
Bg,IZhonTh3ijdbDqhZYIiHrQ,Wc,4,0,0,0,1431293651486
Bh,JuCgoHYJww70wX9M8ndKnQ,abC,5,0,0,0,1537903802000
Bi,tgsU2AYnlpa2mSYpD44OPQ,aaM,3,1,1,1,1309181027236
Bj,7dwD3HuzR4sEN9P97-2hhg,PG,3,0,0,0,1512591707437
Bk,T_dkf2aGMyKWGAZ8j6UONQ,Tx,2,0,0,0,1461947279067
Bl,6JsEeA-Z-nWl3awrR6n9ZA,SY,3,0,0,0,1483326785828
Bm,ekHqweyORBYqSou6pOl2uQ,aez,5,2,2,2,1433761555896
Bn,W1b5tQZzFN5KinOwypQDig,NN,3,0,0,0,1398137792319
Bo,Xmf84yGaNI4FWbLAUwNirQ,NT,5,0,0,0,1324036638938
Bp,1bmSAhUcz_zHYXqQUGVzMQ,Zp,4,0,0,0,1454010407830
Bq,x0hsD-PwJ_R-QjF9vAnYlg,Ve,4,0,0,0,1537903802000
Br,OblyhlnqPrGzcFrXlJ2Y0A,Tl,4,3,0,2,1524459718570
Bs,PSJyMLcLAUWm0jnrRzHqNQ,PV,2,3,1,1,1445599378194
Bt,iaAF8iPFiVt6-v7-xBU07Q,acY,5,1,0,1,1537903802000
Bu,UQ8PA5Rq1D6cnH8hzSDKdA,RO,3,1,0,0,1357994964292
Bv,OtBcvLVfP2oaIzn6TvRHXg,ZR,5,0,0,0,1364344993300
Bw,FLgb1q0RN2HTsujD_rM7Lw,PL,4,0,0,1,1438967465571
Bx,ZCVEZmTB_StK-UXA3WPVlQ,aaH,5,1,1,1,1537903802000
By,h7cK6OUOSLbLrc0PQDRtaA,aaN,5,1,0,0,1325087641860
Bz,BUeqfrO3j65uzd9RxC6gbw,VM,5,1,0,1,1432998130668
BA,MTd-2hIbsAg8_r0qSoHqMQ,acS,3,0,0,0,1537903802000
BB,KzZIsBoZvhgL70be88CfSQ,Qs,4,3,1,2,1402951163882
BC,oLQCUipLu6a_wEb8BXYtGg,Zc,2,0,0,0,1451789383836
BD,OblyhlnqPrGzcFrXlJ2Y0A,OW,3,0,0,0,1432505326824
BE,BZhxjqWIJDDtMag9VGpfIQ,ZE,5,1,0,1,1205560232731
BF,xL7WHGTtLL5xHG_YTkfxYA,My,3,0,0,0,1471862648450
BG,wcG3qpsIxQ1BDJ2aOrwPNw,Oc,5,1,1,0,1330344831941
BH,w_CCeboDuwJ6qNQAR6HfoA,Vg,4,2,0,1,1461470210749
BI,_i3uTqtUfyVZDryKzUGGiw,Sm,5,0,0,0,1486772101742
BJ,LEyRdfEh33INkU_qK3-FAQ,Nx,5,2,1,2,1290174263983
BK,Ux4pOJgbASI76x60QvBwSg,aaR,5,0,0,0,1368394081782
BL,QRGtYhDV5gwIpa_erkpXBA,aci,1,1,0,0,1470264994702
BM,ZioiftUg21hE2SIzmoh4xg,PV,5,4,1,1,1243049253305
BN,5aAfropij4PFIw1K6Tf6Dw,TE,4,0,0,1,1537903802000
BO,Es6VKnZGzchPQHW7oXtwEA,MH,5,1,0,1,1537903802000
BP,A4zJjICASd882ijLCLCo6g,Mt,4,3,0,1,1343993740928
BQ,CNB1WsGa5mO4DmMeJ7O1Cw,WF,2,3,1,1,1374843525098
BR,R3L9EHSSEtdO-Kcunmzutg,Pr,4,0,0,0,1460280913541
BS,fvq56hMZvcePjf23LGdMMQ,Rb,3,2,1,1,1469522617711
BT,HYhQGrbkHeiUO-ENwYY5Ng,acl,2,0,0,0,1464191167416
BU,pfL2h0ZBL8PgfcufpLMRew,VX,3,0,0,0,1454602590923
BV,C1DkK2Jjxc99PkkhLbMcbA,XH,2,3,1,2,1442019135151
BW,gBCKyJl4lEQZJc6WWEFvNw,Qy,5,1,0,1,1521401710618
BX,hLs4DprmrJFOzvC_syBODA,YS,1,0,0,0,1425712194886
BY,IE4xKfypWuM3eaaq5q9IxA,PL,4,2,0,0,1251367889922
BZ,MmTxP-62X0pSmBbpgv1bIw,ady,5,0,0,0,1442557163742
Ca,ORTpbuUmG44UU7oG4QBciA,adk,3,4,1,2,1323486712024
Cb,wDcWtWGawI8Rz2wZRYnGlQ,UE,5,0,0,0,1433345691899
Cc,SafM5i92mLdhfT7-DPeunw,Ng,5,0,0,1,1435330326990
Cd,pNRS91V3d7S1RXTjfXGLuQ,UI,2,3,1,0,1356014991676
Ce,EL3vJLk-5t4mIyUDr7Fntw,aas,3,1,1,1,1377287955278
Cf,qNjQc-xc2gZuweDakM9dpw,Nq,4,1,1,0,1503894638301
Cg,LEyRdfEh33INkU_qK3-FAQ,Sn,2,0,0,0,1420739064377
Ch,LFxYlJsGuf2m847raBXZAw,WZ,5,1,1,0,1442128811605
Ci,oGV84fsuRbLQRRQ6ZZC1dA,Nc,2,1,0,0,1474231387280
Cj,ws5xN4JuudHqRLYleWw_1g,UL,4,1,0,0,1537903802000
Ck,CcXSCGzlhN8Of6xwafPkIQ,Xf,3,0,0,0,1451880398344
Cl,mqf7xO1AeQxkAOhWJz5Mlg,VX,3,2,0,0,1516625814184
Cm,LEyRdfEh33INkU_qK3-FAQ,VB,4,0,0,0,1410060911210
Cn,otFFR1QYeWp7sTH2nkGwwA,adB,5,1,0,0,1537903802000
Co,CcXSCGzlhN8Of6xwafPkIQ,Nx,4,1,0,0,1361435708723
Cp,EVyq9IBVgdJqCJdEpKJt4w,OZ,3,0,0,0,1434468042404
Cq,sQ1_Zv7uGZt-Len6ka7EfQ,MH,4,2,0,0,1447654402644
Cr,d-4Diz5jY05LPUE0mCBXlA,ZS,5,2,1,0,1349816839349
Cs,5aAfropij4PFIw1K6Tf6Dw,adv,5,1,0,0,1537903802000
Ct,FrIN5xC4bM99-tWajX7FWA,WG,5,1,0,1,1286027942350
Cu,4BXfH84xfjJOeB1jT36dWQ,Td,4,0,0,0,1503045844899
Cv,MPiLY1Vd8ab2r1kCWmhVHQ,adH,2,1,0,0,1464948246053
Cw,8ybqiIIq9AWe4AmrQEq8qA,Ms,4,0,0,0,1456024383244
Cx,ve8J3jometSzOV6qMltZ4A,aaN,3,1,0,0,1424640541137
Cy,okAJ6kA7hFviH9fHfoqFLQ,XK,3,1,0,0,1537903802000
Cz,iacwqUoC9EWudnE8cv8SSw,Vl,4,2,1,1,1391571224304
CA,k6zYbMle3LI9jhMuY4Tc4w,acK,3,0,0,0,1474060171955
CB,buRv2nWy0osyblygSC9ioQ,Ty,4,1,0,0,1256702556421
CC,uV2zqKVUFrDVqTLz7n79lg,aah,4,4,2,2,1344785811379
CD,GnwxfbhK0kttMAM_Ia784g,ade,2,0,0,0,1322010275763
CE,kraHYpPpsfOwcrinDdY8Kw,SK,3,0,0,0,1449381349627
CF,KsTA7_Ps9NucN-VAjy4GOA,UM,4,0,0,0,1454396075745
CG,5Hw5vLutrGrufszNc01Orw,aaR,3,2,0,0,1537903802000
CH,h7cK6OUOSLbLrc0PQDRtaA,acu,2,0,1,0,1525970693567
CI,sVer7l3TKwICjZ6liQD53Q,TP,3,0,0,0,1375520824929
CJ,4BXfH84xfjJOeB1jT36dWQ,NU,4,0,0,1,1537903802000
CK,uk3BRgBic8h6rekz76xxAg,acz,4,2,0,0,1409278464831
CL,h7cK6OUOSLbLrc0PQDRtaA,aax,5,1,1,0,1497469550590
CM,vm0ndh7l_NpTj_b4cuJTRQ,Uv,2,1,0,0,1429603548183
CN,9T4U4sqE80mtgS9eCblBow,abm,4,0,1,1,1345914697261
CO,mfQNWlpHZ6PPFctZoQUyKA,aaM,3,0,0,0,1400228250188
CP,TS3Dp7ZGPCtUBA-Myd9vTw,aaN,5,0,1,1,1521062160826
CQ,m0f5AYBkXZ67zalCwBX5rw,ZW,4,0,0,0,1395548965822
CR,cBbVbcqUWrgYLP-06v0UXA,UI,3,2,0,1,1283378598657
CS,LEyRdfEh33INkU_qK3-FAQ,acY,5,3,1,2,1462822768963
CT,MygD2GuVMQxOnfv_R7RV8Q,aab,4,3,1,2,1364968729330
CU,3Nk8hO7cvu0GTJxmKyCOBw,acE,1,3,1,1,1252331641164
CV,xZ5TBpdWkHH15WTDgAqYFw,Ra,5,0,0,0,1441711043249
CW,lOPjhOvaD30YvT1v5F84GA,XX,4,3,0,0,1426310188123
CX,bg9Ycft3hUSpC7FnlI8r3w,Qj,5,1,1,1,1403067307153
CY,ey7x-_FQt-oPD0ZLhZQT-g,acm,3,1,0,0,1381090959945
CZ,bz5Subn2_aXMnzOYqii25w,Pq,1,1,0,0,1382081536384
Da,yWmupwLUZ2Sa-u8bvs853Q,adm,4,0,0,0,1527650041909
Db,AJ1LU0Qp5u0iK1TRI5lyYw,Sm,4,0,0,0,1482321984026
Dc,Z6xr6Hi17fCPkAkvjB4cjA,Nq,3,2,0,1,1537903802000
Dd,z4YIEEQMHADQ4NEczq7jUg,PT,4,3,0,1,1414337735500
De,uIBhZTxEdOw1FRVpSJ45mQ,YO,5,3,0,0,1505184334980
Df,IE4xKfypWuM3eaaq5q9IxA,acX,2,1,0,1,1370490236271
Dg,1dHuy_UMlHOvdNkjfW5l8A,MV,3,2,0,1,1477489982849
Dh,lQTOuCE2TkTIL4UzvFCI_w,SJ,3,2,0,1,1350016167803
Di,KsTA7_Ps9NucN-VAjy4GOA,TR,5,3,1,1,1435608046221
Dj,TGgfqWnUaCf6DM7TLuNhDQ,adk,2,4,0,1,1425927904760
Dk,J8p1YxFoMNQnz24Vo5-2NQ,LE,2,0,0,0,1390249476278
Dl,lYPKJEWvxLcTicC8GWCeXg,WM,4,3,0,1,1459701824411
Dm,X6IsF3GWKr09aQlbrd4xOA,Ps,1,4,0,0,1478368662354
Dn,mAqj8WY-uHncPpCn3ahCiA,NN,4,0,0,0,1389109815273
Do,mzx63vxrLeP5x31fO9628w,OD,3,0,0,0,1327434873291
Dp,7oTJxm4VE7PnF9dpj6xtMw,Po,5,2,0,1,1473882395123
Dq,SD2wTe9oVhG4j2fAwo1yhg,MC,4,0,0,0,1410780618588
Dr,KT9-Emtiqng5VDgYy9oF9w,Mt,4,3,1,1,1332951322427
Ds,ZnO52-GwNlCk9SHUrzJPgQ,QA,5,2,1,1,1537903802000
Dt,rcxQVKzWrSuIp3ygUENB1w,PV,4,2,1,2,1474370763570
Du,XqPCLaMURhEJ6-1w2QIo8A,Pk,3,0,0,0,1414394426642
Dv,ZCRY4GLLTli8tZRPi1P7Cw,Qm,4,2,0,1,1428196790534
Dw,cfnp-zEVu0BSwV7CyUq6XQ,TA,5,1,0,0,1537903802000
Dx,q3NoRGSIqKxdrmzNzURXeQ,LK,3,2,0,0,1425725227378
Dy,gUnPBegsa514ghtZJZtp1A,Xc,4,2,0,0,1394819594863
Dz,QBpB10dXLGm7-N0rPrZlMQ,MT,4,1,0,0,1416629916740
DA,2ykh0_q0uMLFtypLDVSqlg,Zn,4,0,0,1,1537903802000
DB,yBkMMjXlQCEl7hiIGhQYgw,PV,3,4,2,2,1373830941339
DC,O_55gqjLqCA6V5thXLQegQ,adX,2,3,0,1,1537903802000
DD,lp0rSuWUG0sBInelLAFo7w,Vm,4,2,0,0,1411413246023
DE,PgOsCTt6nOGgLfmfRE3BTQ,Sl,5,0,0,0,1333979759302
DF,pYXeL0RCqus2IfhthYCOyA,NU,5,0,0,0,1442815230654
DG,NsMx7FwsMmylYqHcLWbU3A,PV,4,1,2,2,1511550503020
DH,VRvD7-JHdWdTQnh1lRCw_A,ZJ,3,0,0,0,1315686056682
DI,7sdq036l7Mbbx56V69L1yw,PT,5,2,0,1,1454513770233
DJ,PSJyMLcLAUWm0jnrRzHqNQ,Zh,3,3,0,1,1334185442069
DK,Qv6QWAPt4TkQ-Sjneb02TA,Tg,5,2,1,2,1496036313893
DL,5tt7xSz8s2sMX4O5HgPEIQ,Nf,3,1,1,1,1447478123054
DM,VsFqF8wJBci_eovlgDinDg,PD,3,2,1,0,1434294900127
DN,zAMDKaUrtpBw8-K7TrjnnQ,WG,5,0,1,0,1325015567880
DO,w-zD8Ln3XZszM82AfVrspg,YB,3,0,0,0,1467365307971
DP,h7cK6OUOSLbLrc0PQDRtaA,Ro,4,0,0,0,1298701989421
DQ,C5w8aVgjlQ_R_wpJlvs8Iw,QW,5,1,0,0,1435805932220
DR,9p92uoq8ytyP4RLR0DGkHw,aak,2,1,1,0,1447617395034
DS,m8q0X8bt7UAlawSjbG0c7Q,RJ,2,1,1,1,1359799809067
DT,NZYhTRrfiQV-Z8ssihKS4Q,aas,3,1,0,1,1478134753029
DU,sJ4-dQwaAz4MUAcq1yfgJw,MH,5,0,0,1,1430115768856
DV,z3pethjEj75TLrX66FhUFQ,To,4,0,0,0,1526754154493
DW,B4Ijd1rmnzAfrP3WVrdo8g,aeN,5,0,0,0,1348172892868
DX,Qv6QWAPt4TkQ-Sjneb02TA,acE,2,2,1,1,1308505280518
DY,kDeyHdQGVGdqYM11Q6lMTA,aas,5,0,1,1,1280330255594
DZ,RRsbPGYyKJ3zqMMkzcHZaQ,adB,4,1,0,2,1277579235584
Ea,PLjbQwb1jpuzJwTv9nSI1g,Rb,4,3,0,1,1406787352986
Eb,YJC6s7-ZtW-VdpaLaaRF_A,NT,5,0,0,0,1344170938773
Ec,Fb-hiRymu2D-e1xSScTFKA,UR,3,1,0,0,1403614173057
Ed,W1b5tQZzFN5KinOwypQDig,adk,1,2,0,1,1360257468596
Ee,LEyRdfEh33INkU_qK3-FAQ,UN,3,3,1,1,1429018761666
Ef,0ZbfYFiJivUzGWgOmjDRXQ,OA,5,1,0,1,1448185422703
Eg,C1DkK2Jjxc99PkkhLbMcbA,PV,3,3,1,2,1487559570629
Eh,YftKeBGd7sZNNqQaC5JK2g,QU,4,0,0,1,1456701919876
Ei,zQTEbn5nWGPypxOf2uRPmg,Sa,4,0,0,0,1537903802000
Ej,FpCDjCYD8h6SFF1RQS7tzg,acs,4,3,1,2,1442877223192
Ek,7QTh-fkw9Nr2lO10-PV8yw,Oa,5,0,0,0,1499987149854
El,SQfHOHI45llh6uaFUb6GaQ,Uw,2,2,0,0,1394884725159
Em,h7cK6OUOSLbLrc0PQDRtaA,Rv,5,0,0,1,1537903802000
En,pYXeL0RCqus2IfhthYCOyA,Nv,4,2,0,1,1414476900437
Eo,Qv6QWAPt4TkQ-Sjneb02TA,MC,3,0,0,0,1435608323629
Ep,yr0ZS-nBQOGRDNabBoQ5WA,aab,5,0,1,0,1360108970287
Eq,5fXN1mpFctT9ZFPbydRMjQ,Oq,5,2,0,0,1406492038514
Er,LEyRdfEh33INkU_qK3-FAQ,Uv,4,1,0,0,1441541027410
Es,Fb-hiRymu2D-e1xSScTFKA,Tl,3,1,0,0,1537903802000
Et,j2Yyd6jVZqnzZpZjzTQWsA,aaG,5,0,0,0,1537903802000
Eu,xL7WHGTtLL5xHG_YTkfxYA,My,5,0,0,1,1514790872987
Ev,LEyRdfEh33INkU_qK3-FAQ,abc,3,0,0,1,1359421538704
Ew,3Nk8hO7cvu0GTJxmKyCOBw,adX,4,0,1,0,1443815550773
Ex,yWmupwLUZ2Sa-u8bvs853Q,Zr,5,2,1,1,1471524094474
Ey,h7cK6OUOSLbLrc0PQDRtaA,WM,5,1,1,1,1436686257193
Ez,MmTxP-62X0pSmBbpgv1bIw,abz,4,1,0,0,1366210956505
EA,aWZRFmKByX9sLLU2isIzOA,aex,4,1,0,1,1373841248608
EB,25ivqB2eX7dKBI2Ceu8ocw,Vm,3,3,1,0,1375465709414
EC,PFLI4ajHSE3WMRBvarVq4w,Zh,3,1,2,0,1317396477563
ED,NG3h5OGAUxDP2nGeGInnnA,acA,5,1,0,1,1502472492013
EE,0EIa6HE_iU5_6O8LgldeQQ,Qj,4,0,0,1,1452254164726
EF,4N13wlL53zsJovIOS0ybVg,adT,2,0,0,0,1424154644770
EG,Nj1zUW8IBiEU-vplqO8-Ew,ade,4,1,0,1,1537903802000
EH,n1pp7Kqj9p9HQACdbabkFQ,Qm,3,1,0,0,1405586713432
EI,oJMwdSEcl59FlX7cwaf0bA,adz,5,0,0,0,1532868221579
EJ,aLfEj-T5HyjbMyFVSFoaIQ,aaC,3,1,0,0,1304123621253
EK,7ajfMmBJGkFU1kTur3DkkA,Xc,4,1,0,0,1415444330362
EL,PgOsCTt6nOGgLfmfRE3BTQ,Pz,4,3,1,0,1397773995840
EM,h7cK6OUOSLbLrc0PQDRtaA,Ok,4,1,0,1,1411698174347
EN,zSEkJgHWZ3TraN15oz0GBg,adm,5,0,0,0,1360133553442
EO,i3tYR78tEIcAzeynP7Bu0A,LH,5,0,0,0,1313398933137
EP,FLgb1q0RN2HTsujD_rM7Lw,adu,2,2,1,2,1422321675331
EQ,k24QIVcmhhOnv9MCY3dELA,My,3,1,0,1,1531539139581
ER,h7cK6OUOSLbLrc0PQDRtaA,LV,3,1,1,1,1537903802000
ES,LYHQ_anXo-4MqYipQWsezA,ZU,5,3,0,1,1530185530636
ET,4AjMezf3rM3_XWmv-tunSA,Zh,3,1,1,0,1330632297677
EU,aLfEj-T5HyjbMyFVSFoaIQ,Sl,5,0,0,0,1405240852044
EV,SUFd_R_9HzYq5Ykv65sDiA,VB,4,1,0,0,1402350806022
EW,Sa9Jbde7d2kuzhVEAMRWEg,MO,5,0,0,0,1428715449991
EX,jeoUxQHWaQElgOn1-6o-Yg,acs,4,1,1,1,1529196131962
EY,-f4o4UgaTqfolTsWZswjYw,Nq,3,2,1,1,1537903802000
EZ,KLwDRnl9nkSUxh-Pg9_EFA,QA,4,4,1,1,1439236952111
Fa,mNWL9EKq47DaWu46709Nnw,VR,2,1,1,0,1510408821266
Fb,iJpgy47yC8tpwy7_6G3tpA,abM,1,1,1,1,1448101539079
Fc,uMwAUiumrYgWL8JSfJxFvA,WK,4,1,0,0,1349055212000
Fd,8ybqiIIq9AWe4AmrQEq8qA,aef,4,2,0,1,1424266666585
Fe,i9RALjFHy7XWP-3z5vQ2RQ,adZ,4,0,0,1,1370743017996
Ff,07RApymdfUSdC5RtUBur_w,acA,4,0,0,0,1537903802000
Fg,O_55gqjLqCA6V5thXLQegQ,Ng,5,1,0,1,1448740286359
