review_id,user_id,business_id,stars,useful,funny,cool,date
KmWTsFVaznCtimKekIhfri,hTCnocTZggtSABzPoCGXQz,CRjUKndDleGDjDCUWKdiHm,2,3,5,0,1526583587
etkczbIogkhVhIZFPwWdTd,mAkkGTcwcykynzkNlGcxHS,RQWgNPMQnILGZNAqNRNJYn,3,4,4,2,1616494319
llaKJuYWNASgaJnplMlmuX,xrKSUtCLZsXehlbQXqHEbS,GPCIyWrLEBPlWlBOTRyRVi,5,0,4,0,1570084874
wuKsnVElluXrHKzUgvmEkW,yQIReIzjiESipcOPTBNyxG,YjBgdKJLfwOEoCcgilpupi,1,5,3,4,1441738643
sFqFUGoydzpfgJFcqWxPrB,wSlYGpYJYophcJpjEensGV,iKFyZPJjbsIdBrNXBaLjag,4,2,1,2,1601426637
BKKSItkAVSmlbSlBufdFJO,lLPzWAYjgudhFgxptIFCqh,fDJnrRnIdIVNNnsBXTFJWQ,3,0,3,2,1668734060
WWxkjOxuoFhXfzBzDpgcFZ,snZZjMxvxyzFGVMUUFGabj,bBEyCNpMEbNfoRvSEIJKSu,3,0,1,2,1461347985
pEMMdlPwbBnSsygPeavwKr,gDAWbbtOopxQvOIiHDJypW,qBfaLDZNFjlLgwUZZufwKf,4,3,3,3,1518971483
SotluUbrYtYROXEbYYXcea,OjWNGKdWMxYOvWtovjrDyo,JSVjnqzurmiErbVHkmDFaB,5,2,3,3,1516969059
mKzugjuVJPZuCmYvECtenE,VlQXQefyYLOwkMCkMnIrWb,PEWehuEzRVDCJuJvJHdNOQ,0,0,5,1,1448821522
CDJXDLklCprcakbAPFyiXh,tOWHeaULuKPQsDEEOVSjcY,URdsNNnHqViJufFRbFYkhO,3,1,4,0,1587375431
wLhdacYsPTPcrSiNJonNRW,fRUBjRefoyZxurChmvDSsw,QjOuwPuDyKRLZxORsknmZo,1,3,3,5,1453900864
mbHkfHqyaIwKHtTjcKGCle,GJsvIrlvaygLuCWwDcfjgf,BGipxxEqUjUacghmwgMAaX,0,4,1,3,1600089029
mIQdLKvNnovVCVBUWCIvnC,FCHXaAsTpJJBPBCWLulona,luzIAtJosidoyjLcJolsfX,4,1,4,3,1452544086
JfnEBYoWhVVgbDAUCIADMQ,EXEBaIGPHDwSbtfxocVRxh,pUgXfLWIuhIwndbgGLxzeq,3,0,1,5,1481009083
hNnyRTgiCslUCwylDcqjrk,VMrbBvCQEsUoqlTynJgZCW,kwhQdOQcMaNfaHXilwfcqg,4,1,1,5,1524058246
qcSwCXHuwbjCQtmPZCwiZd,tgCihsZRZHNzpWIIytIzEt,UShcuhfpFBKxecQeidnOzz,0,2,3,0,1559337941
gPrDnVHPSvrEsPgSyNLlxU,XoQfSNSHppAltDVbVTEjJs,SZRvubjSsDBthhJRiVFEDl,1,2,4,0,1495740804
mrSaWDMJLKSiwtUdEYRmWh,zMaakwCpOmIkaTSZzLKQJJ,VsaNTfCxYsAERLalaoZRWW,2,3,2,5,1578091347
zmNLvWyNhTTuCQgVsFgFWH,VPWRSSQqFbCTETWEfQnsTw,sntYVxZOpKLBwwckSkohJw,1,1,1,5,1471955552
IandxkuGTpgMePkCbUHJlb,BxEVqyRaBDEROwcpHvtdCd,haJFaMEYDKlCapKzOkZEQe,2,3,5,3,1622804731
SACOVbXzEMgRwthWdRRovj,QwJdWynqJuzcJFCOAqzITo,hEzGKbgHApsqfZCemISilh,1,4,4,0,1596886321
ZDCQyQBslyMiXIOdhbZbQj,qzTCpfXFcikTixoUZsYmFq,prvqahVygBnwcpmEeZHrRZ,1,1,2,0,1623834553
mSDHadTWGHCyigwHgREpYj,hjTBcjosOnjaXQJghaiSvX,dlGtZAFxIfmxzaYfDFDZTe,4,2,4,2,1511992304
GjXmjxIOYGSWermuPIlRYo,XlxldcsYYfBufAnVlZNDMM,DjvpdamuHHwXUxuLtPtkQn,5,4,4,2,1532515908
aAtCWuZqkLGpfOPgqTlKbM,XNaIIaSNQyxAcFDUzHPJCx,ePrRopOVOOleitQNLBEZLv,5,4,2,2,1646823777
lpdXsIUhpwvcOeZMJmnWKu,TkXjsunVUlZGTcgWpsXCoV,TcfVecXPMoZkoBYmUdLtdW,2,2,1,0,1594261488
eTZcmBMMjpilVYshSAXsJa,QtcvWBqgEFmSoFtREMEZfd,QTkdLJxCkVmQgxSFYWSjRr,4,5,2,1,1528772180
rZiIlszaxaNtVkjGzHbkSG,VpJxSySdPfdPsVhRDzgyJe,fdcRvjOzSEqXhSnIwPlyJP,1,0,1,4,1467961352
MwocGWpSTcxJpoFoRUYuuk,NnZLMVqLJAQiYhaRcjExen,CRjUKndDleGDjDCUWKdiHm,3,2,5,4,1591122993
TDqClvbURjDamhjHtGQYnS,nxoJfmJQObwbCOUnRUtZMA,btJRSWnsLQmXgvJMLYheYj,3,2,2,1,1503117133
opKWtUGNbCiEQCVqfZXcvD,XyWEkecFmdRfOIzdbLrCdT,RHZxlYxThXCLMQxJjriDyv,3,2,2,2,1593040175
FoxafrwAPTQtzAqEopEjAR,KUkjkhktOCDoAfDhqWRvwC,xAKHPOsjimqNrcgWFHqZNS,4,1,2,1,1601930333
wkQEoCmlIyODMfMRbeDlWy,GkghbdVmXiFtLNvoMXTKZY,OvcTVNlVAnpiqlgIwoRUet,5,4,2,3,1500455120
TpKGpqbqYWJAwZQnrxVrZF,OBNWuLIBwgkULbFEhYPQNr,rBcJWdrTlMjgqPKCVFCHSy,4,4,1,4,1597107890
jsEwQGTHnxdgElWDEydFJw,SKjwiKJaclAhsrNYpDqoKq,JhGJuotKEIvmqrHwQrSQwe,0,4,3,1,1498018589
yLegJyFRHojHbBJPtwaqUw,yPoJSGbfnIzUQcJhaXeYxE,JowcTUMgSNdwCjFfuvTgnS,0,3,0,3,1570381828
FLHEZBnhrhNHOPlSNwbvNP,yHTiuPHprkeafSrfGKLZhA,qVKNmtwCKvQcioafIPoOyy,2,3,5,3,1597979169
eNTkKfxexUmMcRePelRDof,oztLjslmNUNxwoaEHGDRko,WqDNKERPpruaEPPYQlPWDn,4,1,0,1,1538781061
qcFgenrQctfGYiEsdZXVsG,fDQZMcgMlTbTtcmlIzmEIK,fdcRvjOzSEqXhSnIwPlyJP,4,2,5,0,1638832999
kAaGxgxLSFZrlDwTIqJtPq,bjXIfYBmopKCmfGIedJXme,uJSKCWXgcoDDeVNGEUEASn,3,0,2,5,1668226531
JgTCXhAxZQjXpiuLGZsiav,PYDiaGkCjoISTmnSKfoRpo,rzrUdMSILgMljDqPoDnPxS,5,3,5,3,1522652875
eWZctWlwmyyABTYdXHYeyT,XovzPwUKCKDFWgCcopTTLz,hRsUXoyfHbklmICUIgenMS,3,3,5,1,1517454936
nwMLmBmBmfKNUqHUxixMSI,wbZrAVJDsfcIdtpNOEzZdB,UbdoaakiYsFLkRtgERbqxI,0,3,2,0,1627675259
SECqCWqvUqusSVKwMIyVcu,bbnNgmoFNgUhfCLeARvUgV,sRdBfXZvdIXpTVMxGAYDet,5,5,5,1,1538608644
UqkxCVrBKEWcrHelcdHapC,qmKPqiWnMTnlMyKKGvLwbI,iTkpzZgXLBJwOyQBHQdoGj,2,2,5,2,1669701978
vbGkSJzAkOTggjmhTQQuZV,qhAOygZMuolJkfQnPZNYHn,UcgDUVKWmtQHyFYaDdxWEG,3,1,3,0,1538728657
ZeqZlHdZkojFkBPyYFozti,QIrTGufehwvnmxSYjPYIES,zqPQrjFYPzkAlQbSDRkLYE,3,3,5,0,1588812842
TcmBATFWVrvKZZcObPVREC,DhnyiozegvTjMWiHXmTQFf,FGFYysFgRyvXICIjFQQWXL,2,2,0,2,1464599088
ymSctoDtyobEYoXXBWyPcP,YnCXTQHuRLpawfQWYHRyYH,HkRxZXveqkujJvTEftyzcM,0,3,1,2,1461994484
snLeKQvfIormJAUWyxwUNS,cbjiVCjXNrEoSPbTyOmJht,AijMqOKEwGYpPMXrBTwtBl,1,1,5,5,1654724662
NpdfVuiKZkNiAOqtCvgrrV,ZbCrjPnmZfiDqftPTpiEuN,cWhPpTTvvUTngYgsLSerxr,5,3,4,2,1527143458
AjlkITNyFjwRatjUfklQEQ,HxLxlSPPGzJhPdPigYNiBy,rCcZYQoYLWzMbKuHFTpuOe,5,5,0,5,1648840395
LxVJzpGHfOKXolnHQJsKHJ,nfkzmvyAaIWJaJogmWtjEL,oIRbhZZrzgfboJNqLDtwYQ,3,0,4,3,1656630751
ORjFwrCRTTLjzPAAjPvtUX,SVqjxoVsgQmrPMTNbTEqOv,BQTRTDGOISulaTVQUJjdHD,2,5,3,2,1586841442
nYSWjoEbvbtcPdaZvlIEiT,EwtryavrRGeqDboiVDTIBX,tpManhMyjWoAQCTQONpfYy,3,5,5,5,1473633515
xwcMQpZRgMuRJyhqpUBrgg,ORUixwKzFYkzSQQWyznTes,QjOuwPuDyKRLZxORsknmZo,0,3,3,1,1443783206
raBhpEqShGcpvpbIKTgMPq,DwvMFgzSZYDtKeMRPozKTc,pNVnJeDASYfIiUNVKWthUQ,0,5,2,0,1568248968
QJgcrrqjHMjzZpttrGtCtC,uCEIsbQGnCYGpmUgBWLTzc,bIuOhkSMKnimpPtRoYMoTH,2,2,5,4,1569169108
cnJCKqpLyekjWISvzbrtbo,veLEIdhYVvcfvXNKRHAcmn,CyiRMDHYkLQOgtKpecuSBk,5,0,2,4,1497910238
EzEZoUyWRXdFFgFEiysNuo,eKcMzSOSDXjsFmtMjWZaeC,hRsUXoyfHbklmICUIgenMS,0,3,5,4,1654670661
rmfDyVeYlFjeQrHSHuNwNg,AciqrJGPnXFhhniqxqCrho,ZYUxIHJzIAlhnPsCWmlLIk,5,5,2,5,1595409271
eKaHJHWMZZYXkkFrECGZna,PjVKzaEBVxQRWhqrLXxfEK,fStUvefcDtrUuGlgPxpvpk,5,5,5,2,1610284800
lLjilznTqEMdcKKecegFUU,lFZpznittaUlGjbQiKgOlc,erNpiWIlPmKIsVOFlBCHnp,0,2,3,3,1580638041
kpwrysgrEsWZQqSnDuFAPN,YdkdvMzEtaDbAdGEPBJWaO,KpUJqTSGdtwOXVRvJDSouJ,2,1,5,1,1585717802
DIiNEWIQxYEqXGVVOPLISO,lHEWTTuspzZLzYpXfZCgJN,sntYVxZOpKLBwwckSkohJw,0,1,5,3,1645540999
WuXevoOLjLLwWatkpNopTu,pBCQwWYCJYuPfQpyvvwgXM,tIdexSJqSuXIaxOHqAahCu,3,5,0,5,1570694767
yGnddVLFkacSDtJnKipuZQ,cbrclZTllZqJbJOpYPnTVk,ZWGEIWslXpkuwKSeJLBEby,5,0,4,5,1595271361
GiCHocBrutEnxMwRHwUhOV,aTqTEsFAsboyxiXPmQrNZv,CwCfXniudlDdsSRwBgUhWN,3,0,2,1,1647453349
PTZxOJowyMQkWSoDyKbFxO,VnBcKVWpvyqbtEepDpJbtZ,tUUlqFtetcDGmLecKniAnB,5,0,2,5,1564084271
ovEPwneKyRHlDrDsWWQXxL,phPljUtjaAynfhEdyHmUxl,fStUvefcDtrUuGlgPxpvpk,1,2,5,0,1599171171
zuqVRKnCUGOQfLVMLUSsbM,GVJIOwacehQbXvtdziipOy,slniqJDsVzKsGEHLOGKPvN,4,5,5,2,1549326730
GSTIABrmNtGjqXaJBvqwac,fcZAEttPBxHrvaMKOIhPQQ,wOkCKvDAmkSQoFAYsVWxaZ,3,5,2,4,1486169612
MYjnCHJbRumdPOAAhjvPEq,mGsNvOgNXKwKPnViJupUWd,npUjMCcerkOvWvEkilNJAg,2,1,1,3,1502576775
muephsgcHbYrpNxwIvFiji,GfutoqvcUQLCsOgcAgdmQT,FrwCGHrJNEwkicfRcITZGW,2,3,1,4,1546557032
VGaokUfUyKCaEZvBXsHiqw,mxHUOcqzPYIaFlxGZxQCRW,jSAHebFEhcSHOjLWQKyhVA,1,5,5,4,1635992879
SOgOSmXIuguRjDEPdbUVgj,ptpEiQOxeKOpMeJGrzcKuj,ulapDAseutRkTieiMHGbni,1,3,4,1,1455775362
rRHchLoffnCjKCDNtJhgPK,mRzJOZEkNiZSCVqTBnieky,xWYkCBKQWEIXZgpcmqwZBg,5,3,1,5,1436843519
ATGsAEvqhPozaiWrzALkPd,iekaDIJSyxVwqAziadIXRU,dbFsCZrKBeSBTcJprUIYks,4,3,1,4,1619670369
WeHdUNExeRdCSReJPbmVYC,zdMWfAjbTJvyZQzCOewUbM,mYDxRDKCCMBhUiQWLUyiSs,3,0,1,2,1606960751
ybXKoGQHNkHSQjrkAbMIaf,nOSoUasGDyxEBAJJmyIaSH,xssBLqLDPrJeChOUsjQsOS,4,3,2,1,1648811749
OrrLehlfJLbjMJzItHLEwM,ZSsvJZJznvyKusRAUEcNJE,RbshZbnhCHgxPAVXaFjWfg,4,5,5,1,1667176531
HvkeRGkkuFwlQfkNXdrsDX,ARZAEwsjfnFWArGdDJGVoD,xWYkCBKQWEIXZgpcmqwZBg,0,4,1,0,1489323995
qaGsiGabkOUzOHViRFXTzG,BbgbSQwnvOEnZQorYDImBM,UFHsKBUuOWmCOSTvuzmmhd,0,3,1,1,1462719383
DOOkyyNxqRvtGJohzzkLlp,RuzZQyFqdyHIszuqoHjNtl,URAouHcXIxcXdlAFWXbCIl,0,0,1,2,1569580050
QRBMMkOfHwzsLfDYWnWyJM,bSyyzCrQccmnffxRRXdkwH,sckLYFwdQAlzxrwyMyZqFf,5,4,1,0,1653297366
nlVHBIySzCgUilVkOYdhNy,JPntMKTzRDPWuAYlLuKsNp,TbSzSyNfSRsAgHehasKBKt,1,3,3,1,1642901297
rfnKmNLDtpnXwlJBxSnBWX,YuOlUqQoujhzALsWtlvxys,lkykEYOPumVNkStmDMNCBE,5,5,0,4,1530248010
oyNWMpcNywYKdMllcuxvgj,VaVZLFHkUzAQAufXfPaQvE,tIdexSJqSuXIaxOHqAahCu,0,5,2,3,1611827103
QrUvesXBdKaeiMBNFyUivZ,wHyHrzILYaHRYgVBZrhSfC,apQnFpdAmeUMbgwZsImmUG,5,2,4,5,1445744746
dWKqAFSTdCuLojCpuwUUUK,fwRajqCpGNHQAkCznsDRRO,VSxPXSVbFjQVKstLtVOVwN,4,2,3,0,1655354606
SGhHweJvBOrohPFPhYkkrG,rALoTxnsuZZaEGPvvdYyZE,XzowMrnrXOxUENoLAqamgS,3,5,4,5,1485181728
oDLDpfufDfKHQWILwQrUFo,iHGiuQnuenshlhCwQsFVTQ,xthJnhpSDkRDqqfMzLEVUK,3,1,5,3,1539731422
hmJUMLsUAxyyDXOovLoeQE,RrUeEYxcsnILuxzVqNOxrS,GMDEGpjbiTjPGjQpQVbaXR,4,4,5,3,1597803282
WjHHtSDOSLovMEeFFJxBqk,PzTyqJXEOjDvqHGjCnBTGp,RYKVaJcDzOJkwBhKFUokZT,0,1,3,3,1442523866
wzkTAplCtmkpStoMeeHbRX,fCmbwGnkwvgBYtnuFpblYG,RtvuwFLfIOJmlHhhBQCrSn,5,3,1,2,1592951125
YtwssSFjwcMmQHJCkxcreJ,QIaBaFafzdZFRyOAWWgcag,DMraayuaMhTIuIDSFUHJgr,4,0,4,0,1565144732
knMkDCcLbqjVoHhtjvxhYG,hNrAaPdMclySkbOroDLFxq,qEzajaGfgAamXYHifoMFan,4,2,0,5,1599335867
yBLlncNspSfdKmZsbzznOf,qBpRSTLdZhSfRTLKhKqUNr,hwZDqBlJbBNjsmWffCLbPK,1,4,0,1,1617607894
XDYoQxOtQwVKBdVHGBUYyo,HvHfHihBSvpxSFFLZJVpUS,geKpfpEQtngSFpdeQgrlOS,2,1,0,1,1606534337
DPiCLZDLrQfRKfEAOUVVZp,zfXoPCmurXLerUwWfNfNqq,dbFsCZrKBeSBTcJprUIYks,0,5,1,1,1629633196
tUVqNHJySQxgitBGmqRNFQ,LarGcqAKRAZNORyndpiTpV,jJxzsetJvyyePinbCetsUi,0,5,2,0,1649630579
BUYczsXozHZdQGvbRWZVVT,viFJoKhmxDJUOZmNpaOsYE,VLvTRjzvAMOrSAJdHJxwkr,3,5,0,1,1449715698
iwmBBelVanQVFMwOcgXtNz,JzvNrOhRPCzfnoACgYYQbI,sLKpEIjjhNDoFPFFBZxfDL,0,3,1,0,1672517218
vttGhSjUKTHGMavRinvwUB,XWHzVeBiGJNgIiLNDCmRSt,tTkymvBMjwjayBDXKdPuKx,2,0,5,4,1484779395
kQhipxOxWXhVFjbiuKncVk,pBnPMNSGtWLAXwtdditoxL,LbclGdwIEuXgjQBHwoKrho,0,0,4,2,1571951815
WTyPsIGVRgTZupZwgZVWbe,dkmDXqrvJKTIqxZEBxwaOe,kePCWqbEZagkATbXYFgOXQ,4,0,4,1,1543510993
UsoKlYyZkjyNyWPnutldhs,bgjkeaBwgTEBOJxNATAUcg,aqdoWtBQpZlPWSKZPiOgFA,2,5,0,0,1561774158
PyIteioDOhfltwtGNBsOTr,hKPiQHVhvKWrmjjSnLmrAv,yZwEJycxXQxyouSFAAknMj,4,5,3,0,1663361259
PgosEWfHjNIIJvIwtaKOou,NbbAoSOapuppnajJsQBcdW,GwSuvLQSsGPAVRyiBIVLlv,2,1,4,3,1498461420
wrToUyZDwgWzTzMuEeijgW,lvbWMxoaOiyvFHSRpOehaP,WSVFiVowVOQhTNCysDczCf,3,4,5,4,1642293618
hGRHJFBedAIitjzwWSkyoI,yMABNpAzFefiIzbIedWLct,ApsQQAEbPPTGvxShjNQzfO,5,5,0,5,1437942111
xCeIabbDtYXICqPOkwYTgY,eUDXxddQjfnTEgeBXIqUmo,uJEimRVGSfIkGWSrUENwIU,1,3,2,3,1559281141
WZrTCTCWioyiTfkkfhiwtT,hECoITQnNAJUEKwTeQsWKO,echozyyhwRqVaasgxWXAjb,1,5,1,3,1531798298
fBQbdqWkKOFNVJEObNjPwL,nOAWsIVdOpLAvvPefFYAnt,rDnrSSFXWBNIiASzgBCEGk,0,0,5,5,1606368275
OwdLOEMDspTXrYuXTXrwFX,ZwutxBgWaibOPBXaZMUVQL,jONhhsqdkLXYiDfvLDSExE,3,0,0,4,1600928366
ZQeogsDYxblEFdgziNpxip,CYoonrhjyjhCcnBXWQnTlZ,XQDypRVZuaeuXMqLZDdqvL,2,2,5,5,1672713704
grZjbuAZaTEjixqPaCnrmX,zyksdlATyPsuBQtolvWOgw,SFvOGycoWLEOYLlRyHkoae,4,5,2,5,1574244043
lqZLIwywpMZwGJFuWYxAwe,ufgyLiVPioVhFfKwuKLlfk,VlwaJbGoUvCHZipQUGNKJA,1,5,2,0,1634482288
RzcjtZpPkdhAHLmvkOuUhr,nQLgagxRRdHchcNjJDFLoe,lHThoTaExpnOXeijwXkWhX,0,4,0,4,1632231674
ZQszrXLuaFpjzKszFHqnhb,csNNplGVPSzOFlwePlflCa,rkNSAOKLNzozkmPOGuzycG,0,3,0,1,1487704815
AwIHdUXbesiBrSdqoSJSDq,VvdhbPhKEhvnDEexOHVixo,mPBtZVnSXXNACRpDfuQobE,3,0,2,2,1565576386
UgYRKPIcoxJzIWCPmaGoAx,gOZipQENFSBNfALUTyqbuL,crNAxfqUumqiJPRDRbyrLi,1,0,3,4,1529727736
FqFJpDSOofbAZaAhtfHWFS,WiFIhJxDYztBAijYXMilsh,CgPmQsFjvjpAGfMJxYHLkx,4,3,1,5,1569450116
KojmTUSifctvqytmGWyqlu,PLhqDCQIKZWSxiAVEOIcIH,ykIqKDThwUruKkduKHrFRc,2,1,0,5,1606894371
wUFUUmLoeSVZoZNCFLcMkp,puNYzEweoWpoAVbUsswYtg,bLHiXTGthcpMTBnRGugWZX,5,5,5,1,1460362409
QymyLjKSuLGPpcenHhlhkK,wuDdMLHvudNSqMqibgnBcb,lmtaiTTDhEPgnTJbsCmGty,1,4,4,0,1609445787
TxKBalNlSQNHcSReRdRiLB,sdnevnjfhjcUEyAYEyitij,YgOIbxiPLOWNuXuTJRSWvf,2,0,3,0,1438689906
oHgzrWRkCQVThpksuBdWFp,JHJzrWAjzjzRZxGsKKkaeT,YYmavaSuXoHeKvzhvRmWVs,5,4,2,1,1507168952
eLAPlditZwKVfKEUrspWlO,HIAIgHWdcYOgAMKWgKSWvI,BhdculNXmcZuwwqTlTgpnf,2,4,0,0,1548872357
FGrENbGKIgYPmvKANXsdJI,ZQojNuXoWVEOdfamwiRpdZ,oIRbhZZrzgfboJNqLDtwYQ,3,1,3,3,1557324254
AXWATRjWjPqZlYcJGOHBiK,THmIzLUtnyohtPqkcrMzGk,WkwpjWgvGAFMOdlmVKEuqs,1,0,5,0,1506863767
vFqwfnJoXpJjSneNwcQvDx,tHBKjYHIjMiLGFZfLbamPY,ZkmKywqjRlHlmcjsGugmGe,0,0,4,5,1544622435
xkpoUzmybXJGHEsvwpPMll,jzONorSkVdZPIfnhsGoFmz,cQHvItZJweCEQAcKFXbVlz,4,1,4,4,1483911967
VZJGqRgfzXuxPtiGDzYxLd,qZLrsikrKuxmFUoxEOSAqC,wNOPJUnOlPXzftzxhsTttF,1,5,4,0,1523344282
FLLnYXkacOacTgnBLOLMNF,yHaHAZFvvHiAxHQETIGqcl,lkykEYOPumVNkStmDMNCBE,4,0,1,5,1610250175
kNYhDHGyRKAOrrJiLZwAgt,KvulyLbbplOKFgYgfKPDMO,AATXgXHhrGXCwEeMIBmlBX,2,2,0,5,1521250546
TPkcTaLEIyhYjgouwFnWDG,iMbqOzkNNyQgTLHlKXdVMB,jJxzsetJvyyePinbCetsUi,1,1,3,5,1571694072
MZQyKwjVeNkzHTPJMXDWZi,JhcYdhuDMXdYZPjRpIjoCE,nrmRbKPrwpsehXNXPAHKxH,2,5,0,3,1562580053
WcKVihhGdBAIHlXOxckUnt,mfNNyOdDRQSoSBFQhQFdgM,TSigkWRyVnpOCJgUzuSGoJ,5,1,2,0,1559683047
mBJsYjfIbsVakNroZTgfTE,LcgFLEnOSjacVtOsQWNehc,gFTuiqhKaFwxOGrZuQyuBA,0,5,4,5,1513679303
dMnpJjugLeroyWfiThuSQy,qxdutEZqoKKCBrAWWxmRka,BzilfpsnsLMLzTGZlAwAqn,5,4,0,2,1507854855
eVdruOKMtTGcQTELqsABrd,GTisAEgIUnuAuxIDsMQSwP,pokeBkjOXTGqlSslXnqeyV,3,4,1,0,1613355550
CocKRxYIInerqNYChgbjfR,PgzhJlZfwKaAtlLtBAGvYf,eyCydzIwqxvndeiJvMHzZu,1,1,3,3,1491684600
EXxJtKJXVipJblKBEkpezI,fVgzrRBisZxkitjtzVwNNE,GPKJyJImnNmIOwPuljlqIe,5,4,2,1,1654916133
vebENEdClAWDSgFuqIYQvI,JobVNwCvDJxMibGTBqSDna,HzUpdAPXEOoZURXPgAMbAi,5,4,4,5,1603531966
MEaIOeOBdypiaBOATqQboj,SSvlZsfmRNvBYKAZIkFaJK,XulmxiQaZhDhUlvMKqbZmO,4,5,4,2,1479591766
rjWkENYDjdsHinUYBWqhTi,GCyJaZyRLQWiAyPwNnJcsa,nVVmvjAopiwRTdjQqcjQtk,2,0,4,2,1608803929
wMZMCopVeVtxHjDCVvdsTd,NCysUvWYwSdVmbdkawUAqh,xmoimTgmZsBkiNDOZAZEvE,2,1,2,1,1492091220
WRpYLSlAeYQpLENhCDjHsC,SKGxUJPPNsyWArqLrodlAb,xWYkCBKQWEIXZgpcmqwZBg,5,1,3,3,1552344958
XWINximLAGgBDsESnELoxk,yIIsucroGUNopkPTgEiwNC,aedSqjWxwOyggwniNRcuhU,3,4,5,5,1501700795
qSpQvsDrmFVqOejclIrgtQ,sAUcaUqjmbxGyVRcbwUlmg,fbSbTpMoVxSZPKOqpFXkbU,2,0,5,2,1498737017
JQkgtnErrWgKkBayeimUdb,nrBYZOOwEwvkHsIVKMPOLm,yVtKllowdcApowwPGaKtWl,3,0,3,4,1481127237
AkVgbBsfvoEyFHqXJDfvqA,uZFaPCcdYmYmtTaSShhvHO,WbzBXcDvatsfZbpVzyOPQS,2,1,3,0,1504451400
WHWcEESegcojNKeJRISXyK,NflvwKXRXkjmubfTZsGeAs,qYAqRUPmjmcoiiLTOCgtaZ,4,0,2,1,1532112146
gqpBagVDQXMLmQqZvkEOWe,dGxDeQdYmHDdKuLRJtBUYv,sckLYFwdQAlzxrwyMyZqFf,1,0,0,2,1650468369
sWObvvHxoIBUSOfeHBNLEb,sAAXeKSnborDplJHxLlGbP,IhWQPLxCJIXgeRUmALvgrf,1,0,0,0,1609331568
qKNXpIiDpDSOxNSnoICVgr,smJBWfeWKjSKTeoyKLEudg,RyPvidpopZxDwZFCNwEtwd,4,1,4,5,1654175970
yrxOINEOfBCZUOKhUSAxQa,fuatojYgcGnPROrJxfkAvV,GFOhOPUzdrvgDvXfSdJzIv,0,0,2,4,1615782458
RzzQSlGwRCNKwDEugLCknK,uPvCAZHIZxaIbICEfrnNVF,xYzVBbVCNEZcehoSDtnPBD,2,3,2,0,1454827907
sDxZNmJERPeMINxCCJYLlU,NxurjRQSObHjZfIolCiJtX,QvsIjLglRCgploBspFwQlR,0,3,3,2,1447188722
nRQlopDdbeLrvDAFMRSLPE,hPCvNsnwKLvuPKdEdyeUGm,KGeDvWnibgEWwmCfQdCMBG,4,4,0,0,1626834816
BbQKzVqDHDRzKfDgkQhhtw,AHYMUagcJgSBmRRkDbKmmr,MpjLirTDGJeFePyHiYcLIL,5,1,5,4,1634370738
tnjakdBImSFMqEDLoPBdRF,SGvcaNFUMiAHzmDkwOwJEt,laNkIFYAhyXbLFtJpEshAV,3,5,2,1,1603293813
egdvFNlqFEAlQxyhbxSZUz,uZgTyphtfBXoFLXSTkMjmk,PipVwommyRQGGOpYqWKYSe,1,0,0,1,1461920977
SOZiRaNEgkUnivjWOJMIvo,WtaFTWObJJLdcHNHiLRTpE,qzTcWHctdnXabLkeHaqNxg,2,0,4,3,1548096738
IOSnlheDfQQLwkHmyMCpvx,vVvDGnQujYAqVVFEnqzuCX,DektlRKNEmLfGyycEuEobH,2,5,0,5,1672198855
bOfdDBKqlHZRoeeyHsDgpA,ibNETiudwViUFOJpKcUVwB,gpGaMpaxWGdxqLoZFfbSUn,2,1,2,4,1597777919
hinaKarIFYjTakiwHbbsKs,QanJJXUrmMFolImAlhpTJp,CBSOEUhnSmYNCiKFLArFUD,4,2,5,0,1640375076
tZHpjzHAtaoDdJnqCvkCsO,nDTKVuwmyTzbubIZzDlmiG,luzIAtJosidoyjLcJolsfX,4,0,1,4,1467480185
ZjGxIORtIAGZzgvqgKbrnb,OqxbMTzxvyYggRAGGPlKoE,LilkakGzIZdnLYZKuGqHod,2,2,0,0,1475539826
EGHtuQDrJQVtGSIGyeRoMy,WdDMrdnfhVYJAnVrakbFdV,TjwGKxYHHBMwRDnTxgrcFN,4,2,1,4,1516358737
xPFbsTkyqNZIGhAxeIkqVg,okAhbvwpTRBOCAbumQcapF,yKWQxVuxxjECWmYcQprJWg,3,0,4,1,1604385936
YSflsPhrUcwdhYTPxegBqu,wOmltgnddYNbHHgzBZFhzq,gNpOFHcJTBriOKWsNEQeKR,4,2,3,1,1672126670
mRKPRxGRFLCcsLjlLyDEMs,YlpdEJFebxCDtGZFxGaCrn,KpUJqTSGdtwOXVRvJDSouJ,2,5,1,2,1497686914
teQidvydUqiYbMhmKNxNNh,psnGpVXcLSEtGeadHQlusB,lRZEpUKRyEAMosUAJkitMC,3,5,0,4,1599983498
vpfbUNTSSuDKTIxQDHziLW,fDhlapbyjTUxiCIUOyjEHm,zVJInCHvLFXfpTfvaXCQRe,4,5,1,3,1525197318
CXbCHnVVlsEpPDSONhCEqf,QzVAXVvebuNvwKrgSaJlQH,FnKSlgEHqVeclyYQkhPOkB,1,5,1,2,1521710939
kGnqUIPiEhpsohbbawIpdm,TOkUWsqbJblGWINZcHPjvR,TcfVecXPMoZkoBYmUdLtdW,2,1,4,2,1492250714
muwNfhgZwVWipzDPsqzyjq,GBzByObGFvtPEZWxBqgevG,BtQpnjMhgUVhRHdrbRwtkg,1,1,1,1,1671021649
