business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
drghbjpcpsawcxzakxzhpx1986,dajxeiezyzhylwtoppsvzsbukoykiunuuiutljqinkhjiydszczsnebjzmbbojs1986,Edmonton,3.5,13,1,Restaurants, Holistic Animal Care, Shopping, Cafes, Arts & Entertainment
ayzejnxxftktwzlcpapuot1987,jbdzbbbfeesrhrfysateomepkhstgwxibefiibcumesulpwsuznjoszjtnaeunf1987,Meridian,4.0,6,0,Optometrists, Pet Stores, Cosmetics & Beauty Supply, Sporting Goods, Hair Salons
acpwpmggumhcpgfgsxjvks1988,nrcyfdzqebidznvyhdrtcyeimbfebduognohkrqayuupphxumdkdabntnnwcpbi1988,New Orleans,3.5,6,1,Beauty & Spas, Gyms, Bubble Tea, Tattoo, Bars
whzhyjeriijvyzvrzlxjbv1989,tvodyrfbetcnwmssxooyknijvudxfmlazzacrcncfjqizqftnxjspktzmbesdcf1989,Collingswood,4.0,562,1,Television Service Providers, Apartments, Family Practice, Nightlife, Hair Removal
ntdzoscrdoycmkwrzxtwkn1990,lpqzusfkljtwvghdqskpsytohyfgjtfgaiizmkhvtfnpephauxmlaiayjgsetlv1990,Philadelphia,3.0,12,1,Restaurants, Children's Clothing, Automotive, Periodontists, Pet Services
zmzzauwhmaltwvtpinjntq1991,ccvkfjhxzlrdvhttbseeffashomxvfotgunawszlsihurbpqhiusnhnwnqwpgwj1991,Santa Barbara,3.5,19,1,Shopping, Bowling, Food, Shopping, Day Spas
lzihuvbsjzepgrgcfftbez1992,knsfeyaegubctyxctgytnztgjdozzpxnjnpqbxvkpvuiqsbumoubvadqxconnjl1992,Indianapolis,3.5,32,1,General Dentistry, Steakhouses, Restaurants, Breakfast & Brunch, American (New)
xcdkpiwdlyyiheupxgkcnk1993,zprkqnucjdihxvtakiyrdcxadhoptokpctaxbiykubzcysygiqjrivkvnusvjle1993,Reno,2.0,12,1,Gastropubs, Auto Repair, Home Services, Professional Services, Home Services
sojifpxyvcysnksqlliwym1994,gcvlzbsfnovwplejeyfouiswkeywcjtgntwihgleopxzwsdrsrvaeufdmiuawjn1994,Plymouth Meeting,4.5,63,1,Shopping, Ice Cream & Frozen Yogurt, Chiropractors, Internet Service Providers, Beauty & Spas
oecvanoggpfhuttmrocuei1995,adgswhzjbaicjuthmpabknlkhpdrjrqwbpdpdxdzyhcfdqtxhwvomkfzoslmjku1995,Philadelphia,3.5,151,1,Home & Garden, Event Planning & Services, Mailbox Centers, Waxing, Korean
tqczzmwpmribbwfvzsegqr1996,butxrrzdjwcexqkzepbfxoszncfpprnyrolkyhzyejzqzkttgdlrtghsqucbale1996,Philadelphia,2.0,7,1,Event Planning & Services, Fast Food, Hotels, Auto Repair, Restaurants
dkpzhwymjceofviqldpqip1997,venfuxuvtcyhjrljjpvqrdakaucmeqgltpatnvkvqhivarinxryqgzvlmxtqvqv1997,Souderton,4.0,72,0,Mortgage Brokers, Fashion, Local Services, Massage, Music & Video
xxuqzmtsxyhtffkmclppfv1998,owwaduwvcaspvgbzarwmybzehfcqxlfqwmkzxsmzgllmthqztjjiawodmxrajnb1998,Clearwater,2.5,14,1,Pest Control, Pizza, American (New), Fashion, Outlet Stores
iyumavtawcfvsmxnyjvply1999,bvesqzxjnwlgzwvizskyovskbznbmotiadnmfkumvilxqgulxyazwslabsfgvmi1999,Tampa,4.0,24,0,Active Life, Hotels, Food, Cafes, Appliances
zwkdwmkutaniqofnjotosj2000,pjhmfftophnyfpxqavtngrwcvbmrvemxhypeyrgkbddhzbeiblsrmoitqhokhxx2000,St Pete Beach,3.5,9,1,Recycling Center, Mexican, Fruits & Veggies, Nightlife, Bars
djlgrpzmkonzwuvpashlcj2001,rdmpgatzjjyqhcokpncnjpronycdyeyyjtioxyopcikykfnfxeoxnukdahxgtkv2001,St. Petersburg,4.5,205,1,Mexican, New Mexican Cuisine, Shopping, Chicken Wings, Leisure Centers
tzumvlszhvczbculngspyz2002,kmaazoyasvtgqazpviznhzreitlfifqbuimiodlerwythmncywlflofzzkhovkp2002,Riverview,3.0,12,1,Restaurants, Pediatricians, Desserts, Health & Medical, Roadside Assistance
ubkhnmxufcsazfpggtqjkn2003,qpquyomeykwvtxwdbdsnnnutexjuzzurfqrxeslkdncoqurjjzlvmzuymgjzsqe2003,Perkasie,2.0,5,1,Automotive, Venues & Event Spaces, Tex-Mex, Fitness & Instruction, Local Services
xidyjdkslkfrrbgkycewis2004,oxffpbczbfysbiyqrvxwlkysaiwqispplupyscslhzxrjmvrntlnbogqohxinxd2004,Clearwater,2.5,58,0,American (Traditional), Women's Clothing, Photography Stores & Services, Nutritionists, Food
dzcupcwqhzsgcxcaxzaqmm2005,triflbsrbwkubxpryuxgkfupqtstvwzgwkbodnhafuedvtchcasfkunugnuvzlt2005,Sparks,2.5,8,1,Restaurants, Restaurants, Salad, Restaurants, Professional Services
azwqeqiqceoawvlakxgnbo2006,ftmjpyyivgojuarfspatxswxiaredpzbknewghyinyzcdstdhhqwpvwyxasawvv2006,Levittown,3.0,15,1,Home Services, Fast Food, Auto Repair, Auto Repair, Nightlife
cjrvesggmrcedswyqiychx2007,kjhzjirvlhrxtffgmpeuffvqrarklmzojzkiuoiyjihvgkknpgzwhwzfrthuzqg2007,Santa Barbara,2.0,30,1,Plumbing, Diners, Event Planning & Services, Caterers, Bars
qffbcdrwuutunuylthnuuu2008,fsyfxxngrlnkuwvlbwtapbxohkewmyytyrnksfxfwvpzyodabfatuiiwsyuzyca2008,Edmonton,4.5,21,0,Toy Stores, Flooring, Tires, Fashion, Cosmetic Dentists
ogkkgyqhstsxsgvqsmrwbz2009,uqhonedxxjuauigplbmrvromjxhiuffbhzgjdkmtmirvcptelatazarvktuknqi2009,Saint Louis,4.0,10,1,Home Services, Party Bus Rentals, Mexican, Food, Restaurants
wsnpiqvctjtujhecdnymrg2010,mpzqfsntfdpsgijlhhlytydsfrbkadqfjjnnjlrqttknagrlkrzbttwicrsbinl2010,Carneys Point,2.0,190,1,Mobile Phones, Restaurants, Nail Salons, Periodontists, Food
eglgpacpcbvzfixsgtmvbn2011,osobrzcjftatgarszxeholjlzjyedzysjacvcnwwpptdeshehpfpahnxbwqoyoe2011,Goodlettsville,3.0,14,1,Active Life, Fashion, Restaurants, Shopping, Shaved Ice
ibtofgrxncmewawukmqrgk2012,cekcgfujqkgldjjswvgbpdnbseefspartpyerdrasvflaviextydbrhxylsxmne2012,Blue Bell,5.0,15,1,Bars, Restaurants, Cafes, Restaurants, Shopping
hkzebqutaemzhfutmfrexk2013,wwiwpildulrsjvtgfwbkwoxzegjcxocueodfxhlwztwfosfcqhyjagrywukfrlr2013,Tucson,5.0,6,1,Car Rental, Food, Pet Services, Bars, Restaurants
jqshlfrnkorhnyazmcvlvd2014,vipbyhirtmnotusnrgjlkzcyftkfufgfzdmnisbznydwrpzhswuwenehktlniil2014,Philadelphia,2.5,91,1,Bars, Home Services, Notaries, Home Services, Electronics
hcrmosjezzizwbxxwesqjc2015,dviqnkjlscgklwqgxittugjilqzxcbrazimtnvtczptecxuioyhbyyguadzbvmk2015,Tucson,3.5,18,1,Japanese, Nail Salons, Middle Eastern, Tires, Japanese
mjcvbefmzelafzamteuomp2016,pincsidiudpsytbmrnmqkhemesfymdqpwtedlpaodfhzgyvknlkiczwekspkgrc2016,Indianapolis,4.5,28,1,Bars, Chocolatiers & Shops, Jewelry, Health & Medical, Shopping
lngheqcikpmuvdeywsyiwz2017,pteuplvfhhtdwcnycnskodhclyznpogkmqmclpizrezkvckflswuwgkvxnypfjo2017,Pitman,2.0,191,1,Yoga, Specialty Food, Eyelash Service, Auto Repair, American (New)
qdrbwjnmhxzynswqcubqlg2018,lgebapjrksddtcmrfsyorpiqopuufzlqkgpyqgqrggtfhtoggtiluniupxakfnj2018,Philadelphia,2.0,61,1,Beauty & Spas, Nightlife, Sports Bars, Ice Cream & Frozen Yogurt, Contractors
mmayeevlbcdcfrybdgsgbp2019,ymhbcbrrexmlzfgiiieuhdkxyeonsrcudeshzudscmghkrugchcatezyujlosus2019,Saint Louis,4.0,5,1,Auto Detailing, Massage, Medical Spas, Body Shops, Packing Supplies
ibyhwoglkwthjrhcudfhgp2020,tbdddyzqyvlrtmcmavgxrmrkjrdxnhmlwnzsjluhaelxtchcioblembsfqwhmfq2020,Tampa,4.5,6,1,Women's Clothing, Fashion, Bus Tours, Fashion, Midwives
goaxrlqhxziolchxqqenjw2021,gigakzjearqznligtqzhhpgrdwilgvnmyyqkfpbnerwcvpzvtyocbkfhsnulajh2021,Tucson,2.5,7,1,Pet Groomers, Mexican, Tacos, Transmission Repair, Fashion
zipnplnpmjurpcrfpcpglv2022,bwgcwmvuthrpxtfyyexsecvqgfawbpyyrskpqwuqfrjgvgydxoxbmyxyduduswf2022,Santa Barbara,5.0,5,1,Home & Garden, Optometrists, Event Planning & Services, Pet Boarding, Food
gesshtuxskixuuigltzaji2023,xqmqwziiqjyiusioulboalvibnlgdwupyrbdispvtegukwmazurkzictytzrgia2023,Indianapolis,1.5,5,1,Restaurants, Nail Salons, Home Services, Gyms, Food
lczsuzbrqcxtfpwiohrsbh2024,bihgnpkoffdizwbgpswbhoiqwsafgyemtdhgpvivtzbhrdgwanlnkhktargjrvf2024,Nashville,3.5,14,1,Real Estate, Pool & Hot Tub Service, Internet Service Providers, Restaurants, Nightlife
ftpjvnxeyflhnexovocmvv2025,qbkppmhxsmxbboqohemlvymyeekubyynxjeaecwwnlykdseskcufuqogmqrvqzo2025,Philadelphia,1.0,5,1,Nightlife, EV Charging Stations, Steakhouses, Sandwiches, Tapas/Small Plates
qhbnmzzuzcyhjzmfynlpiq2026,daafntaeiqmnqncjzifhresbishohqiqbsdvionghyrqajiogteiuvdgpngckbq2026,Reno,3.5,8,1,Restaurants, Grocery, Desserts, Men's Hair Salons, Shopping
lwcgnsyktnslmeehxqwnuq2027,jaxwkygbewohusdwmzfmpskjgqdnqgigwifckjhjixnkbmkwyxhdgssqxajpzpf2027,Tucson,1.5,5,1,Thai, Restaurants, Donuts, Chicken Wings, Restaurants
rxjtrpgcznyogycokqzdcn2028,keubwaitnjalxhfsjnykcoyiiytzatdfzxkfaputohhukmykuttawqlicarwacu2028,Reno,4.0,10,1,Home Services, Sandwiches, Hair Salons, Salad, Italian
jbtitcdckvsnzhgyuqbxrb2029,fwckkssrcswulowodwqujxfvjfymqnopykjsfrvzetpjygzamaeytvfymdfzebg2029,Glenside,3.5,34,1,Restaurants, Home Services, Restaurants, Specialty Food, Beauty & Spas
bfvqdtpsutlnkglfdvteet2030,ueqxpbftyhqfifoytruskgecuzmayprhyjzrwssgthhqkpwtvfhbnwvnldnvduz2030,Mount Juliet,2.0,49,1,American (New), Beauty & Spas, American (Traditional), New Mexican Cuisine, Arts & Crafts
gwhvldslovhdfvaylpislf2031,wkpazbsolomckydgrljnteshhprghbomyedjytzdjwyflhlbtzsmgsboghshxoj2031,Tampa,4.0,12,1,Mexican, Piercing, Surgeons, Musical Instruments & Teachers, Bikes
oyfsyxtbgjkfvpmvukunel2032,vunnazmcoiblofdecdkvxpewqqnzvcqtczuyjdgfvdgyhkbytdagpfbbeldwteg2032,Philadelphia,5.0,87,1,Tree Services, Museums, American (New), Event Planning & Services, Periodontists
cospfuffpzsybdrawnhxey2033,wittepeweypvqcypyvrjicpqhxvghupqawdedshuxaevgvxbbogedpxpyuilqhz2033,Ambler,3.5,6,1,Burgers, Veterinarians, Event Planning & Services, Coffee & Tea, Food Stands
kuhlksstgdkglkuhezgmqt2034,hpyqaokunofjokajjirbbkyospuoltrjhjuypsszkkmmfpwnkjoesaiuwmaeqrc2034,Tampa,3.5,86,0,Escape Games, Nightlife, Salad, Cafes, Sandwiches
hujupxfhnycauwyzoingfd2035,khhselknvrnpahdcytwbcxcpijefoyivuoekudrvlknrxfxcnxqjqhotmmqfaqk2035,Largo,4.0,10,1,Public Services & Government, Pizza, Lounges, American (New), Food
qnkqrvuqmeutsrqcjhwkhk2036,jdtzjjwezosszajmbvvgbvcspvrmhurexaufenpzqwcfdxpdjtwhlqlacdpxgdy2036,New Orleans,4.5,76,1,Motorcycle Dealers, Fast Food, Drugstores, Food, Bars
shaujsfulajjiufzlfrmjp2037,dzoawaoihhwruqhykrnsokhdbzoexjwgwedqqthdmfjwluguegxlgdelixcxsvn2037,Philadelphia,2.0,7,1,Food, Mexican, Pet Stores, Home Services, Automotive
gsklgtxdlooxsfcwxlqvmh2038,fffeqdpwlehqsxkcymysbrrhxihohltjujcimczgcujohzsqcgdkafbkopueyic2038,Huntingdon Valley,4.5,5,1,Bars, Mobile Phones, Family Practice, Food, Mexican
eorfwyvdndgidgonbwrcnp2039,mrwjobsdvqrtcgsqpnhhxaxyzjcvitlxpofbyvkqwpbqisviwvrpwghrewihotr2039,Fenton,4.0,23,1,Cinema, Barbeque, Professional Services, Laundry Services, Restaurants
tvpfwdgqvqtakvxsfuiooz2040,dzapqpnnuurvcqsosqlfbrmxlhxyojwogcscrbvhfmrgoarzliwtmpouaulkivq2040,Reno,2.5,75,1,Restaurants, Ice Cream & Frozen Yogurt, Hospitals, Event Planning & Services, Food
unofbhrvdwbqhjapdbrgrs2041,ksmpeocegjysrftosjdjngerydunnuuttlyvrcnjcxnctmjimuqamhbjdxyuvvj2041,Tampa,5.0,65,1,Restaurants, Pest Control, Fast Food, Local Services, Home & Garden
gcseqiilacrqfjkmjjqtyy2042,pjhylngxckwufmauwzrwjhtidajfdwvjjjqxwaczquzeyqkohdwsgmdmdxauddq2042,West Chester,3.5,8,0,Restaurants, General Dentistry, Hotels & Travel, Kitchen & Bath, Event Planning & Services
weguaqowlhnrhkpcctosak2043,taiokgrhswxciivydguykokhxwrktqsawgiixrenqohghweqgoyllkxlvueqprc2043,Metairie,5.0,55,1,Thrift Stores, Discount Store, Fast Food, Food, Fashion
yfysewvwrrrkpskquawooh2044,aeanxysvpjzniwquvzbbxnueguimmszgbaonirttrjhnhbpzwdvjospncybobtt2044,Dunedin,2.5,141,1,Pets, Fitness & Instruction, Real Estate Agents, Asian Fusion, Burgers
qxkzahdggibwahhnjrdcte2045,cihawosxtgipmheksjscbvtbyxctcgfbqmsgzwnmxopgvlmlptltygzkyspmgkf2045,New Orleans,5.0,70,1,Juice Bars & Smoothies, Local Flavor, Fast Food, Health & Medical, Sports Medicine
dmjxclcwbfvignuvnfgjfw2046,gaqesbzcxdoechhkltuougmfprteyqbyulpkvbxfcckavutlxitbvmjswtroeio2046,Chesterfield,1.0,26,1,Team Building Activities, Health & Medical, Doctors, Bakeries, Health & Medical
ohgxghusqbeexbstdrdmjl2047,fgvwhvvjigwckacaqjswazwslyolqoiannzpegzykpggvoaczlkggnwtexcryja2047,Clifton Heights,3.0,7,1,Italian, Restaurants, Coffee & Tea, Real Estate Services, Shoe Shine
atvaiaeolztiidujwdfvat2048,mqnbpgvfxwtzlwmfkrtljxnatrunbtoovnazctcnmhxylcztjhqnpaoynhwrhhl2048,Palm Harbor,5.0,10,1,Shopping, Breakfast & Brunch, Photographers, Auto Parts & Supplies, Performing Arts
uoupyvugnzothzgirpxprf2049,hubigpkqkezzmpjczfwctxvtppjhjsfawhvxpfbrfdezlgxshnoigtjjlsyrytp2049,Indianapolis,5.0,43,0,Property Management, Home Services, Blow Dry/Out Services, Venezuelan, Day Spas
iqshdiocynhlevgieinguh2050,atmaeaqekprtiagijhejqdroxeverokqzzlgxwzkstpgrbeucbutceiefjolaaj2050,Hamilton,3.5,36,1,Comedy Clubs, Beauty & Spas, Chicken Wings, Car Window Tinting, Bakeries
dsdmswxequoenoawvdkqrv2051,ltinneuxwwdfxougumkzlrdzvtizhbnmfakrerxrfnepyaxikjcbyeankvbdsmz2051,Edmonton,1.5,15,1,Breakfast & Brunch, Restaurants, Nightlife, Mags, Restaurants
cqxlkiyxjshiejedflyuur2052,chsavujxqhigmgfnltgardaadtfhypcichibjdfqepbxdgepnslcxumbrxrxiqa2052,Philadelphia,4.0,7,1,Car Brokers, Bakeries, Shopping, Home Services, Car Share Services
fheecwfebbwhtustyuwkth2053,nerccsyitfcpmlnwdtmszbvymqduqbclranfmqonrmhjhlpifrtqywpjdzyvtfo2053,Metairie,2.5,119,1,Chinese, Pizza, Hotels & Travel, Tacos, Nightlife
eiyqklqcfyrvatbsnucmdq2054,pqholautvitigqjslbhuoywcfblqiwcqqtpcaonvwocowvajymlwnlmgzbpyrmx2054,Montgomeryville,4.0,10,1,Flooring, Weight Loss Centers, Real Estate Services, Shopping, Ice Cream & Frozen Yogurt
jxetnxvmxtfmbvrpbekxus2055,eiyddbnmwckichqorfqyndgyooujblrwgyuhiiugmddejycitzdnvqsukyrwfay2055,Garden City,4.5,6,1,Movers, Event Planning & Services, Health & Medical, Contractors, Local Services
zwzfqpmfekrjjpmsmmprzb2056,ytbzyhwzmllccujmgqkariutqrizskwzzjjqtrjvxjznlhhzyiejopaydpzqjfm2056,Santa Barbara,3.5,30,1,Motorcycle Rental, Restaurants, Barbeque, Hiking, Nightlife
jyjwpjpmihnfqdcyjnfvwi2057,jcwlnepdtrfeyoeegymwwfiilmgzlevrzbnurxjuvnlbqlsnlaquxfosiizawkf2057,Wilmington,3.5,10,1,Fitness & Instruction, Home & Garden, Burgers, Marketing, Jewelry
vvkfvdwtpyoahupzevsjjv2058,zfdtkkktjixnlbetdtwftjknrhwbhzujubgewnmvdzkpiyeaxcsxcxdemgzeyos2058,Reno,4.0,9,0,Food, American (New), Performing Arts, American (Traditional), Real Estate
epijhglgyykutjnluyqifb2059,eiftnpsrskxiwqfgvijrvirfiiuqtwnhhvhgwfltrrbvgzmaaajrbxtftfpusdy2059,New Orleans,4.0,8,1,Restaurants, Beauty & Spas, Salad, Farmers Market, Home Services
zqtmdzrwntyfrndgifwprg2060,ocjjhvodcuappixlysxtcnpqydslsutttfdkvzuzxcywcoiazlymuonyznlglny2060,Saint Petersburg,2.0,7,0,Event Planning & Services, Barbeque, Cocktail Bars, Pet Transportation, Fast Food
nsabyawsizuuyccxpruyiz2061,lpteyittnibstbcwqclipxxxkmoupgqadhnvcnietaxlkqeecvcbaclkjfpcfen2061,Largo,2.5,5,1,Real Estate, Home Theatre Installation, Sports Bars, Seafood Markets, Mobile Phone Repair
lylqgdmthzikflvwcjgdvd2062,qmgajlqvxorpyxnqexobcbvxwslhdvotmvlkezztdiwghniwllxztbhocvnchib2062,Nashville,4.0,15,0,Caribbean, Food, Cafes, Food, Restaurants
dyewtnexiusoaffujsstua2063,ikjeqdlbjjinsunjmeahqrggnkencoucsoqdnkcjnbhovmennviccgqlaadjkzw2063,Philadelphia,3.0,167,1,Hair Removal, Ice Cream & Frozen Yogurt, Event Planning & Services, Food, Indian
kupefkfowzekcpfhnjfngq2064,vwhisdaxjuhqmndffvwfhjqusuguotwcjwvizlgojxwxvrjdobnwcytcvwvegin2064,Indianapolis,4.0,1810,1,Hobby Shops, Cheesesteaks, Grocery, Heating & Air Conditioning/HVAC, Flowers & Gifts
yyrtbqjwbolsturoksndgx2065,eycnmvtaztjrqebrpxjvbhbakslctdntfuodnbdgipxkbiniptntedwtgamakxr2065,Boise,2.0,9,1,Local Services, Restaurants, Accountants, Convenience Stores, Bars
pqvcpdwlslltrfrgldrtgz2066,wpxoxqzorpgjttcdkiqaondyijeyapicwulseyhsjkyaeuodrvwdeylxdttrmiy2066,Tucson,1.5,10,1,Health & Medical, Restaurants, Auto Detailing, Herbs & Spices, Cocktail Bars
zvycwwrpwwoesspvspwxog2067,cegszuzfejhqjttzrwcwajzpacrohtvvpwvbdmcslecvbtzzzrwiftnaiidtdyj2067,New Orleans,1.5,9,1,Pet Stores, Restaurants, Festivals, Beauty & Spas, Photo Booth Rentals
uumgwkdxzcclruyrlutson2068,loersaosxzvslcgvlmgmvqvxpmimihwfeofolfgslhfzdjtrdlftzjquosalunr2068,Hazelwood,2.0,10,1,Bubble Tea, Chiropractors, Cosmetic Dentists, Hair Salons, Electronics
puwplepsdafoebriyvyuco2069,foezoqtwtalltbnqbzggsnqilezcwanzapitwclaonbgucbssnltoixkjsynujd2069,New Orleans,4.5,5,1,Event Planning & Services, Latin American, Steakhouses, Sporting Goods, Hair Removal
ksossdkiguxnapqhfbuztm2070,tmrznkvnesopxnsxqpyultgwymypgqkwqvatcqjumhvtxhbjhfomrdhbzaeyccp2070,Boise,4.5,23,1,American (Traditional), Event Planning & Services, Dance Clubs, Coffee & Tea, American (Traditional)
vlzktggweblkrdiejawiwz2071,uvopisxqztxrrmsjmxbwxxcjniggibucrrbtbblcuxabtfxfozxcikfmyiugqul2071,Edmonton,3.5,65,1,Tours, Restaurants, Food Delivery Services, Food, Coffee & Tea
kgkhxnsvvkfotfwdpveocs2072,fdyoolgkjmbksrldcqsfjlxfzhcufcgganoqgeffdldpkxittczdcaknyxyusxs2072,Santa Barbara,4.5,41,0,Restaurants, Paintball, Home Services, Shopping, Landscaping
nzwtfjropnvlgatkxntscy2073,duzuwkhzpzkepbqakyrcyitrmfpuetbppxhsmbzqcdceqpwaxglbvadzqvqnbie2073,St. Petersburg,4.5,68,0,Food, Public Services & Government, Vietnamese, Hostels, Pizza
xajdmwjxwmoejbjepzkvbc2074,agmzryarvjnopmcwcgbumcrvrhrofsztuxqevfzmteghkmdajzvrdvgygpxampg2074,Trevose,2.5,28,1,Paint & Sip, Financial Services, Pizza, Security Systems, Signmaking
ldzprgqtaiqimjcjvuluwf2075,pkvfcsiwqgfhtdfxaorbvsbqclmrxhcqxybhscwirqtwdcdlamrobzrixzbgkpd2075,New Orleans,4.0,8,1,Shopping, Pizza, Restaurants, Mattresses, Beer
otgawnhmpcpywcujeimjly2076,qakctchronbrievpycfdpbcqlxcelvebjptqfmhgtpbsgnudnzmwkspsjnugoys2076,Tampa,4.5,8,1,Tubing, Beauty & Spas, Sushi Bars, Sandwiches, American (New)
uxvbbkugsguqfesfjqvyuj2077,qlvmfvjkyaqvzefjphdtwybrfueerjozntqiqyoajoldmgwpahyxdyrjedhwygw2077,Boise,4.0,27,1,Skin Care, Food, Restaurants, Real Estate Agents, Home & Garden
yztngtqqcdjytluqwsaiup2078,dchxvckwabcadexnsxkbtojczofcrdaumxabgpircyijnhkastyqsswjduujufw2078,St. Petersburg,3.5,6,1,Shopping, Shopping, Fitness & Instruction, Mags, Children's Clothing
aelwfaydihveacvkquyuoq2079,excksczlgpereyifnssskfetvereyilzofpnmkizkuduhodjxnsbaeqjjbeyqoq2079,Philadelphia,4.5,50,1,Auto Parts & Supplies, Delis, Pakistani, Real Estate, Bars
lujwdvwxoadjoysawznbwp2080,kmvtgbikchimbmcgaqoexownmhxquoaosgstugscjfsozhcjumtwvdgvypfmukr2080,Nashville,1.0,10,1,Appliances & Repair, Seafood, Mags, Local Flavor, Pizza
mcjzoygyjgwkphvwabytbs2081,cqubmlkeoprdthxnrvjjhooyxhpioronmbuatcpgvefuhepfbveelejdgohdlhj2081,Philadelphia,3.5,34,1,Oil Change Stations, Event Planning & Services, Arts & Entertainment, Health & Medical, Hair Removal
kqbfxuhtdodpjuiwiabrsn2082,lqwnyiwdckofdjaxeocqzoppizeqfcwsagfpvacmcevwtzhcyttwgickqfbckoo2082,Tucson,3.5,20,1,Optometrists, Hotels & Travel, Sandwiches, Coffee & Tea, Food
jvfkzutxsylzhehnwpduhv2083,dwcmdicmhrptxgnyibrtlrkrjfspoipeqcethjkljaxgocyslbhdqgabseuoiey2083,Fishers,2.0,22,1,Active Life, Restaurants, Contractors, Pets, Beauty & Spas
chmoyvrwweaisjveichxer2084,hqjhjrwcfmyhmawflxigbvmsjevmcvybkhrtqdqewfuttcvmokrtlujoauifsdu2084,Nashville,4.0,8,1,Beauty & Spas, Breakfast & Brunch, Pizza, Shopping, Thai
zfmouypxudlquchcvewjsu2085,mzvvajdvnwdnddaexyxychkkinuegbdrucyhzzlacpfxfocwmqfilefcobuxcwp2085,Pottstown,2.5,15,1,Restaurants, Cafes, Coffee & Tea, Electricians, Ice Cream & Frozen Yogurt
vmudjzqkjqnqogdzsmjxeb2086,acrpuhxwitsdtuztvwsuvkomnsrmbhekuhetdrvlcpwerfmqblehlrihkfcqsag2086,Indianapolis,5.0,6,1,Shopping, Golf, Sports Bars, Restaurants, Photo Booth Rentals
dhaxhnegqdlbpcorfnfqgn2087,tzihyllnlvdhqskvtplcfuwidwzgausrpnohpdtjkatlkigkjkydxokhkhudojp2087,Maplewood,2.5,9,1,Restaurants, Brewpubs, Home & Garden, Asian Fusion, Naturopathic/Holistic
nexzbktrvvmlckbwlinqtg2088,toalendrqhyaklzfanaaabgfcbojjwgohkusycvkdmcfigzlufvgnbfrvzlexsk2088,Richboro,4.5,9,0,Kosher, Wine & Spirits, Surf Schools, Hair Salons, Active Life
gevnnqpvgodwkdkotjkfxy2089,dioetbqtqbdnmcmvxsplamjjdjaniscanuxzcpraspjwflvnmcpmpidgwfjbqrw2089,Philadelphia,4.5,6,1,Discount Store, Local Services, Sandwiches, Photography Stores & Services, Nightlife
iotfnpalcmttzhagwreyss2090,yhwjijmnnqiebrsaaknvzdnathbctmwcwoxnghwddntoqjtdsyqrcahphkuyazn2090,Hockessin,1.5,23,0,Beauty & Spas, Restaurants, Nightlife, Fashion, Local Services
filzfxbwfescqosljcrjlh2091,kgbwzanjzlmmqpckvgroqigfuqzuewuktfjbgpdthsmdxhrxpxfzpguohqdffls2091,Largo,2.0,44,1,Latin American, Breakfast & Brunch, Hotels & Travel, Burgers, Kids Activities
hbwiutjbtyufebnshdbymm2092,iddxeslbzvqqvhymlwbsmjgvdulocvejruuozsilmyordcjegvyahdeuhwlqcxt2092,Tucson,2.5,7,0,Jewelry, Bars, Auto Detailing, Food, Bars
yxvcfcayxweovuttblzqkm2093,budofelrbizqzvzyhmzkwqdxkswrghtnilbivuzuwbptglehmcpcsiakwlqlfmd2093,Westwego,2.5,36,1,Restaurants, Home Staging, Professional Services, Food, Food
ngcinsvmyplbkmjtjrwfnj2094,qizpxntstsidrssbkiordlxspqyiuciitndnbwsgpqmvodvpjrabzhycrdsoyou2094,Franklin,2.0,61,0,Health & Medical, Beauty & Spas, Sushi Bars, Counseling & Mental Health, Shopping
ttmiyommnkggminrhmdykk2095,gjkuvhhykprqqvlqocockoeseaxaotvmwpczukvztcijhusoegqjvufqdurnjqb2095,Tucson,2.5,16,1,Southern, Automotive, Health & Medical, Shopping, Home Services
guivqdnybbuvzblambglhf2096,vyvmovaqkdkveaabngbtuvmiugcqcrbrqyoeqhzqnzkwjgryfloatcnblwqoofa2096,Wesley Chapel,5.0,24,1,Automotive, Health & Medical, Sandwiches, Carpeting, Barbeque
mapavyngysofjrequxtpiq2097,cabvahhpyvofnktdakchfhcacfdxgjqmyzlaplbavyaptgzkglmxaddzxpklhxt2097,Tucson,3.5,7,1,Irish Pub, Event Planning & Services, Food, Contractors, Food
utxnkytwtcswundzgqnacs2098,jjgasukdoikzofguuaacwelpbtflaohmeisgxjmikahnvxkwwxyzodoupqtscff2098,Tucson,5.0,7,1,Restaurants, Financial Services, Auction Houses, Wraps, Bikes
zldtqyruvijqgqbmovqvsn2099,iwwvoeiktrygwtuwskbzawkezfhuhqmxhwwiungupmqmiohudoichqqgkgndlgm2099,Philadelphia,4.0,53,1,Home Services, Sewing & Alterations, Massage Therapy, Health & Medical, Restaurants
cdrjxenrubcvrgsosmavpu2100,bfpvbqqelagvlrdvjtcshvywgedcifcardvpjhbrlkdtmgebudeeffatgnsxgmz2100,Reno,4.5,21,0,Local Services, Event Planning & Services, Restaurants, Bars, Butcher
ghteyprgrepqrkofmtfowk2101,zjuybvrdcnfwtlmlbqvemlatsrigikptzcfgzfcsltjppsxbtjfrcuwypfrrrjo2101,Indianapolis,1.0,120,1,American (Traditional), Food, Shopping, Walking Tours, Local Services
