business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
eb,McDonald's,Tampa,4.6,19,1,Home & Garden, Restaurants, Home Services, Coffee & Tea,
ec,Cal Taco,Carmel,3.6,55,1,Beauty & Spas, Chocolatiers & Shops, Nightlife, Sandwiches,
ed,Cole Brothers,Santa Barbara,5.0,60,1,Beer, Cocktail Bars, Auto Parts & Supplies, Tires,
ee,Century Auto Body,Brandon,2.8,202,1,Hair Salons, Lounges, Event Planning & Services, Used, Food
ef,Taste of the Caribbean,Lionville,3.9,346,1,Pets, Beauty & Spas, Men's Clothing, American (Traditional),
eg,Silvio Hair Styling For Men,Edmonton,3.2,176,1,Restaurants, Bars, Restaurants, Pizza, Bars
eh,Yellow Garage Antiques,Haddon Township,4.1,5,0,Local Services, Seafood, Fitness & Instruction,,
ei,Baxter's Saloon & Grill,Meridian,5.0,192,1,Food, Restaurants,,,
ej,Ricardo's Italian Cafe,Indianapolis,2.7,68,1,Hotels & Travel, Electronics Repair, Sushi Bars,,
ek,Little V.I.P's Preschool,Saint Louis,4.4,212,0,Synagogues, Beer, Auto Repair, Hair Loss Centers, Shopping
el,Quiznos,Bensalem,4.4,98,1,Restaurants, Arts & Entertainment, Skin Care, Food Tours, Food
em,Yi Fa Hair Salon,Lionville,3.2,5,1,Home Services, Restaurants, Fast Food,,
en,Gaylord Opryland Resort & Convention Center,St. Petersburg,2.9,5,0,Sporting Goods, Health & Medical,, Sandwiches,
eo,Jackson's Bar & Bistro - Nashville,Reno,3.8,105,1,Fitness & Instruction, Beauty & Spas, Restaurants,, Jewelry
ep,Plume Salon,Haverford,4.3,86,0,Car Dealers, Food, Beauty & Spas,,
eq,Sidekicks Pizza,Largo,3.8,5,0,Pizza, Local Services, Hair Salons, Restaurants, Hair Removal
er,City Barbeque,Clearwater,2.7,34,1,Barbers, Police Departments,,,
es,St Christopher Pediatric Urgent Care,Philadelphia,1.7,5,1,Self Storage, Drugstores, Automotive, Bars,
et,Intuitive Readings and Meditation with Zev,Boise,5.0,5,1,Festivals, Handyman, Antiques, Food, Shopping
eu,Bus Depot Discount VW Parts,Affton,3.0,29,1,Bars, Hair Removal, Pizza,,
ev,McDonald's,Newtown,2.4,246,1,Restaurants, Bikes, Restaurants,,
ew,Plume Salon,Tucson,3.4,106,0,Barbeque, Restaurants, Lawn Services,,
ex,Enterprise Rent-A-Car,Lionville,4.4,5,1,Veterinarians, Chinese, Steakhouses,,
ey,Michael Kors,Fishers,2.8,104,0,Restaurants, Food, Beauty & Spas, Bars,
ez,Aj's Bikes and Boards,Edmonton,4.9,126,0,Restaurants, Hair Extensions,, Seafood, Automotive
eA,Pima County Fair,Bensalem,5.0,54,1,Food Trucks, Shopping, Doctors, Skin Care, Automotive
eB,Key One,Philadelphia,4.7,136,1,Active Life, Arts & Entertainment, American (Traditional),,
eC,Plume Salon,Tampa,4.5,90,1,Bridal, Active Life, Automotive,,
eD,Washington Memorial Chapel,Tampa,4.6,112,1,American (Traditional), Local Services, Active Life,,
eE,The Main Lion Cat Grooming Salon,Media,3.6,18,0,Barbers, Doctors, Restaurants, Breakfast & Brunch, Bars
eF,Olivier's Creole Restaurant,Nashville,4.5,230,1,General Dentistry, Restaurants, Restaurants,, Food
eG,Blue Water Dental Care,Brandon,3.6,5,1,Bridal, Home & Garden, Eyelash Service, Used, Nightlife
eH,Mister B's Cigar Box,Boise,4.5,5,0,Auto Repair, Chicken Wings, Home Services,, Shopping
eI,Brew House Pub & Grill,Nashville,3.2,5,0,Beauty & Spas, Local Services, Food,,
eJ,Saltwater Grill,Tampa,5.0,290,1,Automotive, Local Services, Local Services,,
eK,Pete's Barber Shop,New Orleans,4.9,84,1,Fitness & Instruction, American (Traditional),,,
eL,Ricardo's Italian Cafe,Tampa,2.7,128,0,Italian,, Food Trucks, Arts & Entertainment,
eM,Storage of America,Philadelphia,4.1,5,0,Shopping, Hotels & Travel, Eyelash Service,,
eN,Templet's Russell Barber Shop,Tampa,3.8,54,1,Active Life, Diagnostic Services,, Arts & Entertainment, Beauty & Spas
eO,The Twisted Tail,Philadelphia,2.3,81,1,Parenting Classes, Piercing, Health & Medical, Mexican, Cocktail Bars
eP,The Royal Indian Cuisine,New Orleans,3.6,213,1,Restaurants, Caterers, Hotels & Travel, Music & Video, Food
eQ,Nesbit's Magazine Street Market,Spring Hill,3.3,35,1,Grocery, Health & Medical, Active Life,,
eR,Selah,Boise,4.0,5,0,Event Planning & Services, Sushi Bars, Restaurants, Restaurants,
eS,Incrediplex,Edmonton,3.9,36,1,Southern, Fashion, Caterers, Dentists,
eT,Washington Memorial Chapel,Haddonfield,4.1,96,0,Women's Clothing, Restaurants,,,
eU,McMahan Hair Salon,Reno,4.0,5,1,Beauty & Spas, Police Departments, Hair Salons, Health Markets,
eV,Belle Chic Salon,Reno,3.2,162,0,Hotels & Travel, Sports Bars,, Hair Salons,
eW,Pretty In Paint,Indianapolis,3.8,216,1,DUI Law, Notaries, Specialty Food, Used, Health & Medical
eX,Painting with a Twist,Brentwood,4.3,77,1,Bars, Grocery, Pakistani, Cosmetic Dentists, Drugstores
eY,Edgehill Cafe,Norristown,4.2,155,0,Coffee & Tea, Indian, Breakfast & Brunch,, Nightlife
eZ,Top Shelf Sports Lounge,Wesley Chapel,3.4,5,1,Mexican, Ice Cream & Frozen Yogurt,,,
fa,B&M Hardwood Flooring,New Orleans,3.4,138,0,Arts & Entertainment, Mexican, Shopping, Day Spas, Accessories
fb,The Home Depot,Philadelphia,1.8,260,1,Car Dealers, Gardeners, Active Life, Restaurants, Sports Bars
fc,Rogers & Hollands® Jewelers,Tucson,1.7,30,1,Juice Bars & Smoothies, Restaurants, Restaurants, Tires,
fd,Philly Homebrew Outlet East,Indianapolis,4.5,126,1,Food, Police Departments, Restaurants, Health & Medical,
fe,Advanced Towing & Recovery,St. Petersburg,3.3,106,1,Coffee & Tea, Mexican, Eyebrow Services, Personal Injury Law, Active Life
ff,Momo's Ouzaria Taverna,Brandon,4.3,131,1,Burgers, Vegetarian, Junk Removal & Hauling,, Food
fg,Affordable Lock & Security Solutions - Tampa,Santa Barbara,3.2,132,0,Indian, Shopping, Pets, Used, Vintage & Consignment
fh,Hippie Hi,Saint Louis,2.8,12,1,Festivals, Pizza, Auto Repair, Used, Food Stands
fi,JoJo's Hot Dogs and BBQ,Santa Barbara,3.7,182,1,Women's Clothing, Shopping, Home Services,,
fj,The Pepper Pott,New Orleans,3.6,105,1,Real Estate, American (New), Shopping, Pet Services,
fk,Nails & Beauty Lounge,Philadelphia,3.0,94,1,Sandwiches, Jewelry, Delis, Bars,
fl,McDonald's,Lionville,3.3,10,1,Hotels, Beauty & Spas,,,
fm,Fine Wine & Good Spirits,Tucson,3.3,143,1,Local Services, Wheel & Rim Repair, Bars, Hair Extensions, Restaurants
fn,Salon 139,Saint Louis,3.5,60,0,Restaurants, Health & Medical, Diners, Gutter Services, Restaurants
fo,Valley Cleaners,New Orleans,2.8,195,1,Auto Repair, Tanning, Breakfast & Brunch, Men's Clothing, Window Washing
fp,Crescent City Steak House,Clearwater,4.5,5,0,Bridal, Beauty & Spas, Mexican, Bagels,
fq,China City Restaurant,Tucson,5.0,5,1,Restaurants, American (New), Eyelash Service, Restaurants,
fr,Spanish Trail Dental Group,Boise,4.0,161,1,Pet Sitting, Indian, Eyelash Service, Furniture Stores, Food
fs,Casita Taqueria,Newtown,2.7,5,0,Apartments, Police Departments, Italian, Skin Care,
ft,Locust Lane Craft Brewery,Indianapolis,2.9,5,1,Beauty & Spas, Car Window Tinting, Gift Shops, Used, Vintage & Consignment
fu,Blaze Pizza,King of Prussia,4.3,5,1,Event Planning & Services, Restaurants, Antiques,,
fv,King of Jewelers,Madeira Beach,3.7,184,0,Auto Parts & Supplies, Beauty & Spas,,,
fw,Mattress Factory,Doylestown,2.2,69,1,Pet Services, Hair Removal, Restaurants, Breakfast & Brunch,
fx,PAWS  Plaquemines Animal Welfare Society,Voorhees,3.7,5,1,Auto Repair, Italian, Hotels & Travel,,
fy,Bay Area Appliance,Saint Petersburg,4.1,5,1,Movers, Restaurants, Security Systems, Local Services,
fz,Dot's Dairy Bar,Tucson,1.9,201,0,Restaurants, Active Life,,,
fA,Paws The Cat Cafe,Tampa,2.8,5,1,Hair Extensions, Chinese, Dive Bars, Used, Vintage & Consignment
fB,McDonald's,Brandon,1.9,111,1,Restaurants, Caterers, Hotels & Travel,,
fC,New India's Kitchen,Boise,5.0,96,1,Amusement Parks, Piercing, Hotels & Travel, Salad, Event Planning & Services
fD,IU Health Urgent Care - Broadripple,Edmonton,4.5,117,1,Car Dealers, Education, Fast Food, Street Vendors, Vintage & Consignment
fE,Hertz Car Sales Indianapolis,Southampton,4.1,5,1,Churches, Shopping, Organic Stores, Bars, Home Decor
fF,Chick-fil-A,Bellmawr,2.3,38,1,Home Window Tinting, Breakfast & Brunch, Bars, Shopping,
fG,Amber Indian Restaurant,Metairie,3.8,138,1,Home Services, Real Estate, Home Services, Bars, Sandwiches
fH,All In Shipping,Brentwood,2.9,5,1,Festivals, Arts & Entertainment, Burgers,, Bars
fI,Dwight's Auto Glass & Tint,Edmonton,3.6,69,1,Breakfast & Brunch, Pizza, Desserts, Shopping, Mags
fJ,Momo's Ouzaria Taverna,Wilmington,4.3,148,1,Self Storage, Police Departments, Auto Parts & Supplies,, Automotive
fK,Manor Riverwalk Luxury Apartments by TRG Management Company,New Orleans,4.6,178,1,Flowers & Gifts, Car Dealers, Health & Medical,,
fL,Pho Friendly,Haddonfield,3.3,138,1,Festivals, Health & Medical, Auto Repair, Boating, Bikes
fM,Hardee's,Nashville,2.4,84,0,Barbers, Italian,, Burgers,
fN,James L Frank Door Service,Santa Barbara,4.1,223,1,Bridal, Italian, Education, Convenience Stores, Breakfast & Brunch
fO,Plume Salon,Edwardsville,3.9,11,1,Venues & Event Spaces, Police Departments, Pubs, Restaurants, Nightlife
fP,Bagelicious and More,Exton,4.8,107,0,Bridal, Jewelry, Sporting Goods, Seafood, Italian
fQ,Lens Crafters,New Orleans,4.0,145,1,Painters, Medical Spas, Massage Therapy, Sandwiches, Local Services
fR,Gaylord Opryland Resort & Convention Center,Reno,4.0,171,1,American (New), Police Departments, Soup, Used, Greek
fS,Brilliant Nail Spa,Nashville,1.9,50,1,Ice Cream & Frozen Yogurt, Appliances & Repair, American (New), Shaved Ice,
fT,Chase JP Morgan Bank Credit Card Services,Indianapolis,3.7,168,1,Doctors, Caterers, Automotive, Food Trucks, Food
fU,ZigZag Scallop,New Port Richey,4.0,5,1,Pet Groomers, Breweries, Local Flavor, Shaved Ice,
fV,Pho Friendly,Largo,3.7,5,1,Movers, Nightlife, Trainers, Fashion,
fW,Creekside Inn,Philadelphia,2.3,5,1,Restaurants, Wine & Spirits, Skin Care, Home & Garden,
fX,1-275 Rest Area Manatee County Mile 7,Reno,2.7,117,1,Restaurants, Italian, Home Services,,
fY,Nitpicking in NOLA,Indianapolis,3.9,193,1,Delis, Local Services, Arts & Entertainment, Tires,
fZ,39 North Taproom & Grill,Edmonton,4.5,82,1,Restaurants, Police Departments, Breakfast & Brunch, Coffee & Tea,
ga,Babies R US the Baby Superstore,Edmonton,3.3,33,0,Apartments, Shopping,,,
gb,Granite City Food & Brewery,Metairie,5.0,141,1,Apartments, Wine & Spirits, Food, Gift Shops, Food
gc,McDonald's,Odessa,3.8,5,1,Golf, General Dentistry, American (Traditional), Hair Salons,
gd,Xtreme Automotive,High Ridge,2.9,5,1,Local Services, Financial Services, Burgers, Automotive,
ge,365 Caffe Italiano,Brentwood,3.0,229,1,Restaurants, Food,,,
gf,Rosemont Plaza,Lionville,3.7,129,1,Beauty & Spas, Car Dealers, Wine & Spirits, Nightlife, Specialty Food
gg,Metro Diner,Tampa,1.6,124,1,Real Estate Agents, Auto Repair, Education, Hair Removal,
gh,Cooper Medical Center,Conshohocken,4.1,5,0,Barbers, Police Departments, Eyelash Service, Home Services,
gi,IU Health Urgent Care - Broadripple,Nashville,2.8,191,0,Bakeries, Shopping, Auto Detailing, Hair Extensions, Venues & Event Spaces
gj,A-1 Expert Cleaning Services,Clearwater,3.5,5,1,Amusement Parks, Grocery, Local Flavor, General Dentistry, Beauty & Spas
gk,MDG Salon Studio,Indianapolis,3.5,146,1,Grocery, Piercing, Waxing, Burgers, Adult
gl,Bob Kramer’s Marionnettes,Meridian,4.1,5,1,Bridal, Bars,,,
gm,Octopus Car Wash,Indianapolis,3.2,5,1,Local Services, Restaurants, Local Services, Restaurants,
gn,El Con Health & Wellness Center,Lionville,2.9,12,1,Hair Salons, Police Departments, Home & Garden, Real Estate, Coffee & Tea
go,365 Caffe Italiano,Santa Barbara,3.9,105,1,Automotive, Police Departments,,,
gp,Sign of the Arrow,Brandon,2.7,5,1,Sporting Goods, Delis, Home Services, Appliances & Repair, American (Traditional)
gq,Panera Bread,Edmonton,3.4,138,0,Nightlife, Home Services, Pakistani, Skin Care, Cafes
gr,Sign of the Arrow,Tucson,2.6,228,1,Desserts, Hair Stylists, Men's Clothing, Shopping,
gs,Dead Ringer Analog Bar,Saint Louis,3.8,5,1,Vape Shops, Furniture Stores, Pizza, Coffee & Tea,
gt,Brandon Burgers,Lionville,4.2,5,1,Restaurants, Auto Parts & Supplies,,,
gu,Baxter's Saloon & Grill,Reno,2.9,300,1,Home Services, Health & Medical, Salad, Tours, Restaurants
gv,The Home Depot,Largo,4.0,205,1,Chinese, Breweries, Weight Loss Centers, Italian, Chocolatiers & Shops
gw,Plume Salon,Tampa,4.5,296,0,Delis, Auto Repair, Auto Detailing, Bars, Bars
gx,Mr Wizard Worcester Car Wash,Lambertville,3.3,5,1,Chinese, Local Services, Breakfast & Brunch,,
gy,Stylist Inside,St. Petersburg,3.7,47,1,Automotive, Donuts, Door Sales/Installation,,
gz,Pep Boys,Indianapolis,3.5,137,1,Event Planning & Services, Active Life, Coffee & Tea, Skin Care, Restaurants
gA,Liberty City Roasters,Cherry Hill,4.2,5,1,Steakhouses, Italian, Nightlife, Health & Medical, Ice Cream & Frozen Yogurt
gB,Arhaus,Bryn Mawr,4.2,5,0,Arts & Crafts, Sports Wear, Hotels & Travel, Used,
gC,Zakian Rug Cleaning,Philadelphia,2.4,81,0,Drugstores, Education, Restaurants, Restaurants,
gD,Taqueria Los Primos,Edmonton,4.5,5,1,Makeup Artists, Police Departments, Hair Salons,, Sporting Goods
gE,Brilliant Nail Spa,Brandon,2.9,156,0,Fashion, Automotive, Restaurants, Cafes,
gF,Mike's Ice Cream,Philadelphia,3.8,5,1,Beauty & Spas, Beauty & Spas,, Burgers,
gG,Days Inn by Wyndham Reno South,Tucson,2.6,51,1,Sandwiches, Italian, Check Cashing/Pay-day Loans, Restaurants,
gH,Lee Roy Selmon's,King of Prussia,4.5,5,1,Restaurants, Police Departments, Auto Detailing, Active Life, Home Decor
gI,Jos A Bank,New Hope,2.3,62,1,Restaurants, Gardeners, Chinese, Furniture Stores, Vintage & Consignment
gJ,99 Cents Only Stores,Saint Louis,4.6,35,1,Pizza, Event Planning & Services, Health & Medical, Coffee & Tea,
gK,Riverwood Apartments,Edmonton,3.3,5,1,Bridal, Event Planning & Services, Candy Stores, Fashion, Vegetarian
gL,Endless Summer Tans,Tucson,2.1,215,1,Shopping, Fast Food, Fashion, Couriers & Delivery Services, Nightlife
gM,Belle Chic Salon,Lionville,3.0,128,1,Pets, Restaurants, Home Services, Event Planning & Services,
gN,The Collins Apartments,Nashville,2.8,118,1,Bridal, Bakeries, Breakfast & Brunch, Bagels, Flowers & Gifts
gO,Inkorporated,Boise,4.5,5,0,Ice Cream & Frozen Yogurt, Restaurants, Health & Medical, Auto Repair,
gP,Las Margaritas,Tampa Bay,2.5,5,1,Barbers, Auto Detailing, Sushi Bars, Nightlife,
gQ,Plume Salon,Edmonton,2.9,98,1,Car Wash, Chinese, Food Trucks,, Restaurants
gR,Dead Ringer Analog Bar,Marrero,2.8,76,1,Juice Bars & Smoothies, Jewelry,,,
gS,Cafe Con Leche,New Orleans,5.0,60,1,Restaurants, Gardeners, Restaurants,,
gT,LensCrafters,Ambler,4.2,201,1,Nail Salons, Home Services, Outdoor Gear, Community Service/Non-Profit,
gU,BAP,Edmonton,4.0,205,1,Active Life, Restaurants, Sushi Bars,,
gV,Plume Salon,Affton,3.6,74,0,Sandwiches, Sandwiches, Shoe Stores, Seafood,
gW,Pho Friendly,Philadelphia,3.6,157,1,Trailer Dealers, Beauty & Spas, Fashion,,
gX,Dermatology Associates of Indiana,Santa Barbara,3.4,5,0,Pizza, Pet Groomers, Towing, Sandwiches, Vintage & Consignment
gY,Whetstone Tavern,Reno,4.7,5,1,Hotels, Burgers, Pizza, Italian, Coffee & Tea
gZ,Rite Aid,Elkins Park,4.1,10,1,Automotive, Restaurants,,,
ha,Cupcake Fairies,Philadelphia,2.7,191,1,Beauty & Spas, Nightlife,,,
hb,Thai Tanic,New Orleans,4.9,218,1,Health & Medical, Hair Salons, Fast Food,,
hc,Red Hook Coffee & Tea,Boise,3.6,233,1,Pizza, Fashion, Salad, Burgers, Nightlife
hd,"Dawna Ara, DACM, LAc",Montgomeryville,1.6,104,0,Food, Police Departments, Seafood, Used,
he,La Cucina Italian Eatery,Boise,3.5,70,1,Bars, Automotive,, Restaurants,
hf,Rapco Automotive Centers,Indianapolis,4.0,208,1,Local Services, Bars, Active Life, Italian,
hg,Jon's Bar & Grille,Voorhees,1.0,158,1,Food, Hair Salons, Pizza, Restaurants,
hh,ALM Kainan,Saint Louis,2.4,20,1,Event Planning & Services, Wine & Spirits,, Active Life, Food
hi,Gasparilla Pirate Festival,Indianapolis,4.4,9,0,Art Classes, Hair Salons, Bars,,
hj,Master Bait and Fishing Supplies,Tampa,2.8,19,1,Food, Mattresses, Auto Glass Services, Used, Vintage & Consignment
hk,Checkers,Palmyra,3.9,196,1,Event Planning & Services, Local Services, Automotive,, Fast Food
hl,Saint Marys Medical Group,Ballwin,3.3,64,1,Fast Food, Hotels & Travel, Food,,
hm,Baltic Bakery,Lionville,5.0,8,1,Food Trucks, Breweries, Burgers, Restaurants, Shopping
hn,Bagelicious - King Of Prussia,Philadelphia,3.3,91,0,Hotels, Bars,, Shopping,
ho,Jim's Auto Detailing,Largo,1.9,5,1,Shanghainese, Veterinarians, Department Stores, Local Services, Food
hp,Belle Chic Salon,Philadelphia,3.5,5,1,Health & Medical, Wheel & Rim Repair, Appliances,,
hq,Kelly's Taproom,Reno,4.4,82,1,Apartments, Party & Event Planning, Shopping, Shopping,
hr,Ulta Beauty,Reno,1.6,98,1,Japanese, Barbers, Chinese, Home & Garden,
hs,"C R Bhatia, DVM - Animal Clinic of Warrington",Tucson,3.8,61,1,Restaurants, Thrift Stores, Eyelash Service, RV Repair, Coffee & Tea
ht,Felix's Restaurant & Oyster Bar,Reno,1.2,197,0,Breakfast & Brunch, Home & Garden, Restaurants, Nightlife,
hu,Pls Check Cashers,Philadelphia,3.6,87,1,Restaurants, Hotels, Food Stands, Men's Clothing, Nightlife
hv,Plume Salon,Warrington,3.6,5,1,American (Traditional), Local Services, Nail Salons, Restaurants,
hw,Colonial Frontiers,Nashville,5.0,59,1,Real Estate, Piercing, Bars, Nightlife, Team Building Activities
hx,Union Teller Delicatessen,Saint Louis,4.7,5,1,Car Wash, Beer, Grocery,,
hy,Blue Wren Studio,Santa Barbara,4.6,95,1,Hotels & Travel, Hair Salons, Hotels & Travel, Shopping,
hz,Timber Creek Park,Largo,3.6,103,1,Restaurants, Burgers, Shopping,,
hA,Bar One,Santa Barbara,3.7,122,1,Restaurants, Restaurants, Shopping, Nightlife,
hB,Mr. Margarita,Medford,4.7,238,1,Burgers, Kids Activities, Flooring, Gutter Services,
hC,Idaho Center For Reproductive Medicine,Tampa,3.7,16,1,Fast Food, Professional Services, Lawyers, Pet Photography, Food
hD,Brown Sugar Bakery & Cafe,Ambler,3.0,5,1,Bars, Shoe Stores, Sandwiches, Flowers & Gifts,
hE,Best Tours,New Orleans,3.2,124,0,Fashion, Bars, Door Sales/Installation, Cosmetic Dentists,
hF,Best Tours,Edmonton,3.2,13,1,Health & Medical, Police Departments, Event Planning & Services, Breakfast & Brunch, Women's Clothing
hG,St. Louis Artists' Guild,Saint Louis,2.6,5,1,Restaurants, Convenience Stores, Beauty & Spas,,
hH,Biryani Hut,Spring Hill,1.9,21,0,Local Services, Police Departments, Pubs, Event Planning & Services, Restaurants
hI,City Fitness - Northern Liberties,Warminster,3.5,89,1,Restaurants, Coffee & Tea, Venues & Event Spaces, Health Markets,
hJ,Family Air,Wilmington,4.1,134,1,Breakfast & Brunch, American (Traditional),, Used Car Dealers, Food
hK,Silvio Hair Styling For Men,West Chester,4.1,143,1,Shipping Centers, Shopping, Local Services, Hair Removal, Soul Food
hL,Sharky's Sports Bar & Grill,Meridian,3.9,30,1,American (Traditional), Restaurants,,,
hM,Pima County Fair,Clearwater,4.8,5,1,Burgers, Chocolatiers & Shops, Desserts, Auto Repair,
hN,Cocco's Gelateria,Cherry Hill,3.1,5,1,Eyebrow Services, Shopping, Delis, Sandwiches,
hO,Whetstone Tavern,New Orleans,2.8,126,1,Women's Clothing, Pet Groomers, Real Estate Agents, Food,
hP,Restoration Hardware,Saint Louis,3.5,5,1,Shopping, Police Departments, Guns & Ammo, Restaurants,
hQ,James L Frank Door Service,Tucson,1.7,219,1,Home Services, Grocery, Office Cleaning, Active Life, Arts & Entertainment
hR,Divine Designs Floral & Tropicals,Bellmawr,3.3,56,1,Chinese, Grocery, Beauty & Spas, Body Shops,
hS,The Pearl,Bala Cynwyd,2.1,57,1,Italian, Wine & Spirits, Burgers, Used, Vintage & Consignment
hT,Arizona Tile,Philadelphia,2.0,5,0,Food, Real Estate, Fashion, Hotels & Travel, Food
hU,Locust Lane Craft Brewery,Levittown,4.2,267,1,Hotels, Restaurants, Mags, Massage, Tattoo
hV,McDonald's,Reno,3.3,5,0,Hotels, Auto Repair, Museums, Specialty Food,
hW,Accurate Window & Screen,Indianapolis,4.2,59,1,American (Traditional), Active Life,,,
hX,J C Automotive Service,Philadelphia,3.1,28,1,Barbers, Fitness & Instruction, Nightlife,,
hY,Something Special,St. Louis,4.0,5,0,Active Life, Pubs, Pizza, Home Services,
hZ,None Such Farm Market,Boise,5.0,132,1,Restaurants, Eyelash Service, Auto Customization,, Electronics
ia,Western Endocrine Associates,St. Petersburg,5.0,122,1,Active Life, Police Departments, Pets,, American (Traditional)
ib,Belle Chic Salon,Madison,4.1,5,1,Italian, Art Supplies, Tires, Health & Medical, American (Traditional)
ic,Hair By Audrey Johnson,St Louis,3.1,100,1,Auto Repair, Car Dealers, Auto Detailing,, Restaurants
id,Yogurt Beach,Reno,4.3,5,1,Real Estate, Auto Repair, Coffee & Tea,, Bars
ie,Tire Choice Auto Service Centers,Doylestown,4.5,5,1,Food, Sandwiches, Breakfast & Brunch, Hotels & Travel, Vintage & Consignment
if,Rituals Aveda Salon,Philadelphia,5.0,5,1,Fashion, Restaurants, Diners, Doctors, Shopping
ig,Adventure Coast Fun Park,Wesley Chapel,4.2,290,1,Italian, Skin Care,, Home Services,
ih,Ryan Christopher,Isla Vista,4.5,5,1,Arts & Entertainment, Baby Gear & Furniture, Appliances,, Nightlife
ii,Willard Park,Glenolden,3.5,21,1,Pizza, Restaurants, Home Services,,
ij,Misto Diner,Media,5.0,175,1,Coffee & Tea, Gyms, American (Traditional), Restaurants,
ik,Tomo Japanese Steakhouse and Sushi Bar,Philadelphia,4.8,5,1,American (New), Fast Food, Tires, Nightlife,
il,Express Cafe,Tucson,3.6,145,1,Specialty Food, Arts & Entertainment, Home Services,,
im,Debbie's Pet Sitting,Wesley Chapel,4.5,263,1,Active Life, Barbers, Restaurants,,
in,Anytime Fitness,Tampa Bay,5.0,289,1,Radiologists, Real Estate, Chinese, Used, Hair Stylists
io,Pretty In Paint,St. Louis,3.1,295,1,Local Services, Restaurants, Fashion,,
ip,Yerli's Alterations & Tailoring,New Orleans,2.5,5,1,Restaurants, Home Services, Doctors,,
iq,Plume Salon,Wesley Chapel,2.3,135,1,Local Services, Automotive,,,
ir,Impasto,Philadelphia,5.0,168,1,Real Estate, Hotels, Dance Clubs, Oil Change Stations, Security Services
is,Lee Read Diamonds,Tucson,5.0,5,0,Endodontists, Furniture Stores, Head Shops, Men's Clothing, Jewelry
it,Jackson's Bar & Bistro - Nashville,Haverford,4.5,5,0,Nightlife, Bars, Italian, Restaurants,
iu,Gandolfo's New York Deli,Tucson,2.2,118,1,Beauty & Spas, Food, Dive Bars, Tires,
iv,Candida's Pizza,Tucson,3.6,219,1,General Dentistry, Education, Restaurants, Tires,
iw,Recreational Integrative Wellness Center,Palmyra,4.8,144,1,Building Supplies, American (Traditional), Restaurants,,
ix,Mellow Mushroom,Lutz,3.9,122,1,Restaurants, French, Auto Detailing, Flooring, Shopping
iy,Apple Barn Cider Bar and General Store,Lionville,2.6,23,1,Restaurants, Health & Medical, Oil Change Stations, Home Services,
iz,Plume Salon,Spring Hill,2.5,128,1,Health & Medical, Diagnostic Services,,,
iA,Tabasco Country Store,Reno,4.9,64,1,Restaurants, Automotive, Fashion, Shopping,
iB,Stylist Inside,New Orleans,4.2,167,1,Active Life, Venues & Event Spaces,,,
iC,Express Cafe,Clearwater,3.7,158,1,Food, Local Services, Office Cleaning,,
iD,Inspired By Purpose Wellness Center & Yoga Studio,Hernando Beach,2.9,5,1,Amusement Parks, Tours, Home Services,,
iE,Mount Mogrit Gourmet,Brandon,5.0,16,1,Car Wash, Education, Eyelash Service, Used, Vintage & Consignment
iF,Reinette Café & Patisserie,Brentwood,5.0,108,1,Carpet Cleaning, Transportation,, Local Services, Coffee & Tea
iG,Treehouse Yoga for Children,Indianapolis,2.3,38,1,Ice Cream & Frozen Yogurt, Restaurants, Caterers, Convenience Stores,
iH,Aj's Bikes and Boards,New Orleans,3.2,238,0,Women's Clothing, Breakfast & Brunch, Pubs, Southern, Home & Garden
iI,M.L.Rose Craft Beer & Burgers - Melrose,New Port Richey,4.2,136,1,Pizza, Shopping, Health & Medical, Street Vendors,
iJ,Crescent City Steak House,Tuscon,4.0,30,1,Flowers & Gifts, Chicken Wings, Mexican, Bike Repair/Maintenance,
iK,Rita's Italian Ice,Nashville,4.1,159,1,Restaurants, Public Art, Food Trucks, Health & Medical, Automotive
iL,Templet's Russell Barber Shop,New Orleans,5.0,27,1,Coffee & Tea, Local Services, Local Services,,
iM,Sport Clips Haircuts of Exton,Santa Barbara,3.5,74,1,Restaurants, Wheel & Rim Repair, Doctors, Local Services, Hair Stylists
iN,Frady's One Stop Food Store,Carmel,4.7,28,1,Restaurants, Donuts, Medical Spas, Home Services, Sandwiches
iO,De Ville Coffee House & Creperie,Nashville,3.1,151,1,Sporting Goods, Pediatricians, Eyelash Service, Used, Flowers & Gifts
iP,Plume Salon,Pinellas Park,2.5,5,1,Cocktail Bars, Chocolatiers & Shops, Local Services, Restaurants,
iQ,Altitude Trampoline Park - Boise,Carmel,3.0,149,1,Pet Services, Restaurants, Gluten-Free, Shutters,
iR,La Cucina Italian Eatery,Carmel,2.6,130,0,Massage, Restaurants, Burgers, Shopping,
iS,Man of the Soil Landscape Builder,Tucson,3.3,8,0,Photography Stores & Services, Cocktail Bars, Arts & Entertainment, Gutter Services,
iT,Hair By Audrey Johnson,Wyncote,3.6,52,1,Beer, Local Services, Eyelash Service, Hair Extensions, Sandwiches
iU,Nails & Beauty Lounge,Tampa,4.8,132,1,Tours, Chiropractors, Internet Service Providers, Used, Vintage & Consignment
iV,The Cake Drip,Tucson,4.8,5,1,Coffee & Tea, Shopping, Local Services,,
iW,Saint Marys Medical Group,Santa Barbara,4.2,22,0,Active Life, Sandwiches, Burgers, Home Services,
