business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
eb,Mr Wizard Worcester Car Wash,Philadelphia,2.7,108,1,Plumbing, Mexican, Dry Cleaning & Laundry,,
ec,South Cleaner & Tailor,Boise,5.0,5,0,Grocery, Pizza, Apartments, Massage, Food
ed,Cafe Victoria's,Boise,4.4,5,1,Masonry/Concrete, Food, Fashion,,
ee,Sal DeForte's Ristorante,Santa Barbara,3.1,95,1,Steakhouses, Barbeque, Fast Food, Beauty & Spas,
ef,Templet's Russell Barber Shop,Clearwater,3.1,5,0,Active Life, Escape Games, Event Planning & Services, Nightlife, Food
eg,Iron Horse Auto Body,St Louis,4.0,485,1,Shopping, Juice Bars & Smoothies, Salad, Active Life,
eh,Bob Kramer’s Marionnettes,Carmel,4.2,5,1,Synagogues, Obstetricians & Gynecologists, Outdoor Gear, Juice Bars & Smoothies, Nail Salons
ei,Plume Salon,Largo,4.2,463,1,Southern, Religious Organizations, Sporting Goods, Landscape Architects, Food
ej,Gandolfo's New York Deli,Edmonton,5.0,226,1,Home Decor, Jewelry, Active Life, Breweries,
ek,Oscar's Cafe,Franklin,3.3,5,1,Food, Real Estate, Laundry Services, Shopping, Restaurants
el,Fetch Academy & Dog Resort,Philadelphia,5.0,294,1,Historical Tours, Fast Food, Sandwiches, Used, Food
em,"Dawna Ara, DACM, LAc",Edmonton,4.7,47,0,Local Services, Hotels & Travel, Hair Salons, Formal Wear, Oil Change Stations
en,Warminster Veterinary Hospital,Franklin,2.3,5,1,Beer, Coffee & Tea,, Active Life,
eo,Tuna Bar,Lionville,4.6,205,1,Home & Garden, Police Departments, Laundry Services, General Dentistry,
ep,DSW Designer Shoe Warehouse,Saint Petersburg,4.3,106,1,Event Planning & Services, Coffee & Tea,,,
eq,Watson Adventures Scavenger Hunts,Reno,2.7,65,1,Local Services, Nightlife, Waxing,,
er,The Salvation Army Family Store & Donation Center,Philadelphia,4.7,5,1,Home Services, Chicken Wings, Local Services, Food,
es,Mount Mogrit Gourmet,Philadelphia,3.4,48,1,Carpet Cleaning, Real Estate, Pets, Food, Elementary Schools
et,Bodyworks Salon & Day Spa,Indianapolis,4.7,11,1,Drugstores, Restaurants, Education, Event Planning & Services, Restaurants
eu,Creative Beginnings Pre-School & Kindergarten,Clearwater,2.8,71,1,Car Rental, Sandwiches,,,
ev,Distler's Auto Repair,New Orleans,3.4,207,1,Auto Repair, Sushi Bars, Shopping, Pet Services, Food
ew,Roast Coffeehouse and Wine Bar,Reno,3.1,54,1,Festivals, Pet Sitting, Sandwiches, Food,
ex,Tienda Ho,Tucson,3.0,5,0,Restaurants, Fast Food,, Hair Salons,
ey,Bar-B-Cutie,New Orleans,4.1,90,1,Coffee & Tea, Contractors, Beauty & Spas, Breakfast & Brunch,
ez,Bob Kramer’s Marionnettes,Saint Louis,4.2,222,1,Flooring, Restaurants, Oil Change Stations,,
eA,Panera Bread,Isla Vista,3.3,5,1,Home Services, Burgers, Nightlife,,
eB,Apron,Indianapolis,4.0,5,1,American (Traditional), Salad,, Japanese,
eC,Merendero La Catrachitas,Indianapolis,3.5,191,1,Arts & Crafts, Restaurants, Hotels & Travel, Coffee & Tea, Venues & Event Spaces
eD,Paddy Whacks Irish Sports Pub - South Street,Metairie,2.5,5,1,American (Traditional), Professional Services, Coffee & Tea, Bikes,
eE,Saint Marys Medical Group,Philadelphia,2.7,68,1,Ice Cream & Frozen Yogurt, Financial Services, Pizza, Real Estate Services, Coffee & Tea
eF,Heitz Optical,Haddonfield,4.1,175,0,Local Services, Police Departments, Watches, Beer Bar, Automotive
eG,KFC,Philadelphia,3.4,140,1,Local Services, Music Venues, Home Services, Hotels & Travel,
eH,Easy Rider Repair,Lionville,3.4,5,0,Coffee & Tea, Local Services, Chinese,,
eI,Chrysalis,Tucson,4.2,28,0,Breakfast & Brunch, Venues & Event Spaces, Restaurants, Shopping, Food
eJ,FedEx Office Print & Ship Center,Tampa,4.4,152,1,Shopping, Massage, Hotels & Travel, Pet Groomers,
eK,Monogram Express,King Of Prussia,3.6,5,1,General Dentistry, Photographers, Food, Shopping,
eL,The Wine Loft,Nashville,4.2,43,0,Sporting Goods, Shutters, Health & Medical, Pizza,
eM,Carsmetics,Philadelphia,3.1,218,1,Day Spas, Restaurants, Venues & Event Spaces, Drugstores, Coffee & Tea
eN,ACME Screening Room,Tampa,3.8,16,1,Hiking, Fast Food, Pizza,,
eO,Trader Joe's,Lionville,4.1,8,1,American (New), Pressure Washers, Shoe Stores, Bars,
eP,Premier Mortgage Resources,New Orleans,3.4,5,0,Restaurants, Automotive, Fast Food,,
eQ,Queen Nails & Spa,Nashville,4.0,5,1,Nail Salons, Active Life, Food Trucks, Restaurants,
eR,S&K Salon,Bellmawr,3.7,285,1,Health & Medical, Pizza, Restaurants, Mexican, Imported Food
eS,Brewster's Pub,Affton,5.0,10,1,Barbers, Doctors, Restaurants, Tires, Fast Food
eT,Garage Pizza,Tampa,4.4,18,0,Seafood, Propane,,,
eU,Soho Oasis Cafe,Philadelphia,4.7,5,0,Barbers, Fast Food, Lawyers, Event Planning & Services, Active Life
eV,NY Bagel & Deli Shop,Indianapolis,4.1,15,1,Indian, Arts & Entertainment, Auto Repair, Sports Bars, Nightlife
eW,Lubrication Corner,Tampa,3.4,5,1,Food, Auto Repair, Food, Nightlife,
eX,Jiffy Lube,Tucson,4.6,42,1,Shopping, Lounges, Bars, Motorcycle Repair,
eY,Epic Automotive,Norristown,4.4,5,0,Fashion, Arts & Crafts, Eyelash Service, Used, Vintage & Consignment
eZ,Advance Financial,Santa Barbara,3.0,5,0,Active Life, Lounges, Local Services, Arts & Entertainment, Vegetarian
fa,Kathy's Airport Limousine Service,Tampa,2.3,5,1,Event Planning & Services, Cocktail Bars, Eyelash Service, Used, Vintage & Consignment
fb,Chipotle Mexican Grill,Santa Barbara,5.0,5,1,Bridal, Nail Salons, Service Stations,,
fc,Groove Room Studios,Indianapolis,3.1,47,1,Pizza, Telecommunications, Shopping, Auto Repair,
fd,Hands On Bicycle,Lionville,3.6,125,0,Thai, Local Services, Food Trucks, Limos, Hotels & Travel
fe,St Christopher Pediatric Urgent Care,Lionville,3.4,5,0,Barbeque, Home Decor, Trainers, Self Storage, Vintage & Consignment
ff,Inspired By Purpose Wellness Center & Yoga Studio,Philadelphia,2.5,152,1,Restaurants, Donuts, Moroccan, Health & Medical,
fg,High Ridge Family Diner,Lambertville,3.5,163,0,American (New), Barbeque,,,
fh,Nitpicking in NOLA,Langhorne,4.7,5,1,Mexican, Ice Cream & Frozen Yogurt, Home & Garden,,
fi,Dierbergs Markets,Indianapolis,5.0,5,1,Art Classes, Auto Repair, Restaurants,,
fj,Jim's Appliance & Furniture,St. Louis,3.8,5,1,Hair Salons, Bookstores, Home Services,,
fk,Look Hair Care Studio,Tucson,5.0,251,1,Shoe Stores, Restaurants,, Food,
fl,Dress Up,Brownsburg,3.3,16,1,Tex-Mex, Chinese, Restaurants,,
fm,Weddings in Santa Barbara,Brandon,4.9,14,1,Carpet Cleaning, Nightlife,,,
fn,Morales Landscapers,Clearwater,4.2,128,0,Steakhouses, Indian, Food,, Fast Food
fo,Tim Hortons,Santa Barbara,3.1,5,1,Home & Garden, Donuts, Grocery, Specialty Food, Shopping
fp,Plume Salon,Tucson,2.4,146,1,Fashion, Local Flavor, Cabinetry, Auto Glass Services, Food
fq,West Coast Awnings,New Orleans,4.7,30,1,Grocery, Fast Food, Beauty & Spas,,
fr,JOANN Fabrics and Crafts,Spring Hill,3.9,276,1,Fashion, Men's Clothing, Restaurants, Arts & Entertainment,
fs,Bodyworks Salon & Day Spa,Lionville,2.9,48,1,Bars, Jewelry, Sandwiches, Convenience Stores,
ft,Twin Peaks,Philadelphia,3.8,155,0,Home Services, Bakeries, Auto Detailing, Coffee & Tea,
fu,King of Jewelers,Carmel,3.2,119,1,Professional Services, Shopping,, Nightlife,
fv,Manor Riverwalk Luxury Apartments by TRG Management Company,Franklin,2.5,9,0,Shaved Ice, Roadside Assistance, Health & Medical, Specialty Food, Food
fw,Rack n Roll Billiards,Philadelphia,3.7,86,1,Fast Food, Police Departments, Restaurants, Burgers, Coffee & Tea
fx,Draino,Lionville,3.3,5,1,Hotels, Police Departments, Pubs,, Nightlife
fy,Blue Water Dental Care,New Orleans,1.9,5,1,Food, Shopping,,,
fz,Go! Gyro! Go!,Levittown,3.1,35,1,Steakhouses, Sushi Bars, Italian, Thai,
fA,Porpoise Pub,Oro Valley,4.1,5,0,Active Life, Keys & Locksmiths,,,
fB,Future Fitness,Philadelphia,4.5,218,1,Towing, Beauty & Spas, Oil Change Stations, Nightlife,
fC,Pls Check Cashers,New Orleans,2.2,25,1,Toy Stores, Chicken Shop, Pubs, Auto Repair,
fD,McMahan Hair Salon,Lionville,3.9,5,0,Parenting Classes, Local Services, Mexican, Doctors,
fE,Nifty Car Rental,Saint Louis,4.0,51,1,Tires, Sewing & Alterations, Wine & Spirits, Shopping, Nail Salons
fF,Foot Locker,St. Petersburg,2.7,5,1,Grocery, Beauty & Spas, American (Traditional),,
fG,SuperPawn,Seminole,2.9,159,1,Preschools, Beauty & Spas, Bars, Specialty Food,
fH,Option 1 Barber Shop,New Orleans,4.2,5,1,Diagnostic Imaging, Specialty Schools, Fast Food, Bars, Sports Bars
fI,Plume Salon,Lionville,4.8,101,1,Contractors, Home Services,,, Food
fJ,Gateway Parks Eagle,Nashville,3.6,153,1,Vegan, Beauty & Spas, Auto Detailing, Bars, Venues & Event Spaces
fK,1-275 Rest Area Manatee County Mile 7,Indianapolis,5.0,233,1,Bridal, Nightlife, Salad, Restaurants,
fL,Fox & Hounds Tavern,St. Petersburg,5.0,5,1,Drugstores, Physical Therapy, Restaurants, Breakfast & Brunch,
fM,Hands On Bicycle,Ardmore,3.8,5,1,Real Estate, Police Departments, Shoe Stores, Hair Salons,
fN,Plume Salon,Tampa,3.0,176,1,Shopping, Burgers, Dance Clubs, Gutter Services, Appliances & Repair
fO,The Silo Eatery Coffee Bakery,Philadelphia,3.1,5,1,Nightlife, Auto Repair, Fast Food,,
fP,Carpet One Floor & Home,Brownsburg,2.6,5,0,Chinese, Home Services, Bakeries,, Event Planning & Services
fQ,Liberty City Roasters,Lionville,2.5,5,1,Drugstores, Active Life, Shopping, General Dentistry,
fR,Plume Salon,Indianapolis,3.7,363,0,Restaurants, Home & Garden, Eyelash Service, Used, Eyelash Service
fS,The Cake Drip,Boise,3.9,37,1,Appliances & Repair, Food,, Bars, Active Life
fT,Hippie Hi,Edmonton,4.0,225,1,Home Services, Home Services,,,
fU,Studio 240,Lionville,3.8,5,0,Breakfast & Brunch, Automotive, Beauty & Spas,,
fV,Future Fitness,Woodbury,3.7,99,1,Masonry/Concrete, DJs,, Home & Garden,
fW,Xtreme Adventures,Springfield,3.7,5,1,Criminal Defense Law, Sandwiches, Fashion, Food,
fX,The Collins Apartments,Madison,1.4,179,1,Restaurants, Hotels, Notaries, Nightlife, Restaurants
fY,Piccadilly,Montgomeryville,5.0,9,0,Steakhouses, Coffee & Tea, Medical Centers, Event Planning & Services, Coffee & Tea
fZ,Joe's Pizza,Indianapolis,4.6,5,1,Appliances & Repair, Professional Services, Hotels & Travel,,
ga,McDonald's,Warminster,4.8,5,1,American (New), Hotels, Restaurants, Breakfast & Brunch,
gb,Monogram Express,Saint Louis,5.0,5,0,Burgers, University Housing, Eyelash Service, Ice Cream & Frozen Yogurt, Vintage & Consignment
gc,Aldi,Lebanon,4.1,86,1,Men's Hair Salons, Auto Parts & Supplies, Eyelash Service, Automotive, Food
gd,Addendum,Medford,4.1,5,1,Health & Medical, Preschools, Auto Repair, Specialty Food, Orthodontists
ge,Days Inn by Wyndham Reno South,Saint Petersburg,2.8,5,1,Restaurants, Caterers, Vegetarian, Skin Care,
gf,Blue Wren Studio,Tucson,2.6,172,0,Towing, Local Services,,,
gg,Pima County Fair,Indianapolis,4.8,5,1,Nightlife, Real Estate,,, Automotive
gh,Accurate Window & Screen,Tampa,3.3,51,0,Endodontists, Makeup Artists, Sewing & Alterations, Pool & Hot Tub Service, Pet Training
gi,Salon 139,New Orleans,4.2,80,1,Hair Salons, Arts & Entertainment,,,
gj,Plaza Bowling,Tampa,3.1,236,1,Bridal, Fast Food, Restaurants, Wine & Spirits, Vintage & Consignment
gk,A-1 Expert Cleaning Services,Nashville,3.9,216,1,Tabletop Games, Restaurants, Home & Garden, Preschools,
gl,Bay Area Appliance,Brentwood,3.8,191,1,Food, Wine & Spirits, Pubs, Coffee & Tea,
gm,Harpeth Cleaners,Doylestown,2.8,5,1,Trampoline Parks, Pet Sitting, Coffee & Tea, Appliances & Repair, Nightlife
gn,D's Toys,Indianapolis,3.8,158,0,Restaurants, Wheel & Rim Repair, Hotels & Travel, Restaurants, Shopping
go,The Delaware Contemporary,Philadelphia,4.8,5,1,Day Spas, Auto Parts & Supplies,,,
gp,Go! Gyro! Go!,Philadelphia,4.7,267,1,Barbers, Beer, Nightlife, Oil Change Stations, Shopping
gq,Empire Beauty School,Lionville,2.9,65,0,Carpet Cleaning, Caterers,, Active Life,
gr,Tin Drum Asia Cafe,Saint Louis,4.7,240,1,Restaurants, Food, Nightlife, Used,
gs,Western Endocrine Associates,Largo,3.7,43,1,Towing, Restaurants, Pubs,,
gt,Mr Wizard Worcester Car Wash,Nashville,2.7,5,1,Festivals, Hotels & Travel, Tires, Local Services,
gu,Ballistic Fabrication,Ardmore,2.0,116,1,Home Services, Local Flavor,,,
gv,Plume Salon,Edmonton,3.4,5,1,Event Planning & Services, Pizza, Food,,
gw,Domain Home Accessories & Gallery,New Orleans,3.8,5,0,Sandwiches, Active Life, Local Services, Hair Salons, Beauty & Spas
gx,Dune Coffee Roasters - Anacapa,Brandon,2.4,240,1,Restaurants, Home Services,,,
gy,Solid Wood Cabinets,Langhorne,4.1,50,1,Bars, Recycling Center, Fast Food,,
gz,Doc Magrogan's Oyster House - West Chester,Edmonton,2.5,5,1,Sporting Goods, RV Parks, Health & Medical,,
gA,Payless Liquors,Saint Louis,1.9,21,1,Home Decor, Local Services, Beauty & Spas, Health & Medical,
gB,Baxter's Saloon & Grill,Nashville,2.0,5,1,Bridal, Auto Repair,,,
gC,Breadland Organic Whole Grain Bakery,Norristown,4.3,113,1,Shopping, Sandwiches, Fast Food, Auto Repair, Hair Removal
gD,HouseMaster Home Inspections,Tampa,3.7,48,1,Steakhouses, Gyms, Gas Stations, Food, American (Traditional)
gE,Lens Crafters,Nashville,3.4,5,1,Restaurants, Men's Clothing,, Sandwiches, Fast Food
gF,Window World of Philadelphia,Glenside,3.8,5,0,Restaurants, Restaurants, Restaurants,,
gG,The Boiling House,Tucson,4.6,218,1,Towing, Shopping, Shopping, Hotels & Travel, Shopping
gH,Yerli's Alterations & Tailoring,Philadelphia,4.6,23,1,Apartments, Fitness & Instruction, Pets, Auto Repair, Restaurants
gI,Kal Tire,Meridian,2.9,5,1,Health & Medical, Bars, Parks, Food,
gJ,Hibiscus Spa,Goodlettsville,3.1,5,1,Food, Painters, Auto Repair, Shopping,
gK,Boston Pizza,Boise,2.2,30,1,Self Storage, Nightlife, Service Stations, Food Delivery Services, Barbers
gL,Super Dog,Tampa,3.0,5,1,American (Traditional), Internal Medicine, Nightlife,,
gM,Pep Boys,New Orleans,2.9,5,1,Restaurants, Tree Services, Trainers, Fast Food,
gN,The Ladies Room,Philadelphia,3.9,5,1,Tattoo, Italian, Event Planning & Services,,
gO,Diamond Hair Company,Woodstown,3.0,43,0,Pizza, Lounges, Food, Used, Hot Dogs
gP,"Historic Philadelphia, Inc",Affton,5.0,5,0,Auto Repair, Fast Food,,,
gQ,The Music Box Village,Media,2.7,119,1,Sporting Goods, Professional Services, Food, Auto Repair, Wine Bars
gR,Bay Area Appliance,Hazelwood,3.1,223,1,Restaurants, Specialty Food, Beauty & Spas, Health & Medical,
gS,Brandon Burgers,Goodlettsville,3.4,79,1,Live/Raw Food, Nightlife,, Used, Used Car Dealers
gT,Plume Salon,Reno,4.4,168,1,Women's Clothing, Mexican, Seafood, Antiques, Home Decor
gU,Plume Salon,Philadelphia,4.7,166,1,Tires, Indian, Gyms,,
gV,U-Haul of Somerdale,West Chester,2.4,5,0,Health & Medical, Barbeque, Decks & Railing, Hair Extensions,
gW,Taqueria Feliz,New Orleans,5.0,104,0,Food, Real Estate, Shopping,,
gX,The Office,Saint Petersburg,3.8,5,1,Trinidadian, Real Estate, Day Spas, Beauty & Spas,
gY,Four Green Fields,Nashville,3.7,211,1,Active Life, Shopping,,,
gZ,Cedar Park Cafe,Tampa Bay,4.3,181,1,Real Estate, Nightlife, Bars, Skin Care,
ha,Saint Marys Medical Group,Havertown,3.1,5,1,Sporting Goods, Shoe Stores,, Bars, American (Traditional)
hb,Pottery Barn Kids,Nashville,2.3,96,1,Bars, Pet Groomers, Beauty & Spas,,
hc,The Love,Wesley Chapel,4.3,114,1,Shopping, Fashion, Lawyers, Pool & Hot Tub Service, Salad
hd,Olivier's Creole Restaurant,Madeira Beach,3.0,202,1,Grocery, Health & Medical,,,
he,Plume Salon,Lionville,5.0,5,1,Bridal, Automotive, Restaurants,,
hf,Golden Spirit Alpaca Ranch,Tampa,5.0,105,1,Beauty & Spas, Police Departments, Bars, Coffee & Tea,
hg,Mazzoni Center,Tampa,2.9,5,1,Cocktail Bars, Seafood, Nightlife,,
hh,Brooms N Buckets,New Orleans,3.5,5,0,Flooring, Chicken Shop, Automotive, Drugstores, Fast Food
hi,Giant Food Store,Lionville,4.0,5,1,Art Classes, Beauty & Spas, Hair Salons, Acupuncture,
hj,Western Endocrine Associates,Tampa,3.6,5,1,Automotive, Seafood,,,
hk,Yogurt Court,Tucson,2.9,5,1,Pets, Specialty Food,,,
hl,Clear View Glass And Tint,Lionville,4.9,5,1,Hotels & Travel, Tree Services, Eyelash Service, Used, Fitness & Instruction
hm,ZigZag Scallop,Philadelphia,5.0,25,0,Event Planning & Services, Real Estate,, Arts & Entertainment,
hn,KELP Sushi Joint,Saint Petersburg,4.2,217,1,Ice Cream & Frozen Yogurt, Pet Adoption,, Restaurants,
ho,Rita's Italian Ice,New Orleans,4.9,5,1,Arts & Crafts, Bikes, Lawyers, American (New), Brewing Supplies
hp,Mike's Ice Cream,St. Petersburg,4.3,5,1,Grocery, Restaurants, Hotels, Arts & Entertainment, Trainers
hq,McDonald's,Madison,3.6,93,1,Event Planning & Services, Walking Tours, Beauty & Spas,,
hr,Plume Salon,Indianapolis,4.8,327,1,Restaurants, Auto Parts & Supplies, Sandwiches, Cafes, Hair Stylists
hs,The Royal Indian Cuisine,Saint Louis,3.6,279,0,Restaurants, Transportation, Restaurants, Food,
ht,Disc Replay,St. Petersburg,2.1,5,1,Delis, Police Departments,,,
hu,DeGrandis Automotive Center,St. Petersburg,4.5,213,1,Home Services, Shutters, Outdoor Gear, Wholesale Stores, Vintage & Consignment
hv,Public Storage,Tucson,4.4,5,1,Seafood, Food, Trainers, Home Services,
hw,Functional Life,Lionville,4.6,5,0,Couriers & Delivery Services, American (New), Food Trucks, Used Car Dealers, Vintage & Consignment
hx,Advanced Towing & Recovery,Metairie,3.0,47,1,Hotels & Travel, Fast Food, Automotive, Health & Medical, Orthodontists
hy,"C R Bhatia, DVM - Animal Clinic of Warrington",Meridian,4.7,5,1,Dog Parks, Italian,, Nightlife, Restaurants
hz,Casita Taqueria,Philadelphia,4.9,32,1,Parks, Beauty & Spas, Hair Stylists, Food Trucks,
hA,Mahony's Po-Boys & Seafood,Clearwater,2.5,69,1,Automotive, Restaurants, Sushi Bars, Appliances & Repair, Vintage & Consignment
hB,Coliseum Ballroom,Oro Valley,3.8,5,1,Pizza, Apartments, Specialty Food,,
hC,Reid Park Mico's Corner Playground,Elkins Park,3.8,84,1,Specialty Food, Local Services, Dance Clubs, Automotive,
hD,Expert Home Offers,Nashville,4.5,30,1,Bridal, Barbeque, Sushi Bars, Boating, Lounges
hE,Plume Salon,Fernley,4.1,5,1,Auto Repair, Specialty Food, Hair Salons, Hair Extensions,
hF,Piccadilly,Bensalem,3.1,118,1,Coffee & Tea, Pubs, Shopping,,
hG,ReAnimator Coffee,Tucson,3.4,125,0,Bars, Japanese, Men's Clothing, Books, Vintage & Consignment
hH,U-Pack Moving,Carmel,2.7,5,0,Sandwiches, Event Planning & Services, Laundry Services, Specialty Food,
hI,Mattress Factory,Santa Barbara,4.6,182,1,Home Services, Automotive, Seafood, Local Services,
hJ,Brown Sugar Bakery & Cafe,Indianapolis,2.3,87,1,Ice Cream & Frozen Yogurt, Sandwiches, Antiques, Hair Salons,
hK,Plume Salon,Brandon,3.0,67,1,Bridal, Event Planning & Services, Breakfast & Brunch, Coffee & Tea,
hL,Peace of Mind Pub & Eatery,Lionville,3.4,5,0,Auto Repair, Local Services, Food, Home Services,
hM,Bodyworks Salon & Day Spa,Philadelphia,3.2,5,1,Nightlife, Religious Organizations, Pets,,
hN,Tony Sopranos Pizza,New Orleans,3.2,5,1,Food Trucks, Barbeque, Local Flavor, Auto Repair, Bars
hO,barre3 Nashville - The Gulch,Tucson,4.5,55,1,Automotive, Guns & Ammo, Apartments, Used Car Dealers, Adult
hP,Skippack Sweet Spot,St. Louis,3.8,34,0,Burgers, Tree Services, Coffee Roasteries,,
hQ,Deadline Escape Rooms,Reno,2.3,5,1,Pizza, Gyms, Food Trucks,,
hR,Creature Comforts Pet Sitting,Philadelphia,4.1,113,1,Flooring, Specialty Food, Hotels & Travel, Tires,
hS,Reinette Café & Patisserie,Saint Louis,2.8,146,1,Shopping, Arts & Entertainment,, Restaurants,
hT,Rancho 777,Philadelphia,3.2,231,1,Convenience Stores, Hair Stylists, Beauty & Spas, Food Tours,
hU,Las Margaritas,Kenner,2.9,5,1,Health & Medical, Keys & Locksmiths, Hair Salons,,
hV,Marcie Blaine,Land O Lakes,4.2,5,1,Desserts, Coffee & Tea, Septic Services, Museums,
hW,Bourgoyne Guest House,Philadelphia,3.1,212,1,Active Life, Caribbean, Bars,, Dentists
hX,DOSC,Philadelphia,4.0,148,1,Restaurants, Swimming Pools,, Wine Bars,
hY,PAWS  Plaquemines Animal Welfare Society,Indianapolis,4.6,145,1,Food, Escape Games, Event Planning & Services, Contractors,
hZ,Franklin Juice Co,Indianapolis,2.4,342,0,Bars, Lounges, Septic Services, Shopping, Printing Services
ia,Lee Roy Selmon's,Reno,3.4,201,0,Restaurants, Sandwiches, Skin Care,,
ib,Blue Wren Studio,Reno,3.7,5,1,Preschools, Caribbean, Auto Repair, Used,
ic,Mellow Mushroom,Tampa Bay,3.8,99,1,Golf, Hair Removal,, Beauty & Spas,
id,Shanghai Station,Boise,2.9,94,1,Pizza, Restaurants,,,
ie,Marino's Auto Repair,New Orleans,3.7,195,1,Health & Medical, Discount Store,, Coffee & Tea,
if,Nailtek,Philadelphia,4.7,231,1,Oil Change Stations, Professional Services, Automotive, Sandwiches,
ig,Laundromat,Reno,4.6,56,1,Cocktail Bars, Coffee & Tea, Breakfast & Brunch,, Nightlife
ih,Rosa Mezcal,Nashville,3.3,114,1,Arts & Entertainment, Restaurants,,,
ii,Taqueria Feliz,Boise,3.3,5,0,Coffee & Tea, Restaurants, Shopping,,
ij,"Daniel Colombo , MD",Saint Louis,3.4,5,1,Preschools, Chinese,,,
ik,Shapiro Supply,Wayne,4.4,137,1,Diagnostic Imaging, Sporting Goods,,, Food
il,Jong Ka Jib,Voorhees,4.5,17,1,Restaurants, Police Departments, Eyelash Service, Professional Services,
im,Weddings in Santa Barbara,Philadelphia,3.4,5,1,Hotels, Preschools,, Food,
in,Chick-fil-A,Sparks,4.2,10,1,Pizza, Home & Garden, Education, Sandwiches,
io,Blue Wren Studio,Norristown,1.1,144,0,Beauty & Spas, Food, Salad,, Shopping
ip,Domino's Pizza,Indianapolis,2.4,107,0,Plumbing, Breakfast & Brunch, Skin Care,,
iq,McDonald's,Tucson,3.8,5,1,Auto Repair, Burgers,,,
ir,Metro Diner,Indianapolis,4.7,215,1,Apartments, Sandwiches, Specialty Food,,
is,Plume Salon,Exton,3.3,69,1,Breakfast & Brunch, Jewelry, Internet Service Providers,, Food
it,New India's Kitchen,Philadelphia,3.4,205,1,Event Planning & Services, Health & Medical, Tires, Food, Coffee & Tea
iu,The Humming Bird Jerk house,Largo,4.6,5,1,Chinese, Gyms, Fashion, Bars,
iv,Bus Depot Discount VW Parts,Indianapolis,2.9,5,1,Brewpubs, Home Services, Wine Bars,,
iw,Cantina Los Tres Hombres,Tampa,2.8,5,1,Health & Medical, Cafes, Food, Burgers,
ix,Shanghai Express,Tucson,3.0,5,1,Bike Rentals, Automotive,,,
iy,Persis Biryani Indian Grill,Tampa,3.0,123,1,Hair Salons, Automotive, Education,,
iz,Reno Downtown Joint,Lionville,3.6,5,0,Automotive, Piercing, Food Trucks,, Italian
iA,Plume Salon,New Orleans,3.9,208,1,Fashion, Cocktail Bars,, Restaurants, Food
iB,Fox & Hounds Tavern,New Orleans,3.3,260,1,Weight Loss Centers, Food,,,
iC,Plume Salon,Norristown,3.9,5,1,Steakhouses, American (Traditional), American (Traditional),,
iD,Bucks-Mont Environmental,Edmonton,3.7,5,1,Women's Clothing, Doctors, Nightlife,,
iE,Sam's Plaza Shoe Repair,Madison,4.1,5,1,Car Dealers, Physical Therapy, Restaurants,,
iF,Smoke & Thyme,Nashville,4.5,40,0,Real Estate, Beer, Waxing,,
iG,Diamondback Police Supply,Lionville,2.7,43,1,Restaurants, Active Life,,,
iH,Granite City Food & Brewery,Indianapolis,3.9,39,1,Shipping Centers, Cafes, Event Planning & Services, Restaurants,
iI,Textbook Brokers UNR,St. Petersburg,3.8,5,1,Bridal, Department Stores, Hair Stylists, Body Shops, Active Life
iJ,reYOU massage,Philadelphia,4.4,5,0,Carpeting, Pubs, Internet Service Providers, Hotels & Travel,
iK,Little V.I.P's Preschool,Reno,4.2,39,1,Flooring, Middle Eastern, Hair Extensions, Contractors, Hair Salons
iL,Nicola's Pizza,Hendersonville,3.1,16,1,Photography Stores & Services, Auto Repair, Event Planning & Services, Sandwiches, Vintage & Consignment
iM,Merendero La Catrachitas,Tampa,3.3,5,1,Vegan, Grocery, Eyelash Service, Used, Vintage & Consignment
iN,Kuzina By Sofia,Bala Cynwyd,2.4,72,1,Ice Cream & Frozen Yogurt, Beauty & Spas, Sushi Bars, American (New), Automotive
iO,Kroger,Tampa,3.9,257,0,Italian, Tours, Karaoke, Motorcycle Rental, Vintage & Consignment
iP,Express Cafe,Philadelphia,3.3,110,1,Car Dealers, Seafood, Lawyers, Caterers, Bars
iQ,Center City Emergency Dentist,Tampa,3.8,172,0,Shaved Ice, Local Services, Burgers, Accessories,
iR,Rusty's Pizza Parlor,Nashville,4.4,262,1,Nightlife, Basketball Courts, Sushi Bars,,
iS,White Castle,Brandon,4.0,103,1,Restaurants, Barbers, Automotive,, Hair Removal
iT,Plume Salon,Philadelphia,3.4,78,0,Restaurants, Real Estate, Auto Repair,,
iU,America's Best Contacts & Eyeglasses,Philadelphia,2.8,5,1,Car Dealers, Pediatricians, Fashion, Eyelash Service, Local Services
iV,Easy Rider Repair,West Chester,3.6,20,1,Restaurants, Italian,,,
iW,Papa John's Pizza,Reno,5.0,251,0,Beauty & Spas, Tree Services, Personal Shopping, Oil Change Stations, Vintage & Consignment
iX,Snacks By The Pound,Tucson,4.0,223,1,Plumbing, Escape Games, Skin Care, Arts & Entertainment,
iY,Gilley's Antique Mall,Tucson,3.5,184,1,Active Life, Shopping,,,
iZ,Arizona Tile,Media,3.5,57,1,Health & Medical, Auto Repair, Local Services, Oil Change Stations, Nightlife
ja,Jersey Mike's Subs,Clearwater,3.9,5,1,Auto Repair, Specialty Food, Nightlife, Hair Removal,
