business_id,name,city,stars,review_count,is_open,categories0,categories1,categories2,categories3,categories4
xt,530 Pub & Grill,Philadelphia,4.4,107,1,Child Care & Day Care, Automotive, Health & Medical,,
xu,Big Mike's BBQ,Meridian,3.4,46,0,Sporting Goods, Real Estate, Eyelash Service, Diners, Vintage & Consignment
xv,Desert Design Center,Carmel,4.2,23,1,Beauty & Spas, Urgent Care, Children's Clothing, Restaurants, Bikes
xw,The Cider Factory,Meridian,2.5,169,1,Gelato, Arts & Entertainment, Fashion, Hair Salons, Sandwiches
xx,ALDI,Santa Barbara,4.1,85,1,Restaurants, Dentists, Desserts, Wine & Spirits, Salad
xy,Marino's Auto Repair,Reno,2.1,187,1,Health & Medical, Restaurants, Stadiums & Arenas, Women's Clothing, Vintage & Consignment
xz,McMahan Hair Salon,Paoli,3.8,5,1,Bars, Coffee Roasteries, Salad, Local Services, Coffee & Tea
xA,DOSC,Indianapolis,4.0,49,1,Local Services, American (Traditional), Bars,, Restaurants
xB,Thoroughbred Nissan,Indianapolis,2.8,5,1,Shopping, Nutritionists, Hair Salons,,
xC,Reid Park Mico's Corner Playground,Indianapolis,4.5,5,0,Bridal, American (Traditional), Hair Salons, Home Services,
xD,Shanghai Station,Philadelphia,4.8,66,1,Restaurants, Photographers, Home Services, Nightlife,
xE,Womens Health Partners,Tucson,1.7,136,1,Bridal, Active Life, Event Planning & Services, Used, Hot Dogs
xF,Brandon Burgers,New Orleans,5.0,5,1,Home & Garden, Convenience Stores, Eyelash Service, Cafes, Sports Wear
xG,New Orleans Spirit Tours,Boise,1.5,5,0,American (New), Veterinarians,,,
xH,Merendero La Catrachitas,Philadelphia,4.8,258,1,Home Services, Chicken Wings, Hotels & Travel, Auto Repair, Candy Stores
xI,Barista Cafe,Jenkintown,5.0,64,1,Home Services, Home Services, American (Traditional),,
xJ,Sonny's Phat Smoke,Santa Barbara,2.6,5,1,Car Wash, Gyms,,,
xK,State Street Kitchen,Clearwater,5.0,5,1,Painters, Bakeries, Eyelash Service, Transportation, Home & Garden
xL,Kelly's Taproom,Saint Louis,3.6,5,1,Department Stores, Nightlife, Windshield Installation & Repair, Restaurants,
xM,Absolutely Perfect Inc,Langhorne,5.0,25,0,Beer, Pizza, Food, Beer Bar,
xN,Plume Salon,Lionville,5.0,121,1,Arts & Entertainment, Urgent Care, Shopping, Nightlife, Beauty & Spas
xO,AM&PM Locksmith,Saint Louis,4.2,55,1,Auto Parts & Supplies, Home & Garden,,,
xP,McDonald's,Edmonton,3.4,23,0,Active Life, Auto Parts & Supplies, Auto Detailing, Property Management, Vintage & Consignment
xQ,Its Sold Here,Nashville,2.0,212,1,Pets, Restaurants, Pets, Italian,
xR,Affordable Lock & Security Solutions - Tampa,Kennett Square,4.0,5,1,Sandwiches, Sports Wear, Restaurants,,
xS,L'Occitane en Provence,Nashville,2.5,98,1,Food, Local Services, Local Services,,
xT,Franklin Juice Co,Tampa,1.6,38,1,Hair Salons, Music & DVDs, Building Supplies, Tires, Vintage & Consignment
xU,Petco,Goodlettsville,4.9,352,1,Teeth Whitening, Car Window Tinting, Burgers, Food, Professional Services
xV,Kuzina By Sofia,Philadelphia,3.1,108,1,Bagels, Automotive, Automotive, Coffee & Tea,
xW,Reeder's Auto Tint & Ceramic Coatings,Edmonton,4.6,115,1,Hotels, Home Services,,,
xX,Washington Memorial Chapel,Santa Barbara,5.0,125,1,Nightlife, American (New), Wine & Spirits,,
xY,Kroger,Philadelphia,1.8,138,1,Banks & Credit Unions, Police Departments, Italian, Food, Sandwiches
xZ,Casita Taqueria,Indianapolis,3.6,6,1,Flowers & Gifts, Restaurants, Pizza,,
ya,McDonald's,Lionville,4.0,206,1,Real Estate, Restaurants, Beauty & Spas,,
yb,Taqueria Feliz,Philadelphia,5.0,66,1,Car Rental, Shopping, Pets,,
yc,Creve Coeur Golf Course,Philadelphia,4.7,5,0,DUI Law, Sushi Bars, Food, Local Services,
yd,Nipper's Pub,Philadelphia,1.0,124,1,Karaoke, Food, Automotive,,
ye,Contempo Hair Salon,Brandon,4.8,277,1,Event Planning & Services, Urgent Care, Coffee & Tea, Food, Pubs
yf,Garage Pizza,Boise,4.8,5,1,Fitness & Instruction, Health & Medical, Hair Salons,,
yg,Pep Boys,Indianapolis,4.1,5,0,Building Supplies, Home Services, Pakistani, Hair Removal, Food
yh,Diana Michaels Jewelers,Brownsburg,2.5,143,1,Steakhouses, Fast Food, Hotels & Travel,,
yi,Massage Heights,Boise,2.8,5,1,American (New), Chinese, Automotive, Mexican,
yj,Little Golden Goose,Lionville,3.4,77,1,Tex-Mex, Specialty Food, Car Wash, Restaurants,
yk,Tire Choice Auto Service Centers,Tucson,2.4,19,1,Auto Repair, Indian,,,
yl,Plume Salon,Lionville,4.0,184,0,Fashion, Bespoke Clothing, Health & Medical, Hotels & Travel, Sandwiches
ym,Metro Diner,Isla Vista,3.6,165,1,Tours, Chinese,, Restaurants,
yn,Plume Salon,Lionville,3.9,212,1,Apartments, Restaurants, Dentists, Automotive,
yo,Digestive Diseases Associates of Tampa Bay,Florence Township,2.4,166,1,Bars, Delis, Cocktail Bars, Hair Salons, Vintage & Consignment
yp,Piccadilly,Brentwood,4.3,140,1,Bridal, Fast Food, Massage Therapy, Food,
yq,Think Box Photography,Philadelphia,2.4,5,1,Desserts, Chinese, Wine Bars, Hair Salons, Local Flavor
yr,The Boiling House,Indianapolis,4.7,5,1,Auto Detailing, Beauty & Spas, Pubs, Bike Repair/Maintenance, Hair Stylists
ys,Mumbai Bistro,Boise,5.0,32,1,Arts & Crafts, Haunted Houses, Restaurants, Challenge Courses, Vintage & Consignment
yt,The Hip Hop Sandwich Shop,Indianapolis,4.1,5,1,Fitness & Instruction, Caribbean, Event Planning & Services,,
yu,Weddings in Santa Barbara,Lionville,3.5,5,1,Specialty Food, Real Estate, Junk Removal & Hauling, Bars,
yv,Sherbrooke Liquor Store,Voorhees,4.9,140,1,Pizza, Mexican, Seafood, Burgers,
yw,The Mad Griddle ,Lionville,1.8,171,0,Restaurants, Asian Fusion,, Music & Video,
yx,Fat Jakks,Franklin,3.4,240,1,Waxing, Veterinarians, Nightlife, Food Trucks,
yy,Barista Cafe,Tampa,3.2,254,1,Desserts, Transportation, Sports Bars, Coffee & Tea, Vintage & Consignment
yz,Family Carpets,Maplewood,2.8,158,1,Oil Change Stations, Restaurants,,,
yA,Global Appliance Parts,Saint Louis,4.2,220,1,Orthodontists, Delis, Pizza, American (Traditional),
yB,Plume Salon,Brentwood,3.6,5,1,Bridal, Men's Clothing, Beauty & Spas, Sandwiches,
yC,Renee Hair Salon,Reno,4.7,95,1,Automotive, Donuts,, Home Services,
yD,Plume Salon,Terra Ceia,3.4,31,0,Fashion, Jewelry, Burgers,,
yE,Salon Mosaic,Saint Louis,2.6,92,1,American (Traditional), Do-It-Yourself Food, Health & Medical, Arts & Entertainment,
yF,McDonald's,New Hope,2.5,179,1,Desserts, Beauty & Spas,, Bars,
yG,Jim's Appliance & Furniture,Philadelphia,5.0,58,1,Barbers, Japanese,,,
yH,Blow Bar Express Styling Salon,New Hope,3.3,92,0,Car Wash, Arts & Entertainment,, Bars,
yI,Hand Grenades To Go,Boise,4.3,78,1,Orthodontists, Bars, Local Services,,
yJ,Premier Mortgage Resources,Mt. Juliet,4.2,289,1,Home Services, Hotels & Travel, American (Traditional),,
yK,Weddings in Santa Barbara,Lionville,2.5,59,0,Active Life, Pizza,, Bars,
yL,WobbeMassage,Wesley Chapel,4.0,208,1,Event Planning & Services, Pet Adoption, Performing Arts,,
yM,El Con Health & Wellness Center,Largo,5.0,5,1,Home Services, Apartments, Hotels & Travel, Tires, Active Life
yN,Dwight's Auto Glass & Tint,New Orleans,4.4,303,1,Hair Salons, Lounges,, Hair Removal,
yO,New Orleans Spirit Tours,Hernando Beach,3.1,35,1,Auto Repair, Shopping, Home Decor,,
yP,Wesley Chapel Florist,Edmonton,3.3,5,0,Health & Medical, General Dentistry, Japanese, Nightlife, Italian
yQ,Gallagher's Pub,Buckingham,3.3,5,0,Home & Garden, Burgers, Specialty Food, Restaurants,
yR,Yerli's Alterations & Tailoring,Edmonton,4.3,232,0,Food, Car Dealers, Health & Medical, Arts & Entertainment, Home Services
yS,Reeder's Auto Tint & Ceramic Coatings,St. Louis,4.1,78,0,Fashion, Pizza, Italian, Auto Repair,
yT,Arizona Tile,Tucson,3.3,87,1,Walking Tours, Restaurants, Eyelash Service, Parks, Seafood
yU,The Coventry Deli,Lionville,4.9,5,1,Towing, Police Departments, Sandwiches, Specialty Food, American (Traditional)
yV,Hardee's,Madeira Beach,3.5,52,1,Grocery, Soup, Home Services, Bars, Food
yW,Reeder's Auto Tint & Ceramic Coatings,Cherry Hill,5.0,35,0,Hair Salons, Breweries, Hiking, Fashion, American (Traditional)
yX,Creve Coeur Golf Course,Brandon,2.4,209,1,Home & Garden, Venues & Event Spaces, Restaurants, Arts & Crafts, Coffee & Tea
yY,Plume Salon,New Orleans,4.3,215,1,Shopping, Grocery, Diners,, Home & Garden
yZ,Parasailing The Pass,Indianapolis,3.9,5,1,Burgers, Veterinarians, Shopping,,
za,Fine Wine & Good Spirits,Franklin,3.3,132,1,Home Decor, Arts & Entertainment,, Landscape Architects, Fitness & Instruction
zb,McDonald's,Edmonton,5.0,5,1,Health & Medical, Automotive,,,
zc,Incrediplex,Wilmington,3.9,63,1,Hotels & Travel, Bars, Grocery, Personal Injury Law,
zd,Sher-e-Punjab,Lionville,1.1,5,0,Shopping, Restaurants, Health & Medical,, Sandwiches
ze,Angelica Beauty and Waxing,New Orleans,2.1,118,1,Masonry/Concrete, Fast Food, Fashion,,
zf,Checkers,Tucson,3.3,120,1,Delis, Home & Garden,, Restaurants,
zg,The Home Depot,Lebanon,1.9,5,1,Active Life, Restaurants,,,
zh,Nails & Beauty Lounge,Cherry Hill,2.8,5,1,Eyewear & Opticians, Restaurants,, Nightlife,
zi,Edgehill Cafe,Santa Barbara,4.7,52,0,Pizza, Delis, Eyelash Service, Formal Wear, Restaurants
zj,Giant Food Store,St. Petersburg,4.0,93,1,Carpet Cleaning, Bars,,,
zk,La Bella China Restaurant,Santa Barbara,4.4,5,1,Walking Tours, Chinese, Eyelash Service, Wine & Spirits, Active Life
zl,Jim's Auto Detailing,Saint Petersburg,4.0,110,1,Home Decor, Auto Parts & Supplies, Bars, Pizza, Event Planning & Services
zm,Bistro St. Tropez,West Chester,4.7,31,1,Apartments, Restaurants, Sandwiches, Sandwiches,
zn,Thoroughbred Nissan,Edmonton,5.0,14,1,Parenting Classes, Restaurants, Restaurants, Hotels & Travel,
zo,Ardmore Pizza,Glenolden,5.0,5,1,Department Stores, Restaurants, Restaurants, Nightlife, Coffee & Tea
zp,J Sushi,Boise,2.3,59,1,Restaurants, Breakfast & Brunch,, Coffee & Tea,
zq,West Coast Awnings,Brandon,5.0,89,1,Home & Garden, Thrift Stores, Sandwiches, Active Life, Flowers & Gifts
zr,Cafe Victoria's,Havertown,2.5,103,0,Restaurants, Mexican, Restaurants,,
zs,St Christopher Pediatric Urgent Care,Edmonton,3.5,5,1,Barbers, Specialty Food, Beauty & Spas, Nightlife,
zt,Lafitte's Landing Seafood House,Philadelphia,2.3,111,1,Bars, Local Services, Donation Center, Adult Education, Mags
zu,Edwardsville Children's Museum,Reno,1.9,27,1,Playgrounds, Home & Garden, Desserts, Used, Pubs
zv,Painturo's,Clearwater,2.2,156,1,Restaurants, Home & Garden,, Fashion,
zw,McDonald's,Indianapolis,4.3,5,1,Bars, Food, Shopping,,
zx,Pieology Pizzeria,Glassboro,2.0,238,1,Oil Change Stations, Pediatricians, Arts & Entertainment, Diners, Fruits & Veggies
zy,Cyclone Car Care,Edmonton,1.8,155,1,Eyewear & Opticians, Food, Summer Camps, Sandwiches,
zz,Firestone Complete Auto Care,Warrington,3.8,17,1,Shopping, Police Departments, Japanese,, Fast Food
zA,Shanghai Express,Saint Louis,4.1,5,0,Eyewear & Opticians, Music Venues, Eyelash Service, Accessories, Cocktail Bars
zB,Nitpicking in NOLA,Alton,2.8,63,0,Apartments, Police Departments, Shopping,,
zC,TD Bank Havertown,Reno,3.6,5,0,Bars, Pizza, Education, Oil Change Stations, Home & Garden
zD,Summer Palace Chinese Restaurant,Valley Forge,4.9,5,1,Bridal, Bars,,,
zE,Indianapolis Army Navy,Lionville,2.4,5,1,Restaurants, Seafood, Bars, Challenge Courses, Food
zF,McDonald's,Lionville,3.1,5,1,Art Classes, Hotels & Travel, Hotels, Food Delivery Services,
zG,Blarney Stone General Contracting,Brandon,3.5,251,1,Bars, Health & Medical, American (Traditional), Shopping,
zH,Eddie's Southtown Donuts,Indianapolis,2.8,5,0,Coffee & Tea, Breweries, Sandwiches,,
zI,Breadland Organic Whole Grain Bakery,Warminster,3.1,199,1,Restaurants, Event Planning & Services, Sandwiches, Men's Clothing,
zJ,Jong Ka Jib,Riverside,3.4,5,1,Bridal, Home Decor, Tires,, Food
zK,Gary's World of Wellness,Santa Barbara,2.9,82,1,Pet Services, Music Venues, Indian, American (New), Local Services
zL,The Corner Cafe and Deli,Langhorne,1.3,5,1,Plumbing, Pet Adoption,, Skin Care,
zM,McMahan Hair Salon,Tampa,1.9,35,0,Mexican, Automotive, Bars, Pizza,
zN,Alex Smith Hardwood Flooring,St. Petersburg,3.8,106,1,Real Estate, Fitness & Instruction, American (Traditional), Event Planning & Services,
zO,Holly Nails & Spa,Boise,3.8,104,1,Restaurants, Bakeries, Seafood, Bars,
zP,Nutrishop,Saint Charles,3.2,93,0,Restaurants, Pizza, Shopping, Home Decor, Beauty & Spas
zQ,Valley Cleaners,Tucson,4.3,147,1,Buses, Hotels, Food, Day Spas, Elementary Schools
zR,McDonald's,Delran,4.5,136,1,Italian, Contractors, Arts & Entertainment, Coffee & Tea,
zS,Anytime Fitness,Saint Louis,4.2,101,0,Pizza, Beauty & Spas, Doctors, Drugstores, Jewelry
zT,"Daniel Colombo , MD",Indianapolis,2.5,216,1,Event Planning & Services, Keys & Locksmiths, Food, Seafood,
zU,Snacks By The Pound,Kenner,3.2,5,1,Barbers, Shopping, Food Trucks, Restaurants, Jewelry
zV,Glow by Natalia Barlow,Sparks,3.8,124,1,Delis, University Housing, Gluten-Free, Noodles, Waxing
zW,McDonald's,Franklin,3.8,5,0,Custom Cakes, Beauty & Spas, Financial Services, Skin Care,
zX,Kal Tire,Nashville,3.9,5,0,Chicken Wings, Juice Bars & Smoothies, Breakfast & Brunch, Automotive,
zY,Babies R US the Baby Superstore,Carmel,3.1,41,1,Fashion, Arts & Entertainment, Bars,,
zZ,Appreciate You Hair And Nails,New Orleans,4.3,5,1,Fashion, Furniture Stores, Italian, Burgers,
Aa,Roast Coffeehouse and Wine Bar,Reno,4.2,69,1,Arts & Entertainment, Active Life,, Automotive,
Ab,Goin' Postal Westhaven,Saint Louis,3.0,149,1,Bars, American (New), Food,, Shopping
Ac,McDonald's,Conshohocken,3.0,27,1,Doctors, Shopping,, Food,
Ad,Cocco's Gelateria,Alton,3.0,72,1,Car Stereo Installation, Bakeries, Shipping Centers,, Bars
Ae,Enterprise Rent-A-Car,Nashville,3.8,316,0,Home & Garden, Hair Salons,,,
Af,Master Bait and Fishing Supplies,Indianapolis,4.7,61,1,Restaurants, Auto Repair, Coffee & Tea,,
Ag,Fisherman's Cove Seafood,Tucson,4.0,74,0,Restaurants, Bakeries, Nightlife,,
Ah,Jim's Appliance & Furniture,Nashville,4.4,58,1,Seafood, Baby Gear & Furniture,,,
Ai,Main Exchange Barber Shop,Langhorne,2.3,18,1,Restaurants, Beauty & Spas, Fruits & Veggies, Mortgage Brokers, Bars
Aj,Kaiserman JCC,Indianapolis,3.7,5,1,Beauty & Spas, Arts & Entertainment, Eyelash Service, Nightlife, Local Services
Ak,Its Sold Here,Warminster,4.2,8,1,Bridal, Massage, Nightlife,,
Al,McDonald's,Tampa,3.3,136,1,Bridal, Sewing & Alterations, Fast Food, Party & Event Planning, Sandwiches
Am,Studio 240,Tampa,4.6,32,1,Breakfast & Brunch, Food, Restaurants,, Massage
An,Another Broken Egg Cafe,Indianapolis,4.1,130,0,Burgers, Restaurants, Hotels & Travel, Nightlife,
Ao,Willie's Shoe Repair,Chalfont,4.8,5,0,Breakfast & Brunch, American (Traditional), Food, Coffee & Tea, Skin Care
Ap,Aj's Bikes and Boards,Philadelphia,5.0,5,1,Car Wash, Playgrounds, Automotive, Restaurants,
Aq,PolyEsther's Costume Boutique,Greenwood,4.3,5,1,Shopping, Party Bus Rentals, Nightlife,,
Ar,Parlor Suburban Square,Saint Petersburg,3.1,146,1,Arts & Entertainment,, Fast Food, Italian, Fast Food
As,Ernie's Tours,St. Louis,1.0,5,1,Health & Medical, Fast Food, Hair Salons,,
At,Thach Used Tires,Saint Louis,3.9,5,1,Discount Store, Chicken Shop, Local Services, Shopping,
Au,CedarBrook Deli,Brandon,4.6,30,0,Doctors, Chinese,, Nightlife,
Av,McDonald's,Indianapolis,3.5,5,1,Massage, Hair Salons, Day Spas, Contractors, Nightlife
Aw,HutchPro Carpet Cleaning Plus,Springfield,3.0,5,0,Historical Tours, Sports Bars, Hair Removal, Music & Video, Pubs
Ax,Wendy Warner- Medicine In Balance,Tucson,4.0,63,0,Bars, Hair Salons,, Food,
Ay,Recreational Integrative Wellness Center,Lionville,3.4,5,1,Hotels, Fashion, Event Planning & Services, Restaurants,
Az,John's Pass Waverunners,Ashland City,4.0,5,1,Restaurants, Bakeries, Event Planning & Services,,
AA,Rogers & Hollands® Jewelers,Philadelphia,4.0,5,0,Real Estate, Pharmacy, Food Trucks, Child Care & Day Care,
AB,Brilliant Nail Spa,Nashville,3.5,18,1,Sporting Goods, Coffee & Tea, Music & Video, Patisserie/Cake Shop, Arts & Entertainment
AC,Sweetwater Wetlands,Cherry Hill,5.0,8,1,Home & Garden, Handyman, Bakeries, Jewelry Repair, Shopping
AD,Nutrishop,Nashville,4.6,5,0,American (New), Arts & Entertainment,,,
AE,New Orleans Jazz Market,Oro Valley,2.9,294,0,Beauty & Spas, Local Services, Beauty & Spas, Coffee & Tea,
AF,Plume Salon,Tucson,4.4,193,1,American (New), Apartments, Diagnostic Services,,
AG,barre3 Nashville - The Gulch,Philadelphia,4.0,5,1,Sporting Goods, Fast Food, Real Estate, Sandwiches,
AH,Visionworks,New Orleans,3.2,147,1,Shopping, Pubs, Local Services, Coffee & Tea,
AI,Chase JP Morgan Bank Credit Card Services,Philadelphia,4.3,19,1,Italian, Nightlife, Pizza, Local Services, Restaurants
AJ,Plume Salon,New Orleans,1.9,354,1,Flowers & Gifts, Pubs, Auto Repair, Local Services, Arts & Entertainment
AK,HomeGoods,Philadelphia,3.1,135,1,American (Traditional), Bakeries, Active Life, Bars, Venues & Event Spaces
AL,Timber Creek Park,Philadelphia,3.5,304,1,Sandwiches, Mexican, Local Services, Restaurants, Nightlife
AM,Taqueria Feliz,Saint Petersburg,5.0,365,1,Car Wash, Caterers, Local Services,,
AN,McDonald's,Edmonton,4.1,143,1,Mexican, Local Services, Burgers,, Shopping
AO,Mazzoni Center,Glassboro,3.1,5,1,Beauty & Spas, Chinese, Home Services,,
AP,Lee Read Diamonds,Reno,2.9,459,1,Restaurants, Party & Event Planning, Fast Food, Hotels & Travel, Hair Removal
AQ,Lubrication Corner,New Port Richey,2.4,5,0,Local Services, Hotels, Health & Medical,,
AR,Tienda Ho,Saint Louis,4.7,5,0,Pets, Fitness & Instruction, Venues & Event Spaces, Sandwiches, American (Traditional)
AS,Yellow Garage Antiques,Tucson,4.6,5,0,Beauty & Spas, Beauty & Spas,,,
AT,Optilife Chiropractic,North Wales,2.6,139,0,Breakfast & Brunch, Professional Services, Restaurants, Nightlife,
AU,ImmediaDent - Urgent Dental Care,Sparks,3.7,5,1,Beauty & Spas, Desserts, Eyelash Service, Landscape Architects, Hotels & Travel
AV,Muse Entertainment,Edmonton,2.9,82,1,Fast Food, Pet Adoption, Hair Salons,, Bars
AW,Baxter's Saloon & Grill,New Hope,5.0,5,1,Steakhouses, Desserts,, Event Planning & Services,
AX,Katie's Pizza & Pasta Osteria,Tucson,3.2,63,1,Flowers & Gifts, Seafood,, Shopping,
AY,Enterprise Rent-A-Car,Doylestown,5.0,292,1,Vietnamese, Dentists, Shopping, Pet Groomers, Vintage & Consignment
AZ,Stylist Inside,St. Petersburg,3.6,86,1,Active Life, Hotels & Travel, Hotels & Travel,,
Ba,Nitpicking in NOLA,Brownsburg,3.8,47,1,General Dentistry, Event Planning & Services,, Bike Rentals,
Bb,Chester County Dentistry for Children - Exton/Lionville,Indianapolis,4.3,238,1,Books, Real Estate,, Beauty & Spas,
Bc,Main Exchange Barber Shop,Philadelphia,5.0,5,0,Restaurants, American (Traditional),,,
Bd,Manor Riverwalk Luxury Apartments by TRG Management Company,Indianapolis,4.6,5,1,Coffee & Tea, Beer Bar, Pizza,,
Be,US Storage Centers,Reno,1.5,5,1,Japanese, Art Galleries, Hotels & Travel, Cafes,
Bf,Super Sushi Kyo Hin,Reno,2.7,5,1,Flowers & Gifts, Auto Parts & Supplies, Fashion,, Dentists
Bg,Wentworth At West Clay,Edmonton,4.9,54,1,Automotive, Home Services,,,
Bh,Plume Salon,Reno,3.5,287,0,Nightlife, Shopping, Cinema, Coffee & Tea,
Bi,Villas at San Dorado,Saint Louis,4.1,30,1,Restaurants, Carpet Cleaning, Optometrists,,
Bj,Wink Lash Studio + Bath Bar,Lionville,1.5,5,1,Fashion, Pizza, Health & Medical, Beauty & Spas, Restaurants
Bk,Indigo Point,Indianapolis,3.5,251,0,Mediterranean, Auto Repair, Real Estate, Fast Food, Food
Bl,IU Health Urgent Care - Broadripple,Newtown,3.9,5,0,American (Traditional), Obstetricians & Gynecologists, Eyelash Service, Body Shops, Vintage & Consignment
Bm,Jersey Mike's Subs,Saint Louis,3.7,5,1,Bridal, American (New), Fashion, Local Services, Dentists
Bn,A-1 Expert Cleaning Services,Brandon,4.0,204,1,Event Planning & Services, Oil Change Stations, Transportation, Ice Cream & Frozen Yogurt, Waxing
Bo,Dead Ringer Analog Bar,New Orleans,3.2,111,1,Event Planning & Services, Appliances & Repair, Sushi Bars, Food Trucks, Nightlife
Bp,L'Occitane en Provence,Reno,3.5,105,1,Local Services, Indian,,,
Bq,Cole Brothers,St Louis,3.9,96,1,Bridal, Nail Salons, Food,, Food
Br,Barista Cafe,Carmel,4.6,49,1,Women's Clothing, Caribbean, Hair Extensions,,
Bs,McDonald's,Tucson,4.5,185,1,Body Shops, Active Life, Nail Salons, Restaurants, Active Life
Bt,Jamba Juice,Clearwater,3.3,227,1,Gastropubs, Oil Change Stations, Home Services,, Nightlife
Bu,State Street Kitchen,Lionville,5.0,5,1,Bridal, Seafood, Shopping, Thai,
Bv,The Twisted Tail,Brandon,3.5,35,1,Bars, Local Services, Pakistani,,
Bw,KFC,Lionville,1.3,69,1,Nail Salons, Oil Change Stations,,,
Bx,Union Teller Delicatessen,Philadelphia,3.3,256,1,Tires, Restaurants, Home Services,,
By,Whole Foods Market,Lutz,3.3,5,0,Shopping, Arts & Entertainment, Turkish,,
Bz,Reno Bighorns,New Orleans,3.7,61,0,Beauty & Spas, Wine & Spirits, Restaurants,,
BA,Paige Simmons Salon,New Orleans,3.4,5,1,Hotels & Travel, Specialty Food, Beauty & Spas,,
BB,Reno Bighorns,New Orleans,3.8,5,0,Local Flavor, Local Services, Shopping, Bars,
BC,Sonny's Phat Smoke,Oro Valley,2.3,41,1,Bars, Pet Adoption, Health & Medical,, Pubs
BD,Once Upon A Child - Reno,Tampa,3.0,127,1,Food, Barbeque, Oil Change Stations,,
BE,Reno Downtown Joint,Haddonfield,2.8,261,0,Automotive, Local Services, Nightlife, Hotels & Travel,
BF,Plume Salon,Indianapolis,5.0,71,0,Pet Services, Veterinarians, Salad, Event Planning & Services,
BG,Champion Chevrolet - Service Department,Huntingdon Valley,3.0,134,0,Real Estate, Real Estate, Burgers, Thai, Home & Garden
BH,Philly Homebrew Outlet East,New Orleans,4.9,5,1,Active Life, Burgers, Eyebrow Services,,
BI,Dress Up,Indianapolis,3.1,311,1,Active Life, Men's Hair Salons, Fashion, Used,
BJ,La Cucina Italian Eatery,Saint Louis,3.5,101,1,Shopping, Health & Medical, Venues & Event Spaces, Cosmetic Dentists, Restaurants
BK,Quality Inn & Suites,Nashville,3.6,5,0,Doctors, Home Services, Eyelash Service, Restaurants, Bars
BL,Something Special,Nashville,3.2,5,1,Delis, Shopping, Music Venues,, American (Traditional)
BM,Center City Emergency Dentist,Indianapolis,2.9,216,1,Restaurants, Chicken Wings, Breakfast & Brunch, Bars, Restaurants
BN,A Family Dental Care Center,Saint Louis,3.9,99,1,Nightlife, Wine & Spirits, Burgers, Arts & Entertainment,
BO,Mazzoni Center,New Hope,2.8,5,1,American (Traditional), Sushi Bars, Hair Salons, Nightlife,
BP,Smoothie King,Plainfield,2.8,5,1,Home Services, Hair Extensions, Fast Food, Tires,
BQ,McDonald's,Carpinteria,4.4,5,0,Day Spas, Restaurants,,,
BR,Advance Financial,Sparks,3.0,5,0,Day Camps, Restaurants, Restaurants, Local Services, Food
BS,Foot Massage Reflexology,Edmonton,5.0,19,1,Car Dealers, Dentists, Dance Clubs, Books, Salad
BT,Marino's Auto Repair,Largo,2.6,5,1,Sporting Goods, Police Departments, Fashion,,
BU,McDonald's,Philadelphia,5.0,223,0,Eyebrow Services, Arts & Entertainment, Event Planning & Services, Event Planning & Services,
BV,Plume Salon,Philadelphia,3.6,5,0,Sporting Goods, Local Services,,,
BW,Skippack Sweet Spot,Aston,4.4,5,0,Nightlife, Home Services, Auto Glass Services, Taxidermy, Restaurants
BX,Panera Bread,Willow Grove,3.4,240,1,Local Flavor, Jewelry, Seafood, American (Traditional),
BY,"Daniel Colombo , MD",New Orleans,3.1,12,1,Hotels & Travel, Men's Clothing, Property Management, Shaved Ice, Dermatologists
BZ,Kal Tire,Tucson,3.6,116,1,American (Traditional), Desserts, Fashion, Shopping,
Ca,Window World of Philadelphia,Maplewood,4.2,193,1,Restaurants, Professional Services, Car Wash, Automotive, Furniture Reupholstery
Cb,Hibiscus Spa,Metairie,5.0,173,1,Arts & Entertainment, Skin Care, Laundry Services, Restaurants, Sandwiches
Cc,CVS Optical,Conshohocken,3.5,5,1,Musicians, Sandwiches, Nightlife, Food, Automotive
Cd,Rusty's Pizza Parlor,Plainfield,3.9,5,1,Bridal, Bars, Office Cleaning, Mexican, Arts & Entertainment
Ce,Kristi's Pet Grooming,Pinellas Park,5.0,5,1,Pretzels, Beauty & Spas, Skin Care,,
Cf,Comfort Inn Marrero - New Orleans West,Saint Louis,2.8,5,1,Body Shops, Local Services, Mexican, Furniture Stores, Electronics
Cg,Addendum,Santa Barbara,4.7,5,1,Bridal, Restaurants, Desserts, Shopping,
Ch,The Pet Trailer Mobile Grooming,Norristown,1.4,28,1,Women's Clothing, Shopping,,,
Ci,Half Price Books,Edmonton,5.0,150,1,Juice Bars & Smoothies, Auto Repair, Eyelash Service, Used Car Dealers,
Cj,Kathy's Airport Limousine Service,Chalfont,5.0,115,1,Beauty & Spas, Home Services, Restaurants, Restaurants, Food
Ck,Stokehold Restaurant,St. Louis,2.7,194,1,Rehabilitation Center, Seafood, Pets,,
Cl,McDonald's,Camden,4.1,5,1,Hotels & Travel, Shopping,,,
Cm,Largo Police Department,Nashville,3.9,306,1,American (New), Chinese, Burgers, Cocktail Bars, Food
Cn,McDonald's,Goleta,3.3,19,0,Food, Burgers,,,
Co,Jong Ka Jib,Tucson,3.5,80,1,Chinese, Optometrists,, Burgers,
Cp,Century Auto Body,Havertown,3.4,96,1,Chinese, Health & Medical, Restaurants, Bars,
Cq,Rathbone Mansions,Tampa,1.8,82,1,Delis, Active Life,,,
