user_id,name,review_count,yelping_since
kZ,Bruce,999,2011-05-04 18:02:07
la,Debbie,1,2013-03-26 21:53:48
lb,Average,433,2012-01-31 18:27:30
lc,Chrissy,494,2012-04-30 22:02:30
ld,Sherry,1,2012-12-17 19:33:35
le,Whitney,845,2008-05-05 02:55:07
lf,Amy,890,2011-07-16 02:59:17
lg,Jeff,415,2012-01-09 00:05:16
lh,Juan,1,2016-05-18 06:34:18
li,R,625,2014-01-01 15:17:03
lj,Christopher,1,2016-05-22 18:45:24
lk,Lawrence,1,2015-07-28 18:44:33
ll,Carol,840,2015-05-14 21:51:25
lm,Peter,343,2016-09-30 19:00:08
ln,Nate,233,2011-05-02 03:19:09
lo,Brooke,478,2012-01-10 19:34:24
lp,Jared,87,2015-04-16 14:32:38
lq,Stan,734,2013-06-02 16:31:51
lr,Kent,1,2010-09-06 00:47:22
ls,David,1,2012-05-20 13:21:19
lt,Tulina,1,2015-04-24 22:06:32
lu,Taylor,817,2007-03-17 23:20:35
lv,Debbi,106,2014-05-17 15:19:58
lw,Amy,1,2009-01-29 01:53:54
lx,Jeffrey,321,2014-11-16 23:35:18
ly,Jerry,83,2011-10-03 16:28:53
lz,Lance,348,2014-06-02 20:36:19
lA,Ryan,1,2014-03-02 00:38:27
lB,Olfa,599,2012-01-23 22:39:30
lC,Hart,302,2014-04-10 15:10:27
lD,Frank,504,2008-05-05 02:55:07
lE,Amy,390,2015-05-24 23:48:48
lF,Lisa,1,2013-07-15 01:44:54
lG,Average,286,2016-08-15 13:54:12
lH,C,578,2015-09-04 13:38:12
lI,Rachel,1067,2016-12-07 16:03:51
lJ,Peter,1,2014-02-17 02:15:32
lK,Anna,660,2014-04-19 17:16:16
lL,Janice,1,2009-07-24 19:18:12
lM,Roberta,4,2010-06-28 02:32:07
lN,Lani,1,2015-02-20 06:49:05
lO,Anne,150,2013-12-22 22:46:17
lP,Brandon,554,2008-10-27 03:02:53
lQ,Katie,154,2012-10-18 00:34:36
lR,Chris,1,2012-02-21 21:45:16
lS,Monika,1,2014-05-08 01:50:43
lT,Casey,673,2014-05-19 04:34:03
lU,Derek,448,2016-03-25 01:23:13
lV,Rae,261,2008-05-05 02:55:07
lW,Anne,158,2009-10-10 01:27:24
lX,Hillary,1,2013-09-04 02:57:54
lY,Tom,170,2008-05-05 02:55:07
lZ,Shawnna,204,2009-11-02 16:34:36
ma,Brandie,433,2009-12-16 05:46:00
mb,Val,1,2014-08-09 20:17:41
mc,Jill,363,2012-05-20 13:21:19
md,Beatrice,407,2011-11-27 17:07:35
me,Matthew,205,2010-04-26 20:04:02
mf,Garth,127,2007-11-25 04:02:52
mg,Adam,882,2008-05-05 02:55:07
mh,Chris,1,2015-02-17 13:30:14
mi,Average,1,2016-04-07 11:58:04
mj,Karl,1,2012-01-12 00:18:28
mk,Emel,260,2011-11-30 20:31:24
ml,Casey,939,2017-07-30 13:39:41
mm,Kennedie,1,2018-01-06 20:26:20
mn,Nahyun,21,2015-10-04 20:28:08
mo,Brianna,1,2012-02-19 01:25:20
mp,Leyla,357,2015-07-02 08:14:43
mq,Manuel,1,2014-02-17 02:15:32
mr,Joanna,381,2015-06-08 17:08:13
ms,David,56,2009-05-17 15:53:29
mt,Tony,472,2008-05-05 02:55:07
mu,Dan,238,2013-12-09 16:40:24
mv,Sara,347,2011-04-06 04:49:05
mw,Matt,212,2011-09-11 00:54:32
mx,allison,1228,2012-06-10 16:32:12
my,Monika,1,2012-04-14 01:45:06
mz,S,266,2013-08-10 22:03:23
mA,C,965,2016-01-04 21:43:02
mB,Elizabeth,245,2016-01-17 21:41:56
mC,Lani,1,2011-05-01 22:48:37
mD,Jon,92,2007-04-04 00:46:30
mE,Armand,449,2015-03-04 03:54:23
mF,Katie,804,2009-11-21 03:29:19
mG,Lindsey,1,2017-01-02 18:29:34
mH,Jay,476,2011-06-23 22:54:29
mI,Jessica,31,2017-06-27 18:28:29
mJ,Reyna,404,2015-06-17 19:31:27
mK,Henry,559,2018-01-22 01:47:23
mL,Minnie,537,2013-03-26 21:53:48
mM,Christian,525,2015-01-17 21:35:00
mN,Jay,317,2015-02-27 14:28:10
mO,Joanne,419,2016-02-24 17:48:51
mP,Stacey,282,2013-04-30 01:19:28
mQ,Leslie,312,2009-01-19 02:34:40
mR,Shannon,1,2011-08-19 01:08:01
mS,Cynthia,465,2014-07-17 23:29:43
mT,Amy,1,2008-05-05 02:55:07
mU,Chow,347,2013-03-10 00:44:37
mV,Eli,359,2014-02-24 22:35:34
mW,Deb,520,2011-08-16 05:17:56
mX,Joanna,40,2012-12-29 05:02:04
mY,Neal,290,2014-06-23 05:10:39
mZ,Jeanne,27,2015-08-12 13:57:27
na,Keren,381,2014-01-13 21:46:29
nb,Stephen,592,2008-05-05 02:55:07
nc,Stefanie,248,2012-01-04 21:31:06
nd,Melissa,927,2011-06-26 14:26:52
ne,Eric,294,2011-12-18 22:24:58
nf,Bruce,318,2014-06-17 19:14:22
ng,Stephanie,341,2017-12-29 21:58:39
nh,Elizabeth,1,2015-01-27 13:00:21
ni,Dawn,850,2008-05-05 02:55:07
nj,Julie,1,2010-11-17 19:13:09
nk,Kaylene,535,2013-09-08 01:59:34
nl,Darlene,341,2011-10-21 13:12:22
nm,Jasmine,464,2010-02-05 02:02:40
nn,Daniel,528,2012-11-11 19:02:19
no,Khalid,1,2015-08-11 18:37:58
np,Vanita,279,2011-01-16 01:05:11
nq,Joe,1,2012-04-16 21:59:22
nr,Kelly,91,2012-02-18 01:17:17
ns,Amy,869,2008-05-05 02:55:07
nt,Average,918,2016-06-23 03:44:46
nu,K,201,2013-01-07 00:27:07
nv,Terri,1,2009-01-29 01:53:54
nw,Lea,1,2008-05-05 02:55:07
nx,April,27,2015-06-01 18:18:50
ny,Emma,1,2014-03-02 00:38:27
nz,Chenfan,1,2012-06-10 16:32:12
nA,Betsy,553,2014-05-13 21:31:14
nB,Chris,110,2015-07-02 08:14:43
nC,Amanda,1,2014-02-17 02:15:32
nD,J,719,2005-03-02 04:49:30
nE,Average,1,2011-10-20 19:06:17
nF,Christina,274,2016-06-13 15:10:40
nG,Sarah,870,2008-05-05 02:55:07
nH,Maria,5,2012-06-01 03:49:14
nI,Suzie,251,2011-10-27 23:28:22
nJ,Brendan,235,2013-06-26 10:06:28
nK,Ruriko,1,2011-12-13 14:38:18
nL,Average,919,2009-12-17 01:52:29
nM,Joe,606,2013-12-22 03:12:07
nN,Jacklin,1,2016-05-28 13:21:22
nO,Richard,54,2016-04-01 17:22:26
nP,Carly,196,2010-01-12 04:04:53
nQ,Nezbit,1,2010-11-02 15:48:28
nR,Catina,258,2015-10-04 20:28:08
nS,Ebony,1,2014-07-17 23:29:43
nT,D,584,2011-06-29 15:45:21
nU,Felix,1,2012-01-23 22:39:30
nV,Shannon,216,2014-09-28 02:31:16
nW,May,1,2011-07-16 02:59:17
nX,Beatrice,1,2014-06-23 17:26:47
nY,Aj,177,2012-03-21 20:58:11
nZ,Linda,227,2013-09-08 01:59:34
oa,Chrissy,1,2012-04-23 07:18:36
ob,Donald,287,2014-08-09 20:17:41
oc,Amy,502,2014-09-04 00:14:17
od,Derrik,308,2016-12-16 13:59:25
oe,Paul,1,2014-09-09 20:46:19
of,Kun,643,2010-04-13 03:12:47
og,Kim,386,2010-11-22 14:58:36
oh,Wayne,2,2013-08-25 17:46:41
oi,Jenita,477,2010-12-31 02:15:12
oj,Stacey,402,2007-03-17 23:20:35
ok,Matthew,1,2008-09-27 17:28:45
ol,Stephen,1,2016-07-23 19:12:03
om,Franklin,1,2014-02-17 02:15:32
on,Tyler,37,2015-03-06 00:30:50
oo,Carrie,1,2016-03-15 23:40:23
op,Mercy,200,2009-05-19 04:13:38
oq,Venu,1,2014-02-17 02:15:32
or,Jeff,757,2016-08-15 13:54:12
os,Amy,315,2013-01-07 00:27:07
ot,Chris,1,2013-10-06 20:37:17
ou,Amy,1,2014-04-09 21:16:50
ov,Amanda,98,2014-09-21 06:19:42
ow,Chuck,1,2010-05-31 22:38:47
ox,Average,567,2016-07-17 02:01:44
oy,Betsy,529,2008-10-27 03:02:53
oz,Vanessa,667,2014-06-10 23:10:13
oA,Average,266,2010-12-23 00:35:55
oB,Helen,910,2012-01-31 18:27:30
oC,Taylor,404,2014-06-02 20:36:19
oD,Stephen,161,2014-01-09 10:28:17
oE,Danyelle,1,2016-02-24 17:48:51
oF,Erin,808,2009-03-05 22:35:57
oG,Mildred,477,2011-09-11 00:54:32
oH,Adrian,63,2017-11-16 15:55:41
oI,Kent,450,2014-02-17 02:15:32
oJ,Elliot,1,2013-09-13 17:14:29
oK,Carrie,1,2014-07-12 01:21:53
oL,Olivia,369,2009-08-05 21:11:09
oM,Jeff,427,2014-02-09 19:08:35
oN,Paul,1,2013-04-24 07:41:26
oO,Amanda,1,2012-02-27 08:57:07
oP,Nick,147,2012-04-13 13:13:06
oQ,Christina,1,2008-05-05 02:55:07
oR,Khalid,1,2012-01-05 20:31:46
oS,Vic,863,2009-06-12 18:26:58
oT,Peter,656,2007-09-09 22:47:51
oU,Ruriko,1,2012-01-09 16:48:21
oV,Y,1,2015-08-04 16:58:10
oW,Steve,1,2017-12-29 21:58:39
oX,Amy,297,2011-05-02 03:19:09
oY,Tae,1,2015-01-11 14:31:08
oZ,Krisdan,1,2011-09-10 18:06:59
pa,Lauren,1,2011-03-09 00:57:47
pb,Day,382,2011-05-15 21:34:56
pc,Olivia,1,2011-07-28 18:53:46
pd,Frank,101,2012-03-19 16:06:46
pe,Pam,988,2008-07-27 14:08:18
pf,Ruriko,445,2012-12-16 23:26:39
pg,Dawn,1,2010-04-01 19:13:10
ph,Whitney,66,2014-08-07 03:58:26
pi,Maegan,439,2010-02-15 20:54:20
pj,Patrick,1,2013-04-09 14:07:55
pk,Teresa,8,2011-05-06 11:14:54
pl,Tamara,1,2015-08-19 00:44:26
pm,Sarah,222,2013-07-12 20:22:35
pn,Kt,346,2011-11-13 13:07:39
po,Kimberley,870,2015-12-16 20:27:41
pp,Emily,636,2008-05-05 02:55:07
pq,Brandie,345,2011-11-13 13:07:39
pr,Donna,1,2014-05-22 01:11:11
ps,Amy,257,2011-11-05 03:48:58
pt,Amy,155,2013-03-10 00:44:37
pu,R,498,2012-04-14 01:45:06
pv,Parker,239,2011-04-26 18:18:11
pw,Bill,589,2010-06-29 14:29:27
px,Average,94,2010-05-23 16:59:20
py,Patrice,746,2015-12-15 05:36:25
pz,Amy,888,2010-09-22 20:14:36
pA,Jason,1,2012-12-16 23:26:39
pB,George,281,2017-10-02 22:59:02
pC,Stacey,1,2011-08-20 17:11:48
pD,Lili,127,2014-08-10 23:32:05
pE,Bill,1,2014-12-18 00:04:56
pF,Alison,1,2016-03-29 03:50:03
pG,John,1,2011-05-24 18:02:09
pH,Lauren,512,2014-05-27 01:20:44
pI,Jim,1,2008-10-14 19:12:29
pJ,Felix,1,2014-03-21 11:21:39
pK,Brittany,661,2011-02-08 18:50:39
pL,Dan,1,2013-02-25 06:35:41
pM,Average,40,2014-03-14 19:52:10
pN,Eli,258,2010-03-01 19:15:32
pO,Franklin,1,2014-05-19 04:34:03
pP,Lauren,1159,2008-05-05 02:55:07
pQ,Lindsay,148,2008-05-05 02:55:07
pR,Johan,1,2008-05-05 02:55:07
pS,Jamie,1,2015-01-04 20:37:17
pT,Joe,314,2011-02-08 18:50:39
pU,Jc,13,2015-01-01 02:53:41
pV,Richard,71,2013-09-27 01:41:41
pW,Lydia,278,2012-12-17 19:33:35
pX,Henry,253,2014-02-16 01:57:51
pY,Average,70,2011-02-03 01:37:34
pZ,Debbi,574,2011-05-02 02:27:58
qa,Chow,360,2015-08-24 20:23:35
qb,Garry,603,2012-02-15 17:21:40
qc,Shelly,352,2012-10-10 22:33:01
qd,Melissa,184,2014-02-17 02:15:32
qe,Willie,156,2012-01-20 00:52:02
qf,Dan,561,2011-01-27 23:27:41
qg,Rob,1,2010-06-11 19:41:04
qh,Rachel,1,2012-12-22 12:58:53
qi,Ebony,104,2009-08-21 03:42:35
qj,Jim,385,2008-07-27 00:37:06
qk,Average,96,2012-06-24 19:58:35
ql,Jeanne,1,2011-09-11 03:22:20
qm,Michele,848,2013-08-12 15:02:23
qn,Jim,453,2013-07-21 14:10:28
qo,Johnny,1,2017-02-19 15:45:48
qp,Ally,36,2014-03-06 18:48:41
qq,Stacey,634,2011-01-29 17:03:06
qr,Serge,1,2014-02-17 02:15:32
qs,Scott,1,2011-04-26 18:18:11
qt,May,1,2014-07-17 23:29:43
qu,Eric,518,2009-07-25 00:07:53
qv,Justina,1,2009-11-21 13:57:03
qw,Robyn,466,2013-09-29 15:38:52
qx,Kim,1,2012-04-02 19:43:31
qy,Philip,655,2015-05-14 21:51:25
qz,Alicia,126,2014-04-10 15:10:27
qA,Amy,373,2009-07-22 18:35:25
qB,Brian,657,2016-06-12 05:58:23
qC,Alicia,1,2013-09-23 22:21:20
qD,Scott,445,2014-02-11 18:34:01
qE,Janice,9,2016-03-31 01:21:23
qF,Cara,184,2009-12-03 18:05:59
qG,Jonathan,1,2014-05-27 01:20:44
qH,Brittany,436,2012-03-05 19:12:11
qI,Christopher,1,2016-06-23 03:44:46
qJ,Sean,242,2012-01-06 23:16:36
qK,Amy,185,2014-06-23 17:26:47
qL,Jocelyn,159,2014-05-27 01:20:44
qM,Raina,1,2012-07-26 19:38:37
qN,John,1,2013-01-26 01:38:39
qO,Laila,399,2011-07-10 01:46:22
qP,Mezz,1,2011-02-13 20:32:29
qQ,Dana,153,2012-02-26 05:18:05
qR,Jeffrey,1,2012-02-15 01:08:12
qS,Pat,118,2009-06-12 18:26:58
qT,Harold,3,2010-08-23 18:44:52
qU,Jacquelyn,1,2011-06-30 17:28:38
qV,Ali,677,2016-06-08 01:54:48
qW,Matt,370,2008-05-05 02:55:07
qX,Average,324,2005-03-02 04:49:30
qY,Carla,234,2011-04-12 19:18:32
qZ,Gemma,303,2014-10-12 20:20:19
ra,Will,1,2014-08-12 23:11:20
rb,Casey,38,2013-07-10 01:30:30
rc,Ansley,1,2016-06-08 01:54:48
rd,Richard,302,2008-05-05 02:55:07
re,Bruce,714,2014-01-01 15:17:03
rf,Jackie,1,2015-05-17 02:26:13
rg,Johan,1,2013-09-23 22:21:20
rh,Alvaro,819,2012-05-20 13:21:19
ri,Nick,246,2011-04-20 20:47:02
rj,Christie,198,2011-12-23 22:14:09
rk,Nancy,837,2010-03-19 00:10:19
rl,Lydia,1,2014-04-01 14:20:50
rm,Carrie,114,2017-03-16 13:02:16
rn,Maureen,474,2013-05-16 22:26:29
ro,Sara,27,2012-01-05 20:31:46
rp,Kim,1,2012-11-11 19:02:19
rq,Daniel,806,2009-08-02 23:14:39
rr,Erin,769,2010-09-20 06:51:30
rs,Drew,763,2008-05-05 02:55:07
rt,Linfeng,129,2012-07-31 18:44:46
ru,Nick,1,2014-02-25 23:28:30
rv,Beatrice,233,2011-01-10 19:26:59
rw,Chow,1,2017-09-03 21:52:04
rx,Brendan,1,2009-10-23 01:25:03
ry,Robert,156,2014-02-11 23:43:14
rz,Christie,1,2013-02-21 21:08:24
rA,Robert,110,2012-05-23 23:35:37
rB,Jill,1,2013-12-09 16:40:24
rC,Lindsay,1,2014-03-22 01:27:42
rD,April,146,2012-03-19 16:06:46
rE,Tydus,1,2016-01-17 18:44:02
rF,Michele,560,2014-04-10 23:19:23
rG,Maria,91,2013-08-12 15:02:23
rH,Ari,364,2014-09-13 23:39:11
rI,Dana,115,2010-09-12 02:15:35
rJ,Alex,1,2014-09-13 23:39:11
rK,Brianna,1,2016-05-18 06:34:18
rL,Byron,1,2009-09-17 15:30:54
rM,Dustin,1,2016-12-15 00:17:08
rN,Gary,474,2010-09-29 13:55:52
rO,Amy,563,2008-05-05 02:55:07
rP,Erin,25,2015-03-01 02:37:07
rQ,Lynn,1,2014-02-17 02:15:32
rR,Amy,1,2016-03-07 15:22:08
rS,Michaela,388,2011-09-10 18:06:59
rT,Sherri,1,2015-04-07 03:54:36
rU,Suzanne,1,2014-02-17 02:15:32
rV,Amy,204,2014-03-14 19:52:10
rW,Matthew,380,2009-12-17 01:52:29
rX,Jane,1,2011-08-31 16:30:59
rY,Jay,1,2014-06-19 12:07:36
rZ,Ruriko,1,2018-02-10 23:20:49
sa,Krystle,1,2017-07-07 00:33:21
sb,Average,689,2009-10-10 01:27:24
sc,Kristian,1,2016-03-12 19:20:41
sd,Andrea,1,2010-03-08 21:14:25
se,Average,1,2017-04-26 15:38:45
sf,Lynne,1,2013-04-15 22:33:54
sg,Roger,1,2015-05-14 21:51:25
sh,Denny,1,2015-02-22 04:19:40
si,Average,35,2013-09-08 01:59:34
sj,Drew,1,2013-04-15 22:33:54
sk,Jessica,62,2016-02-06 16:56:07
sl,Liz,1,2009-06-12 18:26:58
