review_id,user_id,business_id,stars,useful,funny,cool,date
yG,aM-4QcRv2ePBevRjty_m7A,aam,3,0,1,0,1446908562996
yH,MK8QOyEq85qjAEcgvsE5DA,Ys,4,0,0,0,1372127213673
yI,-SMTuqALN1Ag7X8zS4qLVQ,UX,5,3,0,1,1357266887582
yJ,SQfHOHI45llh6uaFUb6GaQ,LE,2,2,0,1,1339090774543
yK,kfiBpwAZFxAo_RcrBmQjbA,PU,4,2,1,2,1449577694866
yL,2ukhKmxfZkxLcvHytFGmPA,adT,3,0,0,0,1420501659501
yM,KhHwhL89YnbEw8RNM03C4A,Wm,4,2,0,1,1302030664495
yN,aWghMKyyg_dBTa826LbIVA,TA,5,0,0,0,1387546703468
yO,cBbVbcqUWrgYLP-06v0UXA,TY,5,0,0,0,1362499488002
yP,KT9-Emtiqng5VDgYy9oF9w,Mm,4,2,1,1,1473597638071
yQ,i9RALjFHy7XWP-3z5vQ2RQ,Ut,5,3,0,1,1531603291539
yR,uP9GfOlntrALbw-DUmMlLQ,NB,2,0,0,0,1432639476302
yS,rCCfiMBYkJAXCj8Ped9H2w,Mx,5,2,0,1,1519869575472
yT,xlBoQPXlMTWxiONOaxgpJA,adR,3,0,0,0,1507964718152
yU,ISOfhmCPOhFTnanFGjhjFg,Sp,1,2,1,1,1398667080673
yV,jeoUxQHWaQElgOn1-6o-Yg,aaY,3,0,0,0,1537903802000
yW,jLr7vcDg43TqS2OK4ROvPQ,Yu,5,1,0,0,1357148457959
yX,kV3VREP4Kf25AgV04-oMEg,Yq,4,1,0,0,1399826552938
yY,ZioiftUg21hE2SIzmoh4xg,Uz,5,0,0,0,1401394652636
yZ,csFHCRejkOU00a8KaI3KKw,Qy,4,0,0,0,1461883791536
za,We9czX_AL0G2GdpjRTiNXQ,Yh,1,2,1,0,1457545345308
zb,9ZLpaBGl-udvS-niR3Y_ow,adI,2,4,1,1,1386320708876
zc,PFLI4ajHSE3WMRBvarVq4w,TI,4,1,0,1,1472870332323
zd,k2RPYM69kQRKuVlK97H6JA,OE,5,1,0,0,1392432407463
ze,5lhisOo609Mymwf9-4MOlA,PD,5,0,0,1,1452414053605
zf,vJ_Vdzvrb5UzGaPAg3dtvA,aaU,3,0,0,0,1443948060867
zg,T-HGP98Ni8C5LEIzVDOCfw,NI,5,0,1,1,1443121035652
zh,_I9CGapqVhWUR9ChIsLETQ,Rn,4,0,0,0,1457948279717
zi,oJMwdSEcl59FlX7cwaf0bA,Xg,2,3,1,3,1383921670569
zj,5zZGsJGf87iZpndTeuVF8g,Nr,2,3,1,2,1537903802000
zk,bDwBtC0jk3is-qLFlxWGWw,aax,4,0,1,0,1537903802000
zl,DxLeV9DjaiKwcbvYFvHv-A,aeg,4,2,0,0,1374675401707
zm,Nk3GR4RsV7NJO1aW1XGiLw,XU,5,1,0,0,1527079680082
zn,PfAyaFWsR3kLIdr5zWJMKA,TU,3,2,1,2,1465718863059
zo,j3sAb6ISO2uhVISy-xDWDA,Sh,3,0,0,1,1469115741598
zp,5RWMKWb_AsAaLGrddyB5ww,TJ,4,3,1,1,1455481405892
zq,LEyRdfEh33INkU_qK3-FAQ,OM,5,1,0,0,1449105907744
zr,Rw0vCeikk9aS2Z_CzXedFA,abs,5,2,0,2,1451727895475
zs,2ZQsxKIcT-KSoqMgh2jKtA,PF,4,0,0,0,1443757792243
zt,Xmf84yGaNI4FWbLAUwNirQ,Yu,4,1,0,0,1494693172208
zu,gZISzFUg6ZIf71XqHAazlQ,Xh,3,3,1,2,1362465903721
zv,_I9CGapqVhWUR9ChIsLETQ,Vv,5,0,1,1,1423306148366
zw,TGgfqWnUaCf6DM7TLuNhDQ,MA,3,1,1,1,1277674937725
zx,DWpH_SLM40kFtde7LV1LoQ,QU,1,0,1,0,1506480593347
zy,ClRdcXiiEuiMy1-l844gCQ,WV,2,1,0,0,1490165113689
zz,Co3BXjjwjxK3aAM1gaH-qg,MA,3,2,1,0,1244914381777
zA,CqKkGeeqjf8vlD12AtCo5Q,acY,4,2,1,2,1529440715371
zB,LEyRdfEh33INkU_qK3-FAQ,LL,5,1,0,0,1360515851237
zC,tKKRsMmiZJy7xUXuTtlVgg,aez,4,2,0,0,1406186816360
zD,7qFH1RkPivVRcwxLwhyixg,XW,4,1,1,1,1384612575366
zE,prNjK-LdMwsih8bDA1O1hg,MD,5,4,1,1,1361527700377
zF,qkDPiW_ty4bm95whBG_KYw,Su,2,0,1,1,1393350167068
zG,4BXfH84xfjJOeB1jT36dWQ,WI,4,2,1,0,1243451452221
zH,tgsU2AYnlpa2mSYpD44OPQ,LE,1,2,1,0,1408850872347
zI,kDeyHdQGVGdqYM11Q6lMTA,Ns,2,1,0,0,1527666809471
zJ,UyFOowLEU66LAgXWNflraw,abz,5,0,0,0,1501333251815
zK,LEyRdfEh33INkU_qK3-FAQ,Nt,5,0,0,0,1393924122225
zL,uxDAk9y430HBkHJIPt-f-Q,abB,3,0,0,0,1446693917130
zM,7BtVy5wVDth3-lwFbUgDXA,VR,3,3,0,0,1449816386539
zN,OGFOpKKavgk-wV9D4dVnYA,Vk,2,0,0,1,1318773254456
zO,WNtY7X29JayaAm6YUiHclw,Zn,3,0,0,0,1489456778242
zP,foap-sSJBkfz6PB2xn8Cjw,OT,2,0,0,0,1392507904247
zQ,M1_7TLi8CbdA89nFLlH4iw,aaB,4,0,0,0,1537903802000
zR,xjQSpme1Z7Xw8XehRLpYuA,Yn,2,0,0,0,1391408777815
zS,YJC6s7-ZtW-VdpaLaaRF_A,Xf,3,0,0,0,1421305691819
zT,LEyRdfEh33INkU_qK3-FAQ,Zb,3,5,1,1,1295768254031
zU,DyuLKWDE_WBNFSLr1L1pLA,Vk,2,2,1,2,1449098231937
zV,95E_BF2Isc-1wOnL5dCr6g,TU,2,0,0,0,1358855333507
zW,m982bOXdBgpmVU3ROb1B2Q,Uw,2,0,0,0,1362510435835
zX,yzR6AK697EWeDivEcMlHZw,ZL,3,0,0,1,1432018504965
zY,AeXIaWRWZYO39Ckq9Lx2Wg,aea,3,0,0,0,1397940428903
zZ,ZkrepPHAkOUIJU5JGb-xBA,Ne,2,2,0,0,1488575597612
Aa,OQLafElx2LwCUM9kMgia5g,Xi,4,1,1,2,1394747563041
Ab,NfoAmvEZ3NVTAtOEshCvwQ,QH,4,0,0,1,1242181701789
Ac,MK8QOyEq85qjAEcgvsE5DA,Tf,5,0,1,1,1455918437249
Ad,cHlvwJXD93J-JTtOJeRLhQ,TY,5,3,1,2,1384619320967
Ae,2K_2OjBp3KYM5SwBnnEsPg,LV,3,2,0,1,1332172782392
Af,swR3AoNMkE3EyzCmYrOWTQ,RO,3,0,0,0,1377679310885
Ag,pazCCxD__iqJlvISfD--dQ,adK,3,0,1,0,1481651077642
Ah,h7cK6OUOSLbLrc0PQDRtaA,PY,2,0,0,0,1385370645959
Ai,Pq7xEh7Fr8GSUhe70qokvQ,OA,5,1,1,0,1358947237178
Aj,h7cK6OUOSLbLrc0PQDRtaA,Sf,4,1,0,0,1348631565043
Ak,wWgFpFvNKDliaQb_TItV2g,TA,3,2,0,0,1465622712554
Al,Qh6z4jUukoB1Bqhf9C-RRQ,VX,2,3,0,0,1527108803606
Am,IE4xKfypWuM3eaaq5q9IxA,Us,3,1,1,0,1439047553002
An,h7cK6OUOSLbLrc0PQDRtaA,ZT,5,2,1,1,1482730861331
Ao,CkWLJ3p4m4mNQS6mAQiCRg,WK,4,3,0,0,1400640529747
Ap,w_CCeboDuwJ6qNQAR6HfoA,Zw,2,0,0,0,1404072812593
Aq,fK-4wsBBWOaeHo-uM_WIeQ,Ns,2,0,0,0,1455591205246
Ar,l9be6lRlJhumEM8ruMMJ7g,Ru,2,2,1,0,1433078163940
As,olKHTqB0pydLHO3pnOFZcQ,VD,5,0,0,1,1292497174657
At,Sa9Jbde7d2kuzhVEAMRWEg,Oc,3,0,0,0,1537903802000
Au,T9b7lYhNTAr7PyL4x8mmIw,XL,4,2,1,0,1261489997479
Av,sQ1_Zv7uGZt-Len6ka7EfQ,aeH,4,0,0,0,1384387958698
Aw,sVer7l3TKwICjZ6liQD53Q,MH,5,2,0,1,1421243642768
Ax,vmct6SMzG2vP-L15mmxG3A,Wd,4,0,0,0,1429252053923
Ay,LEyRdfEh33INkU_qK3-FAQ,aaB,5,0,0,0,1493406689558
Az,XqPCLaMURhEJ6-1w2QIo8A,NI,3,1,0,0,1443528379537
AA,f10WH1fXhy-68r4AEEhAWA,Ts,5,0,0,0,1537903802000
AB,I5MQBC-eRxaIeVbYvUFq0Q,XS,5,0,0,0,1536207191293
AC,3hcTiLoedBVrJHTFlYhTcQ,abC,3,0,0,0,1365676195781
AD,7DjNiPHzXgy3FO63FymqSQ,ado,3,1,0,1,1389817085249
AE,187BneTg0FPZOZjdl2L4hQ,Su,2,0,1,0,1524437211889
AF,LEyRdfEh33INkU_qK3-FAQ,adS,3,0,0,0,1419711930791
AG,yEBHkmp0qGax6d-gk0Wr9A,Zo,4,0,0,0,1454009667800
AH,_bfAc3JR6d03oVLqiYKtQA,Rt,3,1,0,0,1479531290554
AI,vMPx5Xj1KwW3Y2GC9KoKyw,Vz,5,0,0,1,1453539494548
AJ,YolVSROVLb7joHrOv0izpw,aci,4,0,1,0,1464296758893
AK,Co3BXjjwjxK3aAM1gaH-qg,VA,4,1,1,0,1274524385374
AL,24RtLXUcl7AR9CEqAGvH0Q,Vr,5,0,0,0,1508544388344
AM,NZYhTRrfiQV-Z8ssihKS4Q,Ns,2,1,0,1,1388705134128
AN,JuyKIfOKGK6cttg582j1Ng,QU,2,0,1,0,1422059806764
AO,VFM1obzc1OOiIjkRvHvlOw,LE,4,2,1,2,1269551910455
AP,mwtDJxKNWV3Yu1X4bd_Qkg,abx,4,1,0,0,1482408267205
AQ,KLS_AWthM9n6KLcBTCF_RQ,Vc,2,4,1,1,1458746461417
AR,9OVSkNl7J3xwYi29PH7pYw,Ns,5,3,0,1,1420420658294
AS,2nM_n1pTgXEwFReOLX-p6Q,Qn,4,0,0,0,1446560403235
AT,DFCR0YRSPAjm2pa1d4Rcog,Vi,5,2,1,1,1348070951746
AU,0rK2o8eKkJSKJigFSm19og,Zj,4,1,2,1,1525175428063
AV,Hd94ge8JwvQVo1h-5yyTGw,UQ,3,2,1,1,1379698861945
AW,dod4blQ8cwm3fdE00YFC0A,Yx,4,2,1,0,1537903802000
AX,xlBoQPXlMTWxiONOaxgpJA,XU,2,0,0,0,1537903802000
AY,biiytB_o3KzSq_s2WlDkOw,Mc,4,0,0,0,1350479925256
AZ,k6zYbMle3LI9jhMuY4Tc4w,Su,2,3,1,1,1503344576131
Ba,xeq7cdCyt8sCpLsmii2ElQ,Nd,4,3,0,1,1407752945424
Bb,NSwhq-KFFoatc8jKb8lrJw,LV,3,2,0,2,1305770972181
Bc,cIVmIJD7nIiEcVGamfBoVw,Ys,5,3,1,1,1522950025513
Bd,otFFR1QYeWp7sTH2nkGwwA,Su,1,0,1,0,1441793585810
Be,SQfHOHI45llh6uaFUb6GaQ,aav,4,0,0,0,1504881131345
Bf,k24QIVcmhhOnv9MCY3dELA,WI,2,2,0,0,1311039066208
Bg,AlooejhNyNfNUJjepzGJAg,Ul,5,1,0,1,1310381292252
Bh,OGFOpKKavgk-wV9D4dVnYA,Ts,5,0,0,0,1444596181685
Bi,wQebFZNqAF1j0rXWU881cg,adv,5,3,0,1,1537903802000
Bj,5zOxJs6aMyDGqnn1HmXgSg,adG,2,1,0,2,1471181885593
Bk,O9PKyhye1p8hhTReXTot-A,abG,5,0,0,0,1378058403768
Bl,_FX5jwp3abXKwdt6SCGqVA,VM,5,0,1,0,1537171767712
Bm,Pez84U9RVkMcPtsq_H6LTA,abc,4,1,1,1,1495744815665
Bn,fzy7c7bGIVJbfW8HqDBJXg,Nt,5,0,0,0,1385462184526
Bo,rUWZ4hrSHboRXMBBJuyDAQ,OT,4,0,1,0,1537903802000
Bp,LbiDCIq9eNzG5H0J9CmwnA,UW,5,2,0,2,1343133684398
Bq,F-NdsEA8CjU-lqORvQ28lw,abG,5,1,0,0,1401620124497
Br,ocSmiCHL5R9bBZTBmk_ryQ,VX,4,2,0,0,1526104170578
Bs,INw9U07NRNWYaZexS81igQ,Nl,2,1,1,1,1283385680338
Bt,yWmupwLUZ2Sa-u8bvs853Q,Oz,1,1,1,0,1294260728764
Bu,e3aeCu4dK8yR80BUn2OAFg,Wx,1,0,0,0,1381973024072
Bv,uHK4zo6mDRHN-ZWtQwhlSA,YT,5,4,0,2,1464378381450
Bw,ZXiiUA_uUSnuwIKLbzT5sQ,XJ,3,1,0,0,1487441781494
Bx,5RWMKWb_AsAaLGrddyB5ww,ZK,4,0,0,0,1456825288930
By,mAqj8WY-uHncPpCn3ahCiA,Mc,4,1,1,1,1408830945289
Bz,M9DTNmVwtjSli7Y_Qdstuw,OT,2,1,1,1,1455057774861
BA,XCYKPKGS-iN6VAsg5gT5GA,aak,3,0,0,0,1328135823917
BB,mzx63vxrLeP5x31fO9628w,Mw,5,1,0,0,1516019928287
BC,7ajfMmBJGkFU1kTur3DkkA,ME,5,2,0,2,1521571736737
BD,yzR6AK697EWeDivEcMlHZw,Sy,4,2,1,1,1366689740126
BE,LEyRdfEh33INkU_qK3-FAQ,Mv,3,0,0,0,1414071767684
BF,KsTA7_Ps9NucN-VAjy4GOA,Uo,3,0,0,1,1485807462527
BG,UrKgCQvSTSUay1GNCkjnhA,acG,2,0,0,0,1441393316224
BH,_FX5jwp3abXKwdt6SCGqVA,LO,3,1,0,1,1454030044091
BI,CV2nXuIB0VR1MPqq_jPAFA,aeg,5,1,0,0,1473973859370
BJ,h7cK6OUOSLbLrc0PQDRtaA,NI,5,1,0,2,1362091822115
BK,NFuzNDaJO1Z-z5i3stlbag,Tm,5,0,0,0,1444296874620
BL,Wle7bJFVc1PNiEBgSAYlyw,Oy,4,2,1,0,1443353157514
BM,Gj8VCafpynGF1gzRhmVG5g,Nl,1,1,0,0,1400805980159
BN,3Nk8hO7cvu0GTJxmKyCOBw,Su,1,1,1,0,1487160740500
BO,LEyRdfEh33INkU_qK3-FAQ,UQ,3,0,0,0,1500106577208
BP,pOQfzFr3y4wZ4IaloAlAmw,MA,3,1,1,1,1384726732839
BQ,ITpldUH1k90kuxJfccW4SA,acG,1,1,1,0,1398044698218
BR,4LbxeQIyej3mr6HYYTsd7Q,abc,5,5,2,3,1375566447889
BS,MPiLY1Vd8ab2r1kCWmhVHQ,acx,1,2,0,0,1420640520898
BT,O5RlpgnK_raDnLcKf_Mtfg,SM,5,1,0,0,1444073588769
BU,L4CXCKMj2NDsr8fd2_XmkA,St,5,0,0,1,1489869752819
BV,Co3BXjjwjxK3aAM1gaH-qg,aba,3,0,0,0,1415234855047
BW,KT9-Emtiqng5VDgYy9oF9w,Zi,3,5,1,2,1291275432820
BX,h7cK6OUOSLbLrc0PQDRtaA,Tl,1,1,1,1,1537903802000
BY,AJ1LU0Qp5u0iK1TRI5lyYw,aap,2,2,1,0,1286715121892
BZ,WtZzrQ0AKl53seC0OQGz1A,NS,5,1,0,0,1342132507139
Ca,QjP_u1S__spN5E-fxz8Fog,adS,2,0,0,0,1503436634218
Cb,h7cK6OUOSLbLrc0PQDRtaA,MV,5,0,0,0,1401331325628
Cc,I5MQBC-eRxaIeVbYvUFq0Q,Xe,4,3,0,1,1435127386929
Cd,ZXiiUA_uUSnuwIKLbzT5sQ,Vm,5,0,0,0,1331325480360
Ce,oZ7y2hZHfnaoucaZC9Hp4g,Su,5,2,1,2,1537903802000
Cf,8mF7MMTeVQXxIlcmgZeR0Q,Nr,2,5,1,2,1520018715362
Cg,PSJyMLcLAUWm0jnrRzHqNQ,acx,1,1,0,0,1382267870880
Ch,7oTJxm4VE7PnF9dpj6xtMw,LY,1,0,0,1,1478921924247
Ci,HcGQr1GiPnKavo57waY6jw,XL,4,1,0,1,1272607416253
Cj,JegIrW0xiRM4P7h4tKvlww,Tq,4,2,0,0,1394102425411
Ck,jOVYMI4AA0igEVzofX27sg,TU,4,1,1,0,1406445791028
Cl,MPiLY1Vd8ab2r1kCWmhVHQ,adX,4,2,1,1,1319225543118
Cm,FrvbWjNjQT91cQbD0mTV_Q,aap,2,0,1,0,1371057814640
Cn,Et0qEP5K0oTCpAZ0aULmpw,Pt,5,1,0,0,1239983673096
Co,PKPt-PE4BMQ0ZHuGnXulAQ,Ns,3,0,0,1,1383564570359
Cp,LEyRdfEh33INkU_qK3-FAQ,PX,4,0,0,0,1442502898573
Cq,d7qDp1KKg7GOLUMJLrlUsw,Tm,5,2,0,2,1438812908525
Cr,ayj7YitJ4WcSedBDFZP4RA,NO,4,1,0,0,1497897148178
Cs,h7cK6OUOSLbLrc0PQDRtaA,Us,3,2,1,1,1469225210611
Ct,FmS_qwo7hds1dHner5vjgQ,Vk,3,2,1,1,1383714662075
Cu,bxYbODziY09gOZHeBNx56w,Sp,5,1,1,1,1433005698409
Cv,jwbcs_eQ2QznrOyMuqz1LQ,Tj,5,0,0,0,1453302063807
Cw,6JsEeA-Z-nWl3awrR6n9ZA,LV,3,0,0,0,1343936473878
Cx,h7cK6OUOSLbLrc0PQDRtaA,TB,5,0,0,0,1516186760410
Cy,8bZ9QiMWMpAka36qHh2OSg,Ql,5,0,1,1,1329375805125
Cz,Ytdgo2T5qsrm9_teg1uYmg,Nq,1,0,0,0,1421738185911
CA,ClRdcXiiEuiMy1-l844gCQ,Ue,3,1,0,0,1489754537765
CB,u02rZ8bC1Lc09lO3hncYUA,RX,4,0,0,0,1454198904088
CC,h_cIZAqToG7kdFegbs4VXA,Nr,1,2,1,1,1438958353031
CD,NEVXtJ4YzoUT6alIo6qEZQ,aaq,5,2,0,0,1422120060869
CE,_i3uTqtUfyVZDryKzUGGiw,VX,4,2,0,0,1461017168875
CF,KLDEOUzE3OfF6RzZxotUIw,Vv,5,1,2,2,1430583543542
CG,3MpDvy5gEdsbZh9-p92dHg,adz,5,0,0,0,1537903802000
CH,yUngqxBzqCgcdL4heo4Heg,Rs,5,1,1,1,1508036926787
CI,3iUTSveaCz1bppHFfVH6pQ,Xh,2,0,0,0,1399872886620
CJ,6Ym-TckIrEDa5YkIPDcA2Q,Uw,5,1,1,1,1326173344172
CK,LcK8Dve7So689hUPUy38NQ,Us,3,1,0,0,1510264487142
CL,Wle7bJFVc1PNiEBgSAYlyw,Ug,3,2,0,0,1467291229491
CM,lp0rSuWUG0sBInelLAFo7w,TJ,5,1,0,0,1400294349993
CN,PKPt-PE4BMQ0ZHuGnXulAQ,XT,4,1,0,1,1390301758723
CO,1wznt1BOXSQBuJnQcLHLiw,Nr,3,3,0,1,1322986668256
CP,3iUTSveaCz1bppHFfVH6pQ,XL,3,3,2,1,1292282267562
CQ,6gYsCWyLGZhEkp-cdLBU5A,adv,2,1,0,1,1411449588112
CR,LEyRdfEh33INkU_qK3-FAQ,Vz,4,0,0,1,1480200972929
CS,h7cK6OUOSLbLrc0PQDRtaA,Uw,1,0,0,0,1356957185074
CT,xL7WHGTtLL5xHG_YTkfxYA,acB,4,0,0,0,1537903802000
CU,O9PKyhye1p8hhTReXTot-A,aaU,3,2,0,0,1417539252098
CV,h7cK6OUOSLbLrc0PQDRtaA,UL,4,1,0,0,1374551080124
CW,iXyBIcoNCZ9KZgoRVuPl8g,Qq,5,1,0,0,1506993861154
CX,tKKRsMmiZJy7xUXuTtlVgg,Qf,1,4,1,0,1150164261787
CY,Kj4Vm22FGB2AKJuoW_NHRg,abc,3,1,0,0,1409687396748
CZ,LQ2CDCzIkXrUMXnh-W9QSg,LT,3,0,0,0,1462672564899
Da,PLjbQwb1jpuzJwTv9nSI1g,adl,5,0,0,0,1425367115949
Db,vMPx5Xj1KwW3Y2GC9KoKyw,Px,3,1,1,2,1437089006048
Dc,CoencU_VUBiXhBza0UpfDA,adz,5,0,0,0,1423467934994
Dd,K-3kF5Wc3b8cOHTAJpV9tA,Nr,1,2,0,1,1485097706556
De,czFbjCTfAK_EaRN7ydfk5A,SM,5,1,0,0,1330385286994
Df,lOPjhOvaD30YvT1v5F84GA,MG,3,2,0,0,1400162427448
Dg,h7cK6OUOSLbLrc0PQDRtaA,TU,3,1,1,0,1330507045662
Dh,kMT7Hb8zRubKuissGbjcfw,Sa,4,0,0,0,1446527617335
Di,24RtLXUcl7AR9CEqAGvH0Q,aaH,4,2,1,1,1394512193778
Dj,Nj1zUW8IBiEU-vplqO8-Ew,Yj,4,0,0,0,1489570698128
Dk,TJTTkYVlefCOdVKn2qUiBg,MY,5,0,0,0,1537903802000
Dl,kfiBpwAZFxAo_RcrBmQjbA,abH,4,0,0,0,1533746893099
Dm,sMcCc4hcmnr_yolsz80gjA,Xz,4,1,0,1,1514122257356
Dn,TS3Dp7ZGPCtUBA-Myd9vTw,Zs,5,0,0,0,1461381813233
Do,6_SpY41LIHZuIaiDs5FMKA,abs,5,3,0,1,1390778782201
Dp,Rhk8owk3uhFTvzJdYbQ6Xg,aba,3,1,0,1,1379782591192
Dq,qpcpomFNXTt2jpEByD-F0g,Qz,4,0,0,0,1337688589515
Dr,c1U0sTwSFFxShqB3leLoWA,UW,5,1,1,2,1409072328569
Ds,_BHTC7nyCBoZcfiiD5cOXg,NI,2,1,1,0,1449590634529
Dt,3Oq19itHvlUwOPlifef9aA,TA,5,1,0,0,1456989754116
Du,pazCCxD__iqJlvISfD--dQ,RS,4,1,1,2,1234546302122
Dv,fRH_D8HIeHw_7xgPGkjuVw,Su,4,1,1,1,1426025099537
Dw,AVNQyhynAB5z6iuN7P3Jfg,abK,2,0,0,0,1467093895673
Dx,AVNQyhynAB5z6iuN7P3Jfg,Ry,3,0,1,0,1531672213561
Dy,tKkMB4clS1M9iKDhfOUH7g,XL,4,5,2,1,1265753406285
Dz,EMHYTxbexT3KDzRDYTHLBA,Vu,5,1,1,0,1349173240898
DA,bc_HPx4CLPIvDuRvnLTq5g,Oh,5,0,0,0,1416418511952
DB,pNRS91V3d7S1RXTjfXGLuQ,aeG,3,0,0,0,1399863770122
DC,SafM5i92mLdhfT7-DPeunw,TZ,5,0,0,1,1397266118239
DD,zbeZ2JsL3Klt3HhNzQam2A,RX,3,0,0,0,1439751921843
DE,pAYFrLdikjT3u-8W6OS8GQ,Mc,3,0,0,0,1364327796693
DF,SBjQX8BNQk4KtLVf8W14zQ,Yg,3,3,1,1,1301724161467
DG,E-2aaJTr0Lup35NGhV5k8A,Zq,4,0,1,1,1348698384222
DH,gHPUQ9qIcaRdZkzLAk6iQQ,Xf,3,0,1,0,1428634514253
DI,oGV84fsuRbLQRRQ6ZZC1dA,RX,4,0,0,0,1403886181265
DJ,AYxcJXpBJU_lH_8KWfn3EA,PJ,5,1,1,1,1392373657898
DK,ZfgGXtUI5l0lUSkskpc_Qw,OD,5,0,1,0,1300944635157
DL,i9RALjFHy7XWP-3z5vQ2RQ,abx,5,0,0,0,1537903802000
DM,GHA-yB6gjmeuL5GKcjuOIA,Ys,5,1,0,1,1508232349365
DN,VEWzJnleYqTOVglmDALEyA,Ts,5,1,0,1,1537903802000
DO,JyzLjUFEIW3epNlHI6Oa6Q,Uo,5,0,0,0,1492373507043
DP,j2Yyd6jVZqnzZpZjzTQWsA,Qf,2,2,1,1,1382076690609
DQ,7QTh-fkw9Nr2lO10-PV8yw,aal,5,2,0,1,1409210190385
DR,O2iQVIcoXTj-ENIe8Tbdrg,Wu,5,0,0,0,1479408412531
DS,zuVT4alc7WquymXTGAb0Eg,aax,5,1,0,0,1428988996442
DT,Ytdgo2T5qsrm9_teg1uYmg,RS,5,3,1,1,1537903802000
DU,KhHwhL89YnbEw8RNM03C4A,aav,5,1,0,0,1416114670088
DV,NF5RusR6wSg6KFmyLI5Xwg,Wz,4,4,1,2,1461028442901
DW,HF5M0dUXiqdu6yIjpecu5A,VT,4,0,0,0,1537903802000
DX,I71g08coetlGHV8IK0qdpA,TM,3,4,2,3,1377645786636
DY,bSqHaTDsAnQl64cnSzwPDQ,YN,5,0,0,1,1433770559910
DZ,EROW4chFZQF1E-eZVpYAAA,LP,4,1,0,0,1436838641647
Ea,QuZKJnltihmZ8jhwfxPeJA,ade,5,0,0,0,1422973280222
Eb,G3UtIVC0Sl8cbiA0_cPyMg,Ys,5,0,0,0,1406714588760
Ec,Tu4ATXLhy8kRTjpQCnl2pA,Zl,4,1,0,0,1336440959473
Ed,h7cK6OUOSLbLrc0PQDRtaA,Sp,3,3,1,1,1429972624419
Ee,O_55gqjLqCA6V5thXLQegQ,XN,5,2,0,1,1439320090298
Ef,MM0u6RdD3dsMnXym2ebzEA,ZM,4,0,0,0,1374224961441
Eg,4reeeVHHWyZOp_Ejq5n40g,WI,5,1,1,2,1263973654714
Eh,rcxQVKzWrSuIp3ygUENB1w,TA,4,1,0,0,1421437092471
Ei,Fb-hiRymu2D-e1xSScTFKA,XU,5,0,0,0,1256384224689
Ej,k6zYbMle3LI9jhMuY4Tc4w,NI,5,0,0,0,1447142089320
Ek,h7cK6OUOSLbLrc0PQDRtaA,Tm,4,1,0,2,1519146718827
El,NF5RusR6wSg6KFmyLI5Xwg,QJ,5,1,0,0,1515649234987
Em,cQ5iEishVIVdSyAmPUO32g,Oc,4,0,0,0,1494861015009
En,UPrY6IEGG1qRZhqRLDkb9Q,RU,1,1,0,0,1426934775384
Eo,OqTs0lHg5ZXvF1S0bJfzFA,Vz,2,1,1,1,1407328215728
Ep,KsTA7_Ps9NucN-VAjy4GOA,aam,3,0,1,0,1499828397285
Eq,1wznt1BOXSQBuJnQcLHLiw,PC,5,0,0,1,1466316885103
Er,sWBsH2_FwAZy6IVqQ7NNgw,aca,5,0,0,0,1371277860417
Es,2ykh0_q0uMLFtypLDVSqlg,Nl,3,1,1,0,1308362925716
Et,KwC7I2KR-HlEb3KSH4a0bw,Uh,4,2,1,1,1457363302025
Eu,wRfQaWiGKiR_htiSEkauSw,adR,4,0,0,0,1451007127500
Ev,1HLtP--grXUxnHOGc9D3Pg,Zt,3,1,0,0,1537903802000
Ew,F-NdsEA8CjU-lqORvQ28lw,Nu,5,1,0,0,1470176830504
Ex,QxkE1n3sOvj45-IvvCo6Vg,Sd,5,0,0,0,1537903802000
Ey,lr42DRT0i6vPzxuARgyysA,Nr,3,2,0,0,1461417859685
Ez,HQFGhUUx8_u57uih6a7gNw,My,2,0,0,0,1537903802000
EA,YJkHw_2Xtem5xPkS5rnVXg,Qz,4,0,0,1,1520450392902
EB,h7cK6OUOSLbLrc0PQDRtaA,TU,4,1,2,1,1401318997274
EC,1TSDBHSg4aFOTHaRP46rYg,WX,5,3,0,2,1373865824380
ED,d5w_qcO0FvUi49OU5i5UfA,SZ,1,0,1,0,1461120110707
EE,j31IHcalTrFX84spLo8Usg,Od,2,1,0,0,1457210905427
EF,Rw0vCeikk9aS2Z_CzXedFA,aey,5,2,0,0,1378363053037
EG,pBzPG0QNpsIgzkKhiqYskw,VR,2,1,0,0,1444423974679
EH,h7cK6OUOSLbLrc0PQDRtaA,Yq,4,1,0,1,1403179703178
EI,I2c7UszWFxSNRRNS0_2DhQ,UW,5,1,0,2,1379231128980
EJ,iRDgvHuwLfEAFNQF3NHs7g,QS,5,2,1,0,1506493171305
EK,1HLtP--grXUxnHOGc9D3Pg,Us,2,4,1,1,1476925453588
EL,iaAF8iPFiVt6-v7-xBU07Q,Qf,2,1,0,0,1311626708653
EM,ocSmiCHL5R9bBZTBmk_ryQ,YW,5,0,0,0,1403363391524
EN,pazCCxD__iqJlvISfD--dQ,UJ,5,0,0,0,1537903802000
EO,GJcai4A1ASGe8sS7vT_g5A,LD,2,0,0,0,1398805272405
EP,LEyRdfEh33INkU_qK3-FAQ,Ns,4,3,0,2,1524111697360
EQ,fvq56hMZvcePjf23LGdMMQ,WB,4,0,0,0,1448989081610
