review_id,user_id,business_id,stars,useful,funny,cool,date
kR,fa,gk,4,0,0,0,1460655759735
kS,ic,gl,4,1,1,0,1421106275525
kT,bK,gl,4,1,1,0,1349580807618
kU,as,gl,4,2,1,0,1349714311656
kV,aV,gl,3,2,0,0,1291805989084
kW,ec,gn,5,1,0,0,1457246106937
kX,iO,gn,4,0,0,0,1537903802000
kY,qd,gn,4,0,0,0,1487688325446
kZ,pl,gn,4,0,0,0,1496328621070
la,qk,gp,5,1,0,1,1435032320609
lb,eJ,gp,5,2,0,1,1479434238944
lc,ds,gp,5,0,0,1,1475697707464
ld,oF,gp,5,1,0,1,1462828355749
le,pS,gp,5,0,0,1,1473638272695
lf,ad,gq,4,1,0,0,1418475589358
lg,lV,gq,4,1,0,0,1475375044282
lh,fM,gr,5,2,1,0,1400519327764
li,rL,gr,5,2,1,0,1472993165573
lj,lA,gr,5,3,1,1,1385124359342
lk,mk,gr,4,2,1,1,1441068691368
ll,hd,gr,4,1,1,0,1383558349318
lm,lC,gs,1,1,0,1,1448870393815
ln,de,gs,3,1,0,0,1484517440405
lo,bl,gu,2,0,0,0,1427037701980
lp,mz,gu,2,0,0,0,1448662389302
lq,ov,gu,1,1,0,0,1279180245156
lr,cy,gu,1,1,0,0,1388136705417
ls,py,gu,2,1,0,0,1364106534865
lt,cJ,gu,4,0,0,0,1438393589888
lu,nO,gx,5,3,0,1,1362526131980
lv,qP,gx,3,1,1,1,1435385325306
lw,eS,gx,5,2,1,1,1361815527619
lx,fz,gx,4,2,1,1,1456202905220
ly,pc,gC,3,2,2,0,1391151977489
lz,nI,gD,4,2,1,1,1426766016324
lA,iU,gD,2,5,0,1,1468663322362
lB,pq,gD,3,2,0,1,1437046461457
lC,hs,gH,4,1,1,0,1403804054430
lD,rB,gH,4,0,0,0,1459448087525
lE,os,gH,3,1,0,1,1402467978212
lF,fr,gK,5,2,1,0,1402078858278
lG,mY,gK,5,3,0,0,1359466450340
lH,jV,gK,5,0,0,0,1373587498632
lI,kb,gQ,2,0,0,0,1389104563246
lJ,nt,gQ,3,0,0,0,1537903802000
lK,mr,gR,4,1,0,0,1415431160889
lL,pC,gR,4,1,0,1,1400051415995
lM,eu,gR,4,1,1,0,1363413722189
lN,pZ,gR,3,2,0,0,1407874302569
lO,hN,gT,4,1,0,0,1390849073318
lP,hd,gT,3,1,0,2,1380301004530
lQ,bN,gT,5,1,0,2,1408323224293
lR,iF,gU,4,3,1,1,1408565172650
lS,ax,gU,5,0,0,0,1413951859495
lT,oI,gU,4,3,1,1,1459738670666
lU,iD,gU,5,0,1,0,1496277772886
lV,pF,gY,3,0,0,0,1399557638134
lW,qU,gY,2,0,0,0,1310900623728
lX,jv,gY,3,0,0,0,1442403463961
lY,f,gY,4,0,0,0,1408651822444
lZ,rH,gY,2,0,0,0,1508916435010
ma,cd,gZ,4,0,0,0,1435659704474
mb,pl,gZ,4,0,0,0,1496974752582
mc,pl,gZ,4,0,0,0,1507869740694
md,dv,hb,3,0,0,0,1450194104416
me,ga,hb,3,0,0,1,1461021648516
mf,gK,hc,4,0,0,1,1475501175295
mg,aQ,hd,3,2,0,0,1407755232638
mh,ok,hd,4,2,0,0,1489589629669
mi,nI,hd,4,2,0,0,1423271402877
mj,oC,hd,4,3,0,0,1395577611393
mk,bd,hd,3,1,0,0,1447757273979
ml,rB,hf,5,0,1,1,1461264367489
mm,oe,hf,4,1,1,1,1418119852599
mn,gK,hm,5,0,0,1,1471146285494
mo,cq,hm,5,1,0,0,1345641141493
mp,kS,hm,4,0,0,1,1374280150262
mq,fh,hn,5,1,0,0,1537903802000
mr,bq,hn,5,2,0,0,1537903802000
ms,rG,hn,4,1,0,1,1537903802000
mt,iU,hn,3,5,0,2,1489883105671
mu,px,hq,3,0,0,0,1347637567222
mv,jV,hr,1,0,0,0,1372014107340
mw,nr,hr,5,0,0,0,1508721781797
mx,qc,hr,4,1,0,1,1488971066338
my,cn,hr,4,0,1,1,1431199672299
mz,ql,hr,4,0,0,0,1456420979207
mA,rM,hs,5,1,0,1,1397956034662
mB,qx,hs,5,0,0,0,1328747689171
mC,hY,hs,5,0,0,0,1385552062846
mD,pY,hu,4,1,0,0,1370641757839
mE,dw,hu,4,0,0,0,1381589383165
mF,aS,hu,5,0,0,0,1389197773402
mG,hS,hu,5,1,0,0,1396099441814
mH,nQ,hu,4,1,0,1,1367319560416
mI,jq,hu,4,1,0,0,1430687722893
mJ,jF,hv,2,1,0,0,1435985134391
mK,pG,hx,4,5,0,1,1344680688720
mL,jF,hx,3,1,0,1,1429530099701
mM,kj,hA,2,1,0,1,1456913991897
mN,oT,hA,3,2,0,0,1417981841501
mO,kw,hA,2,2,0,0,1448503188768
mP,ns,hA,3,1,0,0,1395637882230
mQ,qV,hD,4,1,0,0,1454449230222
mR,rN,hD,4,1,0,0,1443830425224
mS,nV,hF,4,0,1,0,1359172516223
mT,nG,hF,4,2,0,1,1444708859990
mU,mP,hF,5,1,0,0,1460972595943
mV,py,hG,3,1,0,1,1358341788169
mW,eJ,hG,3,2,1,1,1487957372744
mX,nK,hI,4,0,0,0,1500382017746
mY,jp,hI,4,1,2,1,1398189717131
mZ,db,hI,3,3,1,1,1427737849031
na,cZ,hJ,1,1,0,0,1334152768731
nb,bR,hK,4,0,0,0,1397541787777
nc,pF,hK,3,0,0,1,1389031522505
nd,bR,hK,5,0,1,1,1401524868968
ne,hO,hR,4,1,0,0,1431569474723
nf,nV,hS,3,0,0,1,1364158663041
ng,et,hT,5,1,2,1,1473399665883
nh,cU,hT,5,4,0,0,1284664155558
ni,ki,hT,4,3,0,1,1249922745684
nj,cU,hT,3,4,0,1,1288659178344
nk,iz,hT,2,3,0,1,1361264739368
nl,eM,hT,4,2,0,0,1430229202429
nm,as,hT,5,2,1,0,1352351890844
nn,dQ,hT,5,0,2,1,1441101546419
no,fI,hU,3,3,1,0,1399860975810
np,dX,hU,3,4,1,0,1408590918009
nq,oC,hU,3,3,0,1,1404037571452
nr,he,hW,4,1,0,1,1334157112135
ns,ad,hW,4,1,0,0,1423406331860
nt,px,hW,3,0,1,1,1350837773136
nu,ee,hX,5,1,0,0,1363041611347
nv,qp,hX,4,1,0,0,1440083811307
nw,sl,hX,4,2,0,0,1410805105659
nx,eu,hY,3,1,0,0,1364344057035
ny,kl,hY,3,2,0,0,1537903802000
nz,mo,hY,4,1,0,0,1363862862338
nA,hb,hY,4,1,1,0,1537903802000
nB,kp,hZ,3,1,0,0,1507927119135
nC,gq,hZ,2,0,0,0,1484327911721
nD,oy,hZ,2,0,0,0,1468981814149
nE,pB,hZ,2,0,0,0,1537903802000
nF,bJ,hZ,2,0,0,0,1537903802000
nG,cw,hZ,2,0,0,0,1537903802000
nH,lk,hZ,3,0,0,0,1491449082006
nI,dL,hZ,3,0,0,0,1537903802000
nJ,pB,hZ,2,0,0,0,1537903802000
nK,cx,ia,5,0,0,1,1365113731264
nL,f,ia,5,0,0,1,1409708788438
nM,lt,ia,4,0,1,0,1492378818322
nN,rN,ic,4,1,1,0,1437186390819
nO,ol,id,4,0,0,0,1466297870718
nP,rX,id,4,0,0,1,1412213212917
nQ,gG,id,4,0,0,0,1513809973613
nR,fu,ie,5,0,0,0,1396619883256
nS,aA,ie,5,0,1,0,1430027096573
nT,rb,ie,5,0,0,0,1449362821517
nU,hI,ie,5,0,0,0,1397505536177
nV,rX,ie,4,0,0,0,1410512471545
nW,bU,ie,5,0,0,0,1405323961832
nX,hk,if,4,3,0,0,1373079724586
nY,si,if,4,2,0,0,1440192687748
nZ,lD,if,5,2,0,0,1537903802000
oa,nX,if,3,2,0,0,1431799986073
ob,hJ,if,4,1,0,0,1446436786900
oc,rC,if,4,1,0,0,1500335290669
od,sk,ih,3,1,0,0,1537903802000
oe,ae,ih,4,0,0,0,1392229194085
of,oh,ih,4,0,1,0,1447200411133
og,np,ik,5,2,2,0,1444785662418
oh,iC,ik,3,0,1,1,1471454872974
oi,nr,ik,4,0,0,1,1511061763098
oj,oI,ik,5,3,0,2,1463394577168
ok,dX,ik,5,4,1,0,1416082692544
ol,fU,il,4,1,1,0,1494435643732
om,rJ,io,3,2,0,0,1370352755189
on,r,ip,3,0,0,0,1472112952200
oo,eN,ir,4,2,0,0,1372531409925
op,mm,ir,4,1,0,0,1445593618540
oq,nX,ir,5,2,0,0,1436014009649
or,U,ir,3,2,0,0,1404248451744
os,mM,ir,4,2,0,0,1446315230099
ot,px,is,3,0,0,0,1349752595672
ou,bK,it,5,1,0,0,1351791209255
ov,hX,it,4,2,0,0,1385144953594
ow,bK,it,5,1,0,0,1346513859159
ox,bC,it,5,1,0,1,1483242122320
oy,fv,it,3,0,0,0,1378090563104
oz,jw,ix,2,2,0,0,1483326878638
oA,pT,iy,5,1,0,0,1413623706568
oB,k,iA,2,3,0,1,1425296552826
oC,iB,iA,3,3,1,0,1438717427559
oD,aF,iA,3,2,0,0,1426859315490
oE,nu,iA,5,1,2,2,1531883361879
oF,gX,iA,3,1,1,0,1514335492958
oG,bZ,iB,3,0,0,0,1425166984429
oH,rg,iB,2,0,0,1,1289083329182
oI,eJ,iB,4,2,0,0,1481562484537
oJ,kj,iB,3,1,0,0,1460851678931
oK,qm,iB,4,0,0,1,1325472556374
oL,eQ,iB,3,0,0,0,1293501122341
oM,ig,iB,3,1,0,0,1434651032919
oN,iF,iF,2,3,0,0,1414410438053
oO,nS,iG,5,1,0,1,1374502507425
oP,f,iH,3,0,0,0,1419164299928
oQ,x,iK,5,4,0,2,1465158351587
oR,ri,iK,3,6,0,1,1367076038967
oS,iK,iL,4,0,0,0,1428083160852
oT,f,iL,1,0,0,0,1413866265180
oU,cZ,iN,5,1,0,0,1326187680519
oV,ef,iN,4,1,0,0,1339251351712
oW,lt,iN,5,0,0,0,1484508857783
oX,mH,iN,4,1,0,0,1384862999254
oY,as,iO,4,2,0,1,1359219450599
oZ,pP,iO,5,0,0,1,1415233292493
pa,kf,iO,4,2,0,1,1316727384224
pb,kA,iO,5,1,0,1,1417245486859
pc,rJ,iO,3,2,1,1,1368400013400
pd,hd,iO,4,1,1,1,1387924385631
pe,bz,iP,4,0,0,0,1486580355279
pf,pd,iQ,3,0,0,0,1414156347820
pg,kh,iQ,3,0,0,0,1440541231088
ph,kI,iQ,3,0,0,0,1504332690372
pi,lJ,iR,3,2,1,0,1394497147440
pj,bC,iR,4,1,0,0,1484695699942
pk,jU,iR,3,2,0,0,1410847413918
pl,rt,iR,3,0,0,0,1462683288728
pm,bi,iR,3,2,0,0,1402827418009
pn,nO,iS,4,3,0,1,1364994744427
po,hk,iS,1,3,1,0,1371137800785
pp,nI,iS,5,2,1,0,1417422187613
pq,hJ,iS,4,1,1,0,1443128111898
pr,ck,iT,5,1,0,1,1379025629526
ps,rZ,iW,5,1,0,0,1518729422690
pt,op,iW,3,3,0,0,1503029426644
pu,hB,iW,5,2,1,0,1537903802000
pv,rC,iW,4,1,0,0,1508134925678
pw,ei,iW,3,1,0,0,1537903802000
px,jS,iW,4,0,0,1,1516873272861
py,rR,iW,3,1,0,1,1524339298583
pz,ns,iX,4,1,1,0,1403322893624
pA,fM,iY,3,2,1,0,1392085881047
pB,iu,iY,5,3,1,0,1537903802000
pC,mq,iY,3,0,0,0,1478128636241
pD,dS,jb,5,1,0,0,1473454954869
pE,rH,jb,5,0,0,0,1509140987035
pF,fU,jc,5,1,0,1,1482809115307
pG,hf,jd,4,1,0,0,1340651192660
pH,iF,jd,5,3,1,0,1415011126307
pI,fc,jd,4,5,0,1,1279525638242
pJ,ir,jd,4,3,0,0,1419578912498
pK,eS,jd,5,2,0,0,1349708588176
pL,cq,jd,5,1,0,0,1229923840956
pM,hk,jf,2,3,1,2,1370281888325
pN,ri,jf,4,4,0,1,1375889834659
pO,mm,jf,3,1,1,1,1435233439667
pP,sc,jf,2,4,0,1,1399242330790
pQ,ri,jf,3,6,0,1,1369458360282
pR,fV,jf,3,5,0,1,1333582878143
pS,oT,jf,2,2,1,0,1412965536079
pT,qP,jg,3,1,1,0,1441180692219
pU,nE,jh,2,1,0,0,1493035351737
pV,sb,jh,3,1,0,0,1448157645570
pW,mH,jh,3,1,0,0,1391429964264
pX,bQ,jl,5,1,0,0,1368548570292
pY,qN,jn,5,0,1,0,1526735528927
pZ,et,jn,5,1,1,0,1483045173104
qa,jW,jp,5,2,0,0,1457352080090
qb,gA,jp,5,2,0,0,1427247782771
qc,jQ,jp,4,1,0,0,1382917662260
qd,hX,jp,4,2,0,1,1383341734634
qe,dC,jp,4,0,0,1,1488437825759
qf,mH,jp,5,1,0,2,1387552793750
qg,kK,jp,4,0,0,1,1389576513193
qh,jQ,jp,4,1,0,1,1387702358842
qi,kA,jp,5,1,0,0,1414148576375
qj,lh,jr,4,2,0,0,1501853757562
qk,rL,jr,4,2,0,0,1479247606297
ql,ei,jr,3,1,0,0,1526349911594
qm,bb,ju,5,3,0,1,1388072842051
qn,fF,ju,5,1,0,0,1468646855972
qo,mr,ju,5,1,0,1,1409981159356
qp,mJ,jv,5,5,0,1,1397953329222
qq,lA,jv,4,3,0,1,1385981626518
qr,fg,jv,3,5,0,0,1310128442043
qs,qB,jx,3,2,0,1,1309983826604
qt,iF,jy,4,3,0,1,1406878308085
qu,ia,jy,3,0,2,1,1424107145217
qv,hN,jz,1,1,1,1,1392371646336
qw,rW,jz,2,1,0,0,1379328381454
qx,hm,jz,4,0,0,0,1410442203249
qy,oq,jA,4,1,0,1,1419246321603
qz,k,jA,5,3,0,1,1425939093629
qA,lB,jA,4,2,0,0,1399529325101
qB,bd,jA,3,1,0,1,1447186587631
qC,fq,jA,4,2,1,1,1373428489803
qD,dB,jC,4,1,0,0,1457426852218
qE,P,jC,4,2,0,0,1451121609328
qF,lu,jE,3,0,0,0,1402468718663
qG,gD,jE,3,0,0,0,1537903802000
qH,jq,jG,4,1,1,0,1435261189665
qI,fF,jH,3,1,1,1,1465812143857
qJ,bu,jH,3,2,0,3,1414424924861
qK,my,jH,4,4,1,0,1488374031133
qL,qQ,jH,4,2,0,2,1463062793009
qM,jP,jH,4,1,1,0,1443654748514
qN,rL,jI,2,2,1,1,1484568404508
qO,lZ,jI,2,0,0,1,1498859502281
qP,oh,jJ,5,0,0,0,1454558939030
qQ,pj,jK,4,2,0,0,1429316730139
qR,qk,jK,4,1,0,0,1444876447764
qS,jC,jL,3,3,0,1,1390362169911
qT,pa,jM,2,2,1,0,1410930041957
qU,ou,jM,3,1,0,1,1374319414288
qV,qE,jM,3,1,1,1,1411223883047
qW,jx,jM,3,2,2,0,1425948750050
qX,dB,jN,3,1,0,0,1453394492094
qY,de,jN,3,1,0,0,1490390783682
qZ,fs,jN,3,1,0,0,1475132235285
ra,pt,jP,4,1,0,0,1295070897441
rb,eU,jQ,2,0,0,0,1470592066351
rc,dt,jQ,3,1,1,0,1493972472335
rd,cV,jQ,4,0,1,0,1517774042796
re,sf,jQ,2,2,0,1,1364041619026
rf,ft,jQ,2,0,0,0,1516668004462
rg,rY,jQ,1,0,1,1,1449789975868
rh,oT,jQ,2,2,0,1,1408629238637
ri,oi,jS,4,0,0,0,1464294034450
rj,iq,jS,4,0,0,0,1375649984251
rk,gz,jS,5,0,0,0,1506089559394
rl,jI,jS,4,0,0,0,1436053865467
rm,qu,jT,3,3,0,2,1433305528456
rn,s,jV,4,0,1,1,1414667728433
ro,u,jW,3,2,0,0,1421803496213
rp,as,jY,5,2,0,0,1353200682226
rq,bK,jY,5,1,1,0,1354715006529
rr,pf,jY,5,1,0,1,1450215636217
rs,ee,jY,5,1,1,0,1361328229625
rt,aL,jY,4,1,0,0,1329948456053
ru,jR,ka,4,0,0,1,1380762376097
rv,kM,ka,5,3,2,0,1422710793268
rw,fS,ka,4,1,1,0,1388281162637
rx,lV,kb,5,1,0,1,1476564347792
ry,qR,kf,4,0,0,0,1374523241617
rz,nZ,kg,4,1,1,0,1328073674024
rA,kq,kg,5,1,1,0,1444472002898
rB,fl,kg,4,0,1,1,1350253227982
rC,qI,kg,4,0,1,0,1239958115773
rD,iF,kg,4,3,1,1,1408610112795
rE,aT,kk,4,3,0,0,1492086852756
rF,gw,kk,5,1,0,0,1529585568580
rG,mE,kl,4,0,0,0,1502356052604
rH,nt,kl,5,0,0,0,1537903802000
rI,et,kl,5,1,0,0,1487260958789
rJ,md,kl,5,0,0,0,1537903802000
rK,oR,kl,5,0,0,0,1509959866597
rL,de,kl,5,1,0,0,1484747209539
rM,pS,km,3,0,1,0,1472562090391
rN,aQ,km,3,2,0,0,1408863668351
rO,aa,km,3,3,0,0,1484276618859
rP,oX,km,2,4,0,0,1425506420848
rQ,eE,km,3,1,0,0,1480816985931
rR,rS,km,3,2,0,0,1484678429596
rS,oA,km,3,3,0,0,1453634528736
rT,ox,ko,3,2,0,0,1426966079333
rU,lk,ko,5,0,0,1,1493933118952
rV,rR,ko,5,1,1,1,1534122965681
rW,kz,kq,4,2,0,0,1406327362932
rX,eV,kq,4,0,0,0,1522995356757
rY,gJ,kq,5,0,0,0,1464192728071
rZ,nY,kr,4,2,0,1,1452084850196
sa,ee,kr,4,1,0,0,1363638747112
sb,eL,kr,4,3,0,1,1487842022916
sc,rc,kr,5,0,2,0,1490148676760
sd,lJ,kt,1,2,1,1,1394357340883
se,nQ,kt,1,1,0,0,1368492113319
sf,ol,kt,2,0,0,1,1452692234532
sg,jJ,kt,2,1,0,0,1415210389726
sh,qq,kt,1,3,1,1,1341461801080
si,nL,kt,1,3,0,0,1464254395579
sj,bC,kv,3,1,0,0,1486502392639
sk,oN,kv,4,0,1,0,1468540957816
sl,mr,kv,2,1,1,0,1413925428180
sm,ok,kw,3,2,0,0,1490514653951
sn,mB,kw,3,0,0,0,1491414833893
so,eE,kw,4,1,1,0,1476661958880
sp,fr,kw,4,2,0,0,1389768891217
sq,nI,kw,4,2,0,0,1416309705699
sr,jC,kw,3,3,0,1,1405893383089
ss,E,ky,4,2,0,0,1425309155251
st,jQ,ky,4,1,0,0,1401337805234
su,qx,kz,3,0,1,0,1328318114388
sv,nM,kz,2,1,0,0,1282056209045
sw,jk,kz,4,0,0,0,1315098144560
sx,aZ,kz,4,0,0,0,1394778877891
sy,jW,kB,5,2,0,1,1464447910843
sz,eU,kB,4,0,0,0,1475716859426
sA,rc,kC,4,0,1,0,1486432091654
sB,hs,kC,4,1,0,0,1398119521593
sC,mP,kC,4,1,0,1,1463581560072
sD,dH,kC,5,0,1,0,1456325517927
sE,bC,kC,4,1,0,0,1489663429414
sF,ei,kC,5,1,1,0,1534323271844
sG,bC,kE,5,1,0,0,1487013914892
sH,eW,kF,3,0,0,0,1534695595416
sI,pm,kF,3,1,0,0,1443779226935
sJ,hv,kF,4,0,0,0,1437968626687
sK,dL,kF,5,0,0,0,1537903802000
sL,pB,kF,5,0,0,0,1536814653210
sM,lA,kG,4,3,0,0,1387866747434
sN,mm,kG,4,1,0,0,1439186880992
sO,bd,kG,3,1,0,0,1448499889502
sP,qX,kH,3,2,0,0,1478017740266
sQ,dq,kH,4,2,0,0,1495418971753
sR,pa,kH,4,2,0,0,1420568729499
sS,gY,kH,5,0,0,0,1383359117847
sT,hX,kH,1,2,0,0,1385716656468
sU,oC,kJ,3,3,0,0,1402782848252
sV,fs,kJ,3,1,0,2,1477879575806
sW,dj,kJ,4,4,3,0,1459667613971
sX,hd,kK,2,1,1,1,1372928700713
sY,as,kK,1,2,1,1,1351713910664
sZ,bk,kK,4,3,1,1,1447041498080
ta,nO,kK,4,3,1,1,1365356817267
tb,ot,kK,4,2,0,0,1370119711127
tc,gM,kK,2,3,1,0,1379836815207
td,cz,kL,4,0,0,1,1358180281122
te,oB,kM,3,0,1,1,1401684947796
tf,gf,kM,3,0,0,0,1411927519909
tg,z,kM,3,2,0,0,1435582907514
th,kZ,kM,3,0,1,0,1431628665308
ti,be,kO,3,4,0,1,1359747970127
tj,pd,kP,3,0,0,0,1411857984918
tk,iW,kP,2,0,0,0,1381536914081
tl,iK,kQ,3,0,0,0,1430647997457
tm,sj,kQ,3,1,1,0,1461779191800
tn,oU,kQ,5,3,1,0,1537903802000
to,lB,kQ,4,2,0,1,1395850440911
tp,eU,kQ,3,0,1,0,1472241029148
tq,qa,kR,3,0,1,0,1425208791815
tr,pq,kR,5,2,1,0,1457902127720
ts,bR,kR,3,0,0,0,1398011547416
tt,I,kR,4,0,0,0,1366289800814
tu,sh,kR,3,0,0,1,1349043995499
tv,oA,kS,5,3,0,0,1448104535623
tw,nN,kS,4,1,0,1,1519985411045
tx,ko,kS,4,0,0,1,1425829617469
ty,no,kW,5,0,0,1,1441036086813
tz,ik,kW,5,0,0,1,1477568822038
tA,mV,kW,5,0,0,0,1516676254158
tB,nb,kW,5,0,1,1,1437394523586
tC,s,kW,3,0,0,0,1412648211284
tD,nN,kX,4,1,0,0,1511395197561
tE,mB,kX,5,0,0,1,1493610498733
tF,mn,la,1,3,0,0,1501590492980
tG,ay,la,4,0,0,0,1374929101745
tH,hJ,la,3,1,0,0,1446397321331
tI,dP,la,2,1,0,0,1477557841470
tJ,lB,la,1,2,0,0,1397346901081
tK,P,la,2,2,1,0,1442807963438
tL,l,la,1,2,0,0,1501889482406
tM,mF,lb,5,1,0,1,1466209232194
tN,jF,lb,5,1,0,0,1428385570142
tO,mr,lb,4,1,0,1,1413938103742
tP,eu,lc,1,1,1,1,1364873560407
tQ,ps,lc,1,1,0,1,1359556793767
tR,pj,lc,3,2,2,1,1422259903413
tS,pS,ld,3,0,0,0,1461983639475
tT,cN,ld,4,0,1,1,1388905886349
tU,lN,ld,5,0,1,1,1444634420861
tV,kX,ld,3,0,1,1,1491005138250
tW,kD,ld,5,0,1,0,1414370943812
tX,hp,ld,4,0,1,0,1443890210014
tY,cs,ld,5,0,0,2,1415501338019
tZ,jY,ld,4,0,0,1,1440822311404
ua,cg,ld,4,0,0,0,1397790565211
ub,nV,lg,5,0,0,0,1352613728583
uc,cL,lg,4,0,0,1,1386760432652
ud,sg,lh,4,0,0,0,1369354351611
ue,lq,lh,4,0,1,0,1418883779583
uf,pk,lh,3,0,0,0,1393135793286
ug,hM,lh,2,1,0,0,1290176766840
uh,kA,lh,4,1,1,0,1416327462860
ui,mL,lh,3,1,0,0,1441614514960
uj,cj,lj,3,2,1,0,1521627077933
uk,iA,ll,2,0,1,1,1467368654074
ul,ps,ll,2,1,0,1,1361646970741
um,jx,ll,3,2,1,0,1439276717303
un,cH,ll,2,1,0,0,1346568566078
uo,fM,lm,5,2,0,0,1388809428615
up,qT,lm,5,2,0,0,1386176273638
uq,as,lm,5,2,0,1,1353196081952
ur,oQ,lm,5,2,0,0,1463855341354
us,pa,lm,5,2,0,0,1408622492690
ut,qC,lm,5,1,0,0,1430229320598
uu,fi,lq,4,1,0,0,1476832435249
uv,oS,lq,4,1,0,1,1485417125734
uw,lB,lr,4,2,0,1,1392241061227
ux,mf,lr,5,1,1,0,1465482042105
uy,mr,ls,3,1,0,2,1413561537034
uz,kF,ls,4,1,1,1,1403634084552
uA,qK,lt,1,5,1,1,1384449130368
uB,dH,lt,1,0,1,2,1457128046693
uC,bd,lt,2,1,2,0,1453594654768
uD,mm,lt,3,1,1,1,1436611990566
uE,pl,lu,5,0,0,1,1499493304444
uF,gy,lu,5,1,0,0,1388031803509
uG,hP,lu,5,0,0,0,1461422383755
uH,bQ,lu,5,1,0,1,1377342007399
uI,qK,lv,4,5,0,1,1378453413207
uJ,i,lv,3,2,1,0,1339059279122
uK,gA,lx,2,2,0,1,1425671376514
uL,dG,lx,2,2,0,1,1414835766041
uM,pZ,ly,5,2,0,0,1385924895883
uN,nB,lA,5,0,1,0,1423370916478
uO,mF,lA,3,1,0,0,1468719235543
uP,jI,lA,2,0,0,0,1428150395256
uQ,hm,lA,4,0,0,1,1404108015234
uR,ii,lC,5,0,0,0,1395263831137
uS,eF,lC,4,1,0,0,1422580304229
uT,kM,lE,4,3,0,0,1409410331708
uU,qv,lE,4,1,0,0,1380718956386
uV,aM,lE,5,2,0,0,1433661953485
uW,lB,lE,5,2,0,0,1393928377480
uX,mQ,lE,5,2,0,0,1383076838025
uY,qP,lH,1,1,0,1,1446920368926
uZ,dH,lN,5,0,0,0,1458694746733
va,iU,lO,4,5,0,0,1473963977668
vb,cj,lO,3,2,0,1,1529330767499
vc,mK,lO,4,0,0,2,1369436449965
vd,eG,lO,3,2,0,1,1416698788654
ve,rM,lQ,3,1,0,0,1397077530255
vf,u,lR,5,2,0,0,1420124671424
vg,rW,lR,5,1,0,0,1383831201177
vh,pf,lR,5,1,0,1,1446880100684
vi,rj,lR,4,0,0,1,1432457976769
vj,kD,lS,5,0,0,1,1417607757167
vk,cW,lS,4,0,0,1,1388795140356
vl,dM,lS,4,1,0,0,1392308370119
vm,lo,lT,5,0,1,1,1352752951238
vn,jQ,lT,4,1,0,1,1392156756668
vo,lM,lT,4,1,1,0,1409317488589
vp,pC,lT,5,1,0,0,1396531556997
vq,hd,lT,5,1,0,1,1381938809110
vr,ch,lT,5,1,1,1,1418289794079
vs,dD,lT,4,1,0,0,1409425940556
vt,sb,lT,4,1,0,0,1436626773057
vu,jp,lZ,2,1,1,0,1399316364172
vv,hO,lZ,1,1,0,0,1426876136735
vw,gI,lZ,2,2,0,0,1428080616371
vx,rf,lZ,2,1,0,1,1403288588344
vy,mo,ma,3,1,0,0,1343337283631
vz,lR,ma,4,0,1,1,1426815957440
vA,oq,ma,3,1,0,0,1418277564433
vB,qh,ma,4,1,0,0,1363006375470
vC,iJ,ma,3,2,0,0,1376982471227
vD,dO,ma,3,2,0,0,1400858405252
vE,cI,ma,3,0,0,1,1341879851629
vF,qc,mb,4,1,0,0,1490089394950
vG,rN,mb,5,1,1,0,1438091199778
vH,pA,mb,5,0,1,0,1505367259952
vI,pv,mb,4,0,0,0,1432850499978
vJ,gA,mb,5,2,0,0,1427619556362
vK,hO,md,3,1,0,0,1429306677358
vL,jF,md,5,1,0,0,1437232847761
vM,Q,md,3,0,0,0,1436738220015
vN,nF,md,3,0,0,0,1472477540118
vO,qj,md,4,0,0,1,1461918431970
vP,fl,md,4,0,0,0,1360897820779
vQ,dE,md,4,0,0,1,1440132171715
vR,bd,me,4,1,0,1,1444391279417
vS,bd,me,2,1,1,0,1453672866251
vT,ik,me,3,0,0,1,1470996395587
vU,hJ,mg,3,1,0,0,1446348892630
vV,G,mg,5,0,0,0,1488621743251
vW,dc,mg,3,0,0,0,1456791415941
vX,et,mg,4,1,0,0,1474850001909
vY,by,mh,4,3,1,1,1465533745035
vZ,in,mk,4,0,0,1,1488922185825
wa,ak,mk,4,0,0,1,1475704843936
wb,hd,mk,4,1,1,0,1377526729294
wc,oe,mk,3,1,0,1,1406951453002
wd,bv,mk,2,1,1,0,1404060190436
we,ph,ml,4,1,0,1,1441947740041
wf,oF,mn,3,1,0,1,1462624286785
wg,qc,mn,2,1,0,1,1492245257047
wh,mv,mp,4,1,0,0,1499097657751
wi,hJ,mp,4,1,0,0,1446144387617
wj,kp,mp,3,1,0,0,1504550290819
wk,ad,mp,3,1,0,0,1424074890048
wl,fO,mr,4,2,0,0,1297936484323
wm,aj,mr,4,2,0,0,1319116201425
wn,ca,mr,4,0,0,1,1420376319508
wo,rz,mr,4,2,0,0,1429096799586
wp,rn,mr,4,2,0,0,1376407702783
wq,pa,mu,3,2,1,0,1407623709866
wr,rA,mu,4,3,0,1,1461728382369
ws,eS,mx,4,2,0,0,1367479333181
wt,nq,my,2,3,1,1,1491397274141
wu,qc,mA,2,1,0,0,1481682799996
wv,rN,mA,2,1,0,0,1437874017293
ww,lh,mD,2,2,0,0,1503523199857
wx,J,mD,3,0,0,0,1460315475276
wy,bz,mD,4,0,0,0,1486196927291
wz,lp,mF,1,2,0,1,1513639997778
wA,fT,mF,1,2,1,1,1527154713956
